,reaction_expression
MAR03866,-1.0
MAR03915,181.9
MAR04084,69.8
MAR04187,69.8
MAR04188,-1.0
MAR04701,91.6
MAR04840,-1.0
MAR04842,2.1
MAR08662,295.0
MAR08663,295.0
MAR08664,20.4
MAR08665,-1.0
MAR08666,111.7
MAR08667,295.0
MAR08668,295.0
MAR08669,-1.0
MAR00710,304.2
MAR03787,0.3
MAR03957,20.3
MAR03958,309.7
MAR04139,194.3
MAR04141,269.6
MAR04145,24.0
MAR04147,295.0
MAR04149,43.4
MAR04152,295.0
MAR04209,226.6
MAR04408,93.5
MAR04410,93.5
MAR04454,174.3
MAR04458,65.4
MAR04465,949.2
MAR04589,65.4
MAR04652,135.1
MAR06413,226.6
MAR06414,37.3
MAR07704,-1.0
MAR07706,-1.0
MAR08772,387.6
MAR08773,90.7
MAR08774,-1.0
MAR08775,382.7
MAR08777,-1.0
MAR08778,1478.0
MAR08779,949.2
MAR08780,99.4
MAR08781,-1.0
MAR08782,949.2
MAR03975,319.70000000000005
MAR03977,319.70000000000005
MAR03979,319.70000000000005
MAR06911,1851.7000000000003
MAR06912,319.70000000000005
MAR06914,630.5
MAR06916,0.8
MAR06918,146.8
MAR06921,49.5
MAR03960,4274.6
MAR03980,435.1
MAR03982,435.1
MAR04767,-1.0
MAR06608,-1.0
MAR08409,0.1
MAR08410,-1.0
MAR08413,4274.5
MAR08415,4274.5
MAR00156,261.2
MAR00165,261.2
MAR00168,261.2
MAR00171,261.2
MAR00174,261.2
MAR00177,261.2
MAR00180,261.2
MAR00184,261.2
MAR00188,1170.4
MAR00192,1170.4
MAR00196,1170.4
MAR00200,1170.4
MAR00204,1170.4
MAR00209,1170.4
MAR00213,1170.4
MAR00217,1170.4
MAR00226,1170.4
MAR00233,1170.4
MAR00237,1170.4
MAR00241,1170.4
MAR00245,1170.4
MAR00249,1199.0
MAR00255,1170.4
MAR00259,1170.4
MAR00263,1170.4
MAR00267,1170.4
MAR00271,1170.4
MAR00275,1170.4
MAR00279,1170.4
MAR00283,1170.4
MAR00289,1170.4
MAR00293,1170.4
MAR00297,1170.4
MAR00301,1170.4
MAR00305,1170.4
MAR00309,1170.4
MAR00313,1170.4
MAR00319,1170.4
MAR00323,1170.4
MAR00327,1170.4
MAR00331,1170.4
MAR00337,1170.4
MAR00341,1170.4
MAR00345,1170.4
MAR00349,1170.4
MAR00353,1170.4
MAR00357,1170.4
MAR00361,1170.4
MAR00365,1170.4
MAR00369,1170.4
MAR00373,1170.4
MAR00377,1170.4
MAR00381,1170.4
MAR00385,1170.4
MAR00389,1170.4
MAR00393,1170.4
MAR00397,1170.4
MAR00401,1170.4
MAR00405,1170.4
MAR00409,1170.4
MAR00413,1170.4
MAR00417,1170.4
MAR00421,1170.4
MAR00425,1170.4
MAR00429,1170.4
MAR00433,1170.4
MAR00437,1170.4
MAR02942,1170.4
MAR02943,1170.4
MAR02944,1170.4
MAR02945,1170.4
MAR02946,1170.4
MAR02947,1170.4
MAR02948,1170.4
MAR02949,1170.4
MAR02951,1170.4
MAR02952,1170.4
MAR02954,1170.4
MAR02955,1170.4
MAR02956,1170.4
MAR02957,1199.0
MAR02959,1170.4
MAR02961,1170.4
MAR02962,1170.4
MAR02963,1170.4
MAR02964,1170.4
MAR02965,1170.4
MAR02966,1170.4
MAR02967,1170.4
MAR02968,1170.4
MAR02969,1170.4
MAR02970,1170.4
MAR02971,1170.4
MAR02972,1170.4
MAR02973,1170.4
MAR02974,1170.4
MAR02975,1170.4
MAR02976,1170.4
MAR02977,1170.4
MAR02978,1170.4
MAR02979,1170.4
MAR02980,1170.4
MAR02981,1170.4
MAR02982,1170.4
MAR02983,1170.4
MAR02984,1170.4
MAR02985,1170.4
MAR02986,1170.4
MAR02987,1170.4
MAR02988,1170.4
MAR02989,1170.4
MAR02990,1170.4
MAR02991,1170.4
MAR02992,1170.4
MAR02994,1170.4
MAR02996,1170.4
MAR02998,1170.4
MAR02999,1170.4
MAR03000,1170.4
MAR03001,1170.4
MAR03002,1170.4
MAR03003,1170.4
MAR02152,193.79999999999998
MAR02153,175.2
MAR02154,175.2
MAR02155,288.79999999999995
MAR02156,193.79999999999998
MAR02157,175.2
MAR02158,175.2
MAR02159,175.2
MAR02160,193.79999999999998
MAR02161,175.2
MAR02162,175.2
MAR02163,175.2
MAR02164,193.79999999999998
MAR02165,175.2
MAR02166,175.2
MAR02167,175.2
MAR02168,193.79999999999998
MAR02169,175.2
MAR02170,175.2
MAR02171,175.2
MAR02173,193.79999999999998
MAR02174,175.2
MAR02175,175.2
MAR02176,175.2
MAR02178,193.79999999999998
MAR02179,175.2
MAR02180,175.2
MAR02181,175.2
MAR04295,166.7
MAR02227,175.2
MAR02228,175.2
MAR02229,175.2
MAR02230,175.2
MAR02231,175.2
MAR02232,175.2
MAR02233,175.2
MAR02234,175.2
MAR02235,175.2
MAR02236,175.2
MAR02237,175.2
MAR02238,175.2
MAR02239,175.2
MAR02240,175.2
MAR02241,175.2
MAR02242,175.2
MAR02243,175.2
MAR02244,175.2
MAR02245,175.2
MAR02246,175.2
MAR02247,175.2
MAR02249,175.2
MAR02250,175.2
MAR02251,175.2
MAR02252,175.2
MAR02254,175.2
MAR02255,175.2
MAR02256,175.2
MAR02257,175.2
MAR02305,210.4
MAR02307,195.3
MAR02309,430.80000000000007
MAR02311,105.2
MAR02315,210.4
MAR02317,195.3
MAR02319,430.80000000000007
MAR02321,105.2
MAR02324,210.4
MAR02326,195.3
MAR02328,430.80000000000007
MAR02330,105.2
MAR02332,210.4
MAR02334,195.3
MAR02336,430.80000000000007
MAR02338,105.2
MAR02342,210.4
MAR02343,195.3
MAR02344,430.80000000000007
MAR02345,105.2
MAR02347,210.4
MAR02348,195.3
MAR02349,430.80000000000007
MAR02350,105.2
MAR02353,210.4
MAR02354,195.3
MAR02355,430.80000000000007
MAR02356,105.2
MAR02361,210.4
MAR02362,195.3
MAR02363,430.80000000000007
MAR02364,105.2
MAR02190,210.4
MAR02191,195.3
MAR02193,430.80000000000007
MAR02194,105.2
MAR02201,210.4
MAR02202,195.3
MAR02203,430.80000000000007
MAR02204,105.2
MAR02205,210.4
MAR02208,195.3
MAR02209,430.80000000000007
MAR02210,105.2
MAR02211,210.4
MAR02212,195.3
MAR02213,430.80000000000007
MAR02214,105.2
MAR02215,210.4
MAR02217,195.3
MAR02218,430.80000000000007
MAR02219,105.2
MAR02259,210.4
MAR02260,195.3
MAR02261,430.80000000000007
MAR02262,105.2
MAR02263,210.4
MAR02264,195.3
MAR02265,430.80000000000007
MAR02266,105.2
MAR02267,210.4
MAR02268,195.3
MAR02269,430.80000000000007
MAR02270,105.2
MAR02281,0.1
MAR02282,0.1
MAR02284,0.1
MAR02286,0.1
MAR02287,0.1
MAR02292,0.1
MAR02293,0.1
MAR02294,0.1
MAR02295,0.1
MAR02296,0.1
MAR02359,120.70000000000002
MAR02365,120.70000000000002
MAR02288,0.1
MAR02289,0.1
MAR00709,1095.6000000000001
MAR02150,175.2
MAR02151,195.79999999999998
MAR02172,175.2
MAR02177,175.2
MAR02182,175.2
MAR02248,175.2
MAR02253,175.2
MAR02258,175.2
MAR02437,-1.0
MAR02438,0.5
MAR02439,-1.0
MAR02440,0.1
MAR02441,3490.8
MAR02442,-1.0
MAR02443,-1.0
MAR02444,-1.0
MAR02445,-1.0
MAR02446,-1.0
MAR02447,-1.0
MAR02448,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451,-1.0
MAR02452,-1.0
MAR02453,-1.0
MAR02454,-1.0
MAR02455,499.70000000000005
MAR02456,499.70000000000005
MAR02457,499.70000000000005
MAR02458,499.70000000000005
MAR02459,786.7
MAR02460,786.7
MAR02461,139.0
MAR02462,139.0
MAR02463,139.0
MAR02464,139.0
MAR02465,786.7
MAR02466,786.7
MAR02467,139.0
MAR02468,139.0
MAR02469,139.0
MAR02470,139.0
MAR06397,82.2
MAR06398,2.3
MAR06399,2.3
MAR06400,28.4
MAR06401,5.6
MAR06402,5.6
MAR06403,22.8
MAR06404,82.2
MAR02472,120.70000000000002
MAR02475,210.4
MAR02478,195.3
MAR02480,430.80000000000007
MAR02482,105.2
MAR02484,120.70000000000002
MAR02486,210.4
MAR02489,195.3
MAR02491,430.80000000000007
MAR02493,105.2
MAR02495,-1.0
MAR02497,210.4
MAR02499,195.3
MAR02501,430.80000000000007
MAR02503,105.2
MAR02505,120.70000000000002
MAR02510,260.7
MAR02511,180.5
MAR02512,235.5
MAR02513,782.2
MAR02514,-1.0
MAR02515,210.4
MAR02516,195.3
MAR02518,430.80000000000007
MAR02520,105.2
MAR02522,210.4
MAR02524,195.3
MAR02526,430.80000000000007
MAR02528,105.2
MAR02530,210.4
MAR02533,195.3
MAR02535,430.80000000000007
MAR02537,105.2
MAR02540,210.4
MAR02541,195.3
MAR02542,430.80000000000007
MAR02543,105.2
MAR02544,2.1
MAR02545,-1.0
MAR02546,411.09999999999997
MAR02548,411.09999999999997
MAR02549,-1.0
MAR02550,-1.0
MAR02551,18.5
MAR02552,0.8
MAR02553,-1.0
MAR02555,-1.0
MAR02556,8.6
MAR02557,0.5
MAR02558,-1.0
MAR02559,-1.0
MAR02560,-1.0
MAR02561,2.1
MAR02562,786.7
MAR02563,786.7
MAR02565,2.1
MAR02566,0.5
MAR02567,-1.0
MAR02568,2.1
MAR02570,0.5
MAR02571,-1.0
MAR02572,2.1
MAR02573,786.7
MAR02574,786.7
MAR02576,0.5
MAR02577,-1.0
MAR02578,2.1
MAR02579,786.7
MAR02580,786.7
MAR02581,37.5
MAR02582,37.5
MAR02583,229.3
MAR02584,229.3
MAR02586,2.1
MAR02587,-1.0
MAR02368,120.70000000000002
MAR02371,210.4
MAR02374,-1.0
MAR02376,-1.0
MAR02378,105.2
MAR02380,120.70000000000002
MAR02383,210.4
MAR02387,195.3
MAR02389,430.80000000000007
MAR02391,-1.0
MAR02393,-1.0
MAR02395,210.4
MAR02397,195.3
MAR02399,430.80000000000007
MAR02401,105.2
MAR02403,-1.0
MAR02408,260.7
MAR02409,180.5
MAR02410,235.5
MAR02411,782.2
MAR02412,-1.0
MAR02415,210.4
MAR02417,195.3
MAR02419,430.80000000000007
MAR02421,105.2
MAR02423,210.4
MAR02426,195.3
MAR02428,430.80000000000007
MAR02430,105.2
MAR02433,210.4
MAR02434,195.3
MAR02435,430.80000000000007
MAR02436,105.2
MAR03444,650.7
MAR03445,455.4
MAR03446,471.3
MAR03447,1116.6000000000001
MAR03448,650.7
MAR03449,180.5
MAR03450,180.5
MAR03452,650.7
MAR03453,180.5
MAR03454,180.5
MAR03455,180.5
MAR03456,650.7
MAR03457,471.3
MAR03458,455.4
MAR03459,260.7
MAR03460,180.5
MAR03461,471.3
MAR03462,180.5
MAR03463,180.5
MAR03464,235.5
MAR03466,260.7
MAR03467,180.5
MAR03468,235.5
MAR03469,782.2
MAR03470,260.7
MAR03471,471.3
MAR03472,180.5
MAR00931,499.70000000000005
MAR00932,499.70000000000005
MAR00933,499.70000000000005
MAR00934,499.70000000000005
MAR00935,499.70000000000005
MAR00936,499.70000000000005
MAR00937,499.70000000000005
MAR00938,499.70000000000005
MAR00939,499.70000000000005
MAR00940,499.70000000000005
MAR00942,499.70000000000005
MAR00943,499.70000000000005
MAR00944,499.70000000000005
MAR00945,786.7
MAR00946,499.70000000000005
MAR00947,499.70000000000005
MAR00948,499.70000000000005
MAR00949,786.7
MAR00950,499.70000000000005
MAR00951,499.70000000000005
MAR00953,786.7
MAR00954,499.70000000000005
MAR00955,499.70000000000005
MAR00956,499.70000000000005
MAR00957,786.7
MAR00958,2.1
MAR00959,2.1
MAR00960,3490.8
MAR00961,-1.0
MAR00963,3490.8
MAR00964,-1.0
MAR00967,-1.0
MAR00969,-1.0
MAR00971,2.1
MAR00973,411.09999999999997
MAR00976,-1.0
MAR00979,-1.0
MAR00980,411.09999999999997
MAR00981,-1.0
MAR00983,0.1
MAR00985,0.1
MAR00986,0.1
MAR00987,0.1
MAR00988,3490.8
MAR00989,-1.0
MAR00990,-1.0
MAR00991,499.70000000000005
MAR00992,499.70000000000005
MAR00993,499.70000000000005
MAR00994,499.70000000000005
MAR00995,0.5
MAR00996,0.5
MAR00997,0.5
MAR00998,2.1
MAR00999,2.1
MAR01000,2.1
MAR01002,786.7
MAR01003,786.7
MAR01004,786.7
MAR01006,786.7
MAR01007,786.7
MAR01008,786.7
MAR01010,-1.0
MAR01011,-1.0
MAR01013,2.1
MAR01014,2.1
MAR01015,2.1
MAR01016,2.1
MAR01017,2.1
MAR01018,2.1
MAR01020,786.7
MAR01021,786.7
MAR01022,786.7
MAR01023,786.7
MAR01025,786.7
MAR01026,786.7
MAR01027,786.7
MAR01028,786.7
MAR01029,-1.0
MAR01030,-1.0
MAR01033,-1.0
MAR01034,-1.0
MAR01037,-1.0
MAR01039,-1.0
MAR01040,-1.0
MAR01041,-1.0
MAR01042,-1.0
MAR01043,3490.8
MAR01045,3490.8
MAR01048,3490.8
MAR01049,3490.8
MAR01050,7086.099999999999
MAR01053,7086.099999999999
MAR01054,7086.099999999999
MAR01055,786.7
MAR01057,786.7
MAR01058,786.7
MAR01059,-1.0
MAR01061,-1.0
MAR01062,-1.0
MAR01063,-1.0
MAR01064,-1.0
MAR01065,6383.499999999999
MAR01066,6383.499999999999
MAR01067,6383.499999999999
MAR01068,6383.499999999999
MAR01069,6383.499999999999
MAR01070,6383.499999999999
MAR01071,-1.0
MAR01072,-1.0
MAR01073,-1.0
MAR01074,1173.1
MAR01075,2.1
MAR01077,2.1
MAR01079,26.7
MAR03015,1095.6000000000001
MAR01080,66.1
MAR01081,0.8
MAR01084,8.6
MAR01085,-1.0
MAR01087,-1.0
MAR01088,887.6
MAR01091,887.6
MAR01092,-1.0
MAR01093,2.1
MAR01096,2.1
MAR01097,277.8
MAR01098,1977.5999999999997
MAR01099,277.8
MAR01100,411.09999999999997
MAR01101,411.09999999999997
MAR01102,411.09999999999997
MAR01103,411.09999999999997
MAR01105,411.09999999999997
MAR01106,411.09999999999997
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113,-1.0
MAR01114,-1.0
MAR01115,-1.0
MAR01116,411.09999999999997
MAR01117,411.09999999999997
MAR01119,7086.099999999999
MAR01120,7086.099999999999
MAR01121,7086.099999999999
MAR01122,7086.099999999999
MAR01123,411.09999999999997
MAR01124,411.09999999999997
MAR01125,411.09999999999997
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129,4918.799999999999
MAR01130,4918.799999999999
MAR01131,4918.799999999999
MAR01132,1478.0
MAR01133,1478.0
MAR01134,1478.0
MAR01136,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142,-1.0
MAR01146,411.09999999999997
MAR01147,411.09999999999997
MAR01148,411.09999999999997
MAR01149,499.70000000000005
MAR01150,499.70000000000005
MAR01151,499.70000000000005
MAR01152,499.70000000000005
MAR01153,499.70000000000005
MAR01154,499.70000000000005
MAR01155,499.70000000000005
MAR01156,499.70000000000005
MAR01157,1170.4
MAR01158,1170.4
MAR01159,1170.4
MAR01160,1170.4
MAR01161,260.7
MAR01162,260.7
MAR01163,180.5
MAR01164,180.5
MAR01165,180.5
MAR01166,235.5
MAR01167,180.5
MAR01168,782.2
MAR01170,1082.0
MAR01171,1082.0
MAR01186,-1.0
MAR01190,411.09999999999997
MAR01191,411.09999999999997
MAR01192,411.09999999999997
MAR01193,499.70000000000005
MAR01194,499.70000000000005
MAR01195,499.70000000000005
MAR01196,499.70000000000005
MAR01197,-1.0
MAR01198,-1.0
MAR01199,-1.0
MAR01200,1170.4
MAR01201,1170.4
MAR01202,1170.4
MAR01203,1170.4
MAR01204,260.7
MAR01205,260.7
MAR01206,180.5
MAR01207,180.5
MAR01208,180.5
MAR01209,235.5
MAR01210,180.5
MAR01211,782.2
MAR01212,1082.0
MAR01213,1082.0
MAR01228,1173.1
MAR01229,1173.1
MAR01230,1173.1
MAR01231,411.09999999999997
MAR01232,411.09999999999997
MAR01233,411.09999999999997
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241,-1.0
MAR01244,411.09999999999997
MAR01245,411.09999999999997
MAR01246,411.09999999999997
MAR01247,-1.0
MAR01248,1170.4
MAR01249,1170.4
MAR01250,1170.4
MAR01251,1170.4
MAR01253,260.7
MAR01254,260.7
MAR01255,180.5
MAR01256,180.5
MAR01257,180.5
MAR01258,235.5
MAR01259,180.5
MAR01260,782.2
MAR01261,1082.0
MAR01262,1082.0
MAR01263,1170.4
MAR01264,1170.4
MAR01265,1170.4
MAR01266,1170.4
MAR01270,260.7
MAR01271,260.7
MAR01272,180.5
MAR01273,180.5
MAR01274,180.5
MAR01275,235.5
MAR01276,180.5
MAR01277,782.2
MAR01278,1082.0
MAR01279,1082.0
MAR01280,411.09999999999997
MAR01281,411.09999999999997
MAR01282,411.09999999999997
MAR01285,-1.0
MAR01287,-1.0
MAR01288,4918.799999999999
MAR01289,1478.0
MAR01290,1170.4
MAR01291,260.7
MAR01292,180.5
MAR01293,235.5
MAR01294,782.2
MAR01295,1082.0
MAR01296,1135.4
MAR01297,471.3
MAR01298,180.5
MAR01299,180.5
MAR01300,235.5
MAR01301,782.2
MAR01302,1064.8
MAR01303,260.7
MAR01304,1082.0
MAR04796,8.6
MAR08545,-1.0
MAR08546,411.09999999999997
MAR08547,-1.0
MAR08548,8.6
MAR08549,-1.0
MAR08550,0.8
MAR08552,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,20.0
MAR08557,0.5
MAR08558,0.5
MAR08559,1.7
MAR08560,229.3
MAR08561,-1.0
MAR00154,1092.6000000000001
MAR00189,1082.0
MAR00193,1082.0
MAR00197,1082.0
MAR00201,1082.0
MAR00206,1082.0
MAR00210,1082.0
MAR00214,1082.0
MAR00223,1082.0
MAR00230,1082.0
MAR00234,1082.0
MAR00238,1082.0
MAR00242,1082.0
MAR00246,1082.0
MAR00250,1082.0
MAR00256,1082.0
MAR00260,1082.0
MAR00264,1082.0
MAR00268,1082.0
MAR00272,1082.0
MAR00276,1082.0
MAR00280,1082.0
MAR00284,1082.0
MAR00290,1082.0
MAR00294,1082.0
MAR00298,1082.0
MAR00302,1082.0
MAR00306,1082.0
MAR00310,1082.0
MAR00314,1082.0
MAR00320,1082.0
MAR00324,1082.0
MAR00328,1082.0
MAR00332,1082.0
MAR00338,1082.0
MAR00342,1082.0
MAR00346,1082.0
MAR00350,1082.0
MAR00354,1082.0
MAR00358,1082.0
MAR00362,1082.0
MAR00366,1082.0
MAR00370,1082.0
MAR00374,1082.0
MAR00378,1082.0
MAR00382,1082.0
MAR00386,1082.0
MAR00390,1082.0
MAR00394,1082.0
MAR00398,1082.0
MAR00402,1082.0
MAR00406,1082.0
MAR00410,1082.0
MAR00414,1082.0
MAR00418,1082.0
MAR00422,1082.0
MAR00426,1082.0
MAR00430,1082.0
MAR00434,1082.0
MAR00438,1082.0
MAR03009,1082.0
MAR03475,25.6
MAR03476,-1.0
MAR03477,-1.0
MAR00159,90.49999999999999
MAR02591,90.49999999999999
MAR02594,90.49999999999999
MAR02599,90.49999999999999
MAR02602,90.49999999999999
MAR02605,90.49999999999999
MAR02608,90.49999999999999
MAR02611,90.49999999999999
MAR02614,90.49999999999999
MAR02620,90.49999999999999
MAR02623,90.49999999999999
MAR02626,90.49999999999999
MAR02633,90.49999999999999
MAR02636,90.49999999999999
MAR02642,90.49999999999999
MAR02648,90.49999999999999
MAR02651,90.49999999999999
MAR02654,90.49999999999999
MAR02657,90.49999999999999
MAR02660,90.49999999999999
MAR02663,90.49999999999999
MAR02666,90.49999999999999
MAR02669,90.49999999999999
MAR02672,90.49999999999999
MAR02675,90.49999999999999
MAR02678,90.49999999999999
MAR02681,90.49999999999999
MAR02684,90.49999999999999
MAR02687,90.49999999999999
MAR02690,90.49999999999999
MAR02693,90.49999999999999
MAR02699,90.49999999999999
MAR02702,90.49999999999999
MAR02705,90.49999999999999
MAR02708,90.49999999999999
MAR02711,90.49999999999999
MAR02714,90.49999999999999
MAR02717,90.49999999999999
MAR02720,90.49999999999999
MAR02726,90.49999999999999
MAR02730,90.49999999999999
MAR02733,90.49999999999999
MAR02736,90.49999999999999
MAR02739,90.49999999999999
MAR02742,90.49999999999999
MAR02746,90.49999999999999
MAR02752,90.49999999999999
MAR02755,90.49999999999999
MAR02759,90.49999999999999
MAR02762,90.49999999999999
MAR02768,90.49999999999999
MAR02771,90.49999999999999
MAR02774,90.49999999999999
MAR02877,90.49999999999999
MAR03032,90.49999999999999
MAR03521,-1.0
MAR08419,-1.0
MAR00160,62.0
MAR00161,145.2
MAR00162,62.0
MAR00163,33.0
MAR02592,69.2
MAR02593,145.2
MAR02596,69.2
MAR02598,145.2
MAR02600,69.2
MAR02601,145.2
MAR02603,69.2
MAR02604,145.2
MAR02606,69.2
MAR02607,145.2
MAR02609,69.2
MAR02610,145.2
MAR02612,69.2
MAR02613,145.2
MAR02616,69.2
MAR02618,145.2
MAR02621,69.2
MAR02622,145.2
MAR02624,69.2
MAR02625,145.2
MAR02629,69.2
MAR02630,145.2
MAR02634,69.2
MAR02635,145.2
MAR02638,69.2
MAR02640,145.2
MAR02644,69.2
MAR02646,145.2
MAR02649,69.2
MAR02650,145.2
MAR02652,69.2
MAR02653,145.2
MAR02655,69.2
MAR02656,145.2
MAR02658,69.2
MAR02659,145.2
MAR02661,69.2
MAR02662,145.2
MAR02664,69.2
MAR02665,145.2
MAR02667,69.2
MAR02668,145.2
MAR02670,69.2
MAR02671,145.2
MAR02673,69.2
MAR02674,145.2
MAR02676,69.2
MAR02677,145.2
MAR02679,69.2
MAR02680,145.2
MAR02682,69.2
MAR02683,145.2
MAR02685,69.2
MAR02686,145.2
MAR02688,69.2
MAR02689,145.2
MAR02691,69.2
MAR02692,145.2
MAR02695,69.2
MAR02697,145.2
MAR02700,69.2
MAR02701,145.2
MAR02703,69.2
MAR02704,145.2
MAR02706,69.2
MAR02707,145.2
MAR02709,69.2
MAR02710,145.2
MAR02712,69.2
MAR02713,145.2
MAR02715,69.2
MAR02716,145.2
MAR02718,69.2
MAR02719,145.2
MAR02722,69.2
MAR02724,145.2
MAR02727,69.2
MAR02729,145.2
MAR02731,69.2
MAR02732,145.2
MAR02734,69.2
MAR02735,145.2
MAR02737,69.2
MAR02738,145.2
MAR02740,69.2
MAR02741,145.2
MAR02744,69.2
MAR02745,145.2
MAR02748,69.2
MAR02750,145.2
MAR02753,69.2
MAR02754,145.2
MAR02757,69.2
MAR02758,145.2
MAR02760,69.2
MAR02761,145.2
MAR02764,69.2
MAR02766,145.2
MAR02769,69.2
MAR02770,145.2
MAR02772,69.2
MAR02773,145.2
MAR02775,69.2
MAR02776,145.2
MAR03519,-1.0
MAR03520,-1.0
MAR08417,-1.0
MAR08418,-1.0
MAR03027,-1.0
MAR03028,90.49999999999999
MAR03029,58.8
MAR03030,58.8
MAR03033,69.2
MAR03034,33.0
MAR03035,69.2
MAR03037,58.8
MAR02778,6.4
MAR02780,58.8
MAR02783,69.2
MAR02785,58.8
MAR02787,6.4
MAR02788,58.8
MAR02789,6.4
MAR02790,58.8
MAR02791,6.4
MAR02792,58.8
MAR02793,6.4
MAR02794,58.8
MAR02795,6.4
MAR02796,58.8
MAR02797,6.4
MAR02798,58.8
MAR02799,6.4
MAR02800,58.8
MAR02801,6.4
MAR02803,58.8
MAR02805,6.4
MAR02806,58.8
MAR02807,6.4
MAR02809,58.8
MAR02811,6.4
MAR02812,58.8
MAR02813,6.4
MAR02814,58.8
MAR02815,6.4
MAR02816,58.8
MAR02817,6.4
MAR02819,58.8
MAR02821,6.4
MAR02822,58.8
MAR02823,6.4
MAR02824,58.8
MAR02825,6.4
MAR02827,58.8
MAR02829,6.4
MAR02830,58.8
MAR02831,6.4
MAR02832,58.8
MAR02833,6.4
MAR02834,58.8
MAR02835,6.4
MAR02836,58.8
MAR02837,6.4
MAR02838,58.8
MAR02839,6.4
MAR02840,58.8
MAR02841,6.4
MAR02842,58.8
MAR02843,6.4
MAR02844,58.8
MAR02845,6.4
MAR02846,58.8
MAR02847,6.4
MAR02848,58.8
MAR02849,6.4
MAR02850,58.8
MAR02851,6.4
MAR02852,58.8
MAR02853,6.4
MAR02854,58.8
MAR02855,6.4
MAR02856,58.8
MAR02857,6.4
MAR02859,58.8
MAR02861,6.4
MAR02862,58.8
MAR02863,6.4
MAR02864,58.8
MAR02865,6.4
MAR02866,58.8
MAR02867,6.4
MAR02868,58.8
MAR02869,6.4
MAR02870,58.8
MAR02871,6.4
MAR02872,58.8
MAR02873,6.4
MAR02874,58.8
MAR02875,6.4
MAR02876,58.8
MAR02878,6.4
MAR02879,58.8
MAR02880,6.4
MAR02882,58.8
MAR02884,6.4
MAR02886,58.8
MAR02888,6.4
MAR02890,58.8
MAR02892,6.4
MAR02894,58.8
MAR02896,6.4
MAR02897,58.8
MAR02898,6.4
MAR02899,58.8
MAR02900,6.4
MAR02901,58.8
MAR02902,6.4
MAR02903,58.8
MAR02904,6.4
MAR02905,58.8
MAR02906,90.49999999999999
MAR02907,6.4
MAR02908,58.8
MAR02909,90.49999999999999
MAR02910,6.4
MAR02911,58.8
MAR02912,90.49999999999999
MAR02913,6.4
MAR02914,58.8
MAR02915,90.49999999999999
MAR02916,6.4
MAR02917,58.8
MAR02918,90.49999999999999
MAR02919,6.4
MAR02920,58.8
MAR02921,90.49999999999999
MAR02922,6.4
MAR02923,58.8
MAR02924,90.49999999999999
MAR02925,6.4
MAR02926,58.8
MAR02927,90.49999999999999
MAR02928,6.4
MAR02929,58.8
MAR02930,90.49999999999999
MAR02931,6.4
MAR02932,58.8
MAR00001,167.99999999999997
MAR00002,0.2
MAR00003,121.0
MAR00005,167.6
MAR00449,2.9
MAR00604,16.5
MAR00605,49.5
MAR00665,121.0
MAR00667,121.0
MAR00668,121.0
MAR00669,121.0
MAR00670,121.0
MAR00671,121.0
MAR00672,121.0
MAR00679,167.6
MAR00680,167.6
MAR00681,167.6
MAR00682,167.6
MAR00683,167.6
MAR00684,167.6
MAR07588,24.4
MAR03053,-1.0
MAR03054,-1.0
MAR03055,-1.0
MAR03057,260.7
MAR03058,180.5
MAR03059,235.5
MAR03060,782.2
MAR03062,260.7
MAR03063,180.5
MAR03064,235.5
MAR03065,782.2
MAR03066,260.7
MAR03067,180.5
MAR03068,235.5
MAR03069,782.2
MAR03070,260.7
MAR03071,180.5
MAR03072,235.5
MAR03073,782.2
MAR03074,260.7
MAR03075,180.5
MAR03076,235.5
MAR03077,782.2
MAR03078,260.7
MAR03079,180.5
MAR03080,235.5
MAR03081,782.2
MAR03082,260.7
MAR03083,180.5
MAR03084,235.5
MAR03085,782.2
MAR03086,260.7
MAR03087,180.5
MAR03088,235.5
MAR03089,782.2
MAR03090,260.7
MAR03091,180.5
MAR03092,235.5
MAR03093,782.2
MAR03094,260.7
MAR03095,180.5
MAR03096,235.5
MAR03097,782.2
MAR03098,260.7
MAR03099,180.5
MAR03100,235.5
MAR03101,782.2
MAR03102,260.7
MAR03103,180.5
MAR03104,235.5
MAR03106,-1.0
MAR03056,-1.0
MAR03326,260.7
MAR03327,180.5
MAR03328,235.5
MAR03329,782.2
MAR03330,260.7
MAR03331,180.5
MAR03332,235.5
MAR03333,782.2
MAR03334,260.7
MAR03335,180.5
MAR03336,235.5
MAR03337,782.2
MAR03338,260.7
MAR03339,180.5
MAR03340,235.5
MAR03341,782.2
MAR03342,260.7
MAR03343,180.5
MAR03344,235.5
MAR03345,782.2
MAR03346,260.7
MAR03347,180.5
MAR03348,235.5
