,reaction_expression
MAR08271,-1.0
MAR08275,31.2
MAR08276,-1.0
MAR08277,-1.0
MAR08278,2.9
MAR08279,-1.0
MAR08280,2.9
MAR08281,-1.0
MAR08284,-1.0
MAR08285,-1.0
MAR08286,2.9
MAR08287,-1.0
MAR08288,-1.0
MAR08291,2.9
MAR08292,-1.0
MAR08293,-1.0
MAR08294,2.9
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,2.9
MAR08306,-1.0
MAR08307,-1.0
MAR08308,-1.0
MAR08309,-1.0
MAR08316,3.9
MAR08317,-1.0
MAR08318,21.5
MAR08319,-1.0
MAR08322,-1.0
MAR08325,5.9
MAR08326,-1.0
MAR08327,1.0
MAR08330,-1.0
MAR08331,-1.0
MAR08332,-1.0
MAR08333,-1.0
MAR08334,-1.0
MAR08337,5.9
MAR00712,8.8
MAR03992,259.6
MAR04228,1.0
MAR04251,2.0
MAR04252,144.50000000000003
MAR04253,26.3
MAR04254,18.5
MAR04255,39.0
MAR04257,28.299999999999997
MAR04259,-1.0
MAR04260,3.9
MAR04261,3.9
MAR04262,476.2
MAR04263,19.5
MAR04264,139.60000000000002
MAR04265,26.3
MAR04267,28.299999999999997
MAR04268,12.7
MAR04269,6.8
MAR04270,13.700000000000001
MAR04271,37.1
MAR04276,13.7
MAR04278,3.9
MAR04662,15.6
MAR07142,9.8
MAR07143,9.8
MAR07623,22.5
MAR07625,22.5
MAR07627,9.8
MAR07676,1444.2
MAR07677,2.9
MAR07678,2.9
MAR08788,9.8
MAR08790,13.7
MAR08791,15.6
MAR03871,11.7
MAR04058,11.7
MAR04498,-1.0
MAR04499,-1.0
MAR04500,16.6
MAR04714,54.599999999999994
MAR04715,54.599999999999994
MAR04716,-1.0
MAR04717,-1.0
MAR04718,54.599999999999994
MAR04723,26.3
MAR04725,2.9
MAR04727,11.7
MAR04730,54.599999999999994
MAR04731,54.599999999999994
MAR04732,19.5
MAR04733,2.9
MAR04734,11.7
MAR07731,2.9
MAR08792,4.9
MAR00663,175.60000000000002
MAR04308,3.9
MAR06539,-1.0
MAR06540,85.9
MAR06542,25.4
MAR06543,9.8
MAR06544,15.6
MAR06545,592.3999999999999
MAR06546,39.099999999999994
MAR06547,592.3999999999999
MAR06548,8.8
MAR06549,69.3
MAR06550,51.7
MAR06551,20.5
MAR06552,42.0
MAR06553,34.2
MAR06554,26.3
MAR06555,71.19999999999999
MAR06556,51.7
MAR06557,592.3999999999999
MAR06558,51.7
MAR06559,175.60000000000002
MAR06560,30.2
MAR06561,19.5
MAR06562,85.9
MAR06563,13.6
MAR06564,4.9
MAR06565,32.2
MAR06566,8.8
MAR06567,8.8
MAR06568,3.9
MAR06569,19.5
MAR06570,69.3
MAR06571,85.9
MAR06572,3.9
MAR06573,3.9
MAR06574,3.9
MAR06575,8.8
MAR06576,-1.0
MAR06579,20.5
MAR06580,20.5
MAR06581,20.5
MAR06583,51.7
MAR06584,51.7
MAR06585,51.7
MAR06587,25.4
MAR06588,25.4
MAR06589,25.4
MAR06591,592.3999999999999
MAR06592,20.5
MAR06595,20.5
MAR07652,126.80000000000001
MAR07654,126.80000000000001
MAR07655,213.7
MAR07656,24.4
MAR08799,3.9
MAR08800,3.9
MAR08801,-1.0
MAR08802,7.8
MAR08803,3.9
MAR08804,3.9
MAR08805,3.9
MAR08806,-1.0
MAR08807,51.7
MAR08808,21.5
MAR08809,7.8
MAR08810,69.3
MAR08811,20.5
MAR08812,7.8
MAR08813,20.5
MAR08814,20.5
MAR08815,20.5
MAR08816,48.8
MAR08817,42.0
MAR08818,174.60000000000002
MAR08819,8.8
MAR08820,-1.0
MAR08821,20.5
MAR08822,175.60000000000002
MAR08823,8.8
MAR08824,25.4
MAR08825,8.8
MAR08826,26.3
MAR08827,8.8
MAR08829,25.4
MAR08830,39.099999999999994
MAR08831,20.5
MAR08833,8.8
MAR08835,126.80000000000001
MAR08836,126.80000000000001
MAR03925,34.2
MAR03929,-1.0
MAR03972,-1.0
MAR04332,16.6
MAR04333,16.6
MAR04335,16.6
MAR04336,33.2
MAR04338,26.3
MAR04340,96.6
MAR04440,96.6
MAR04442,26.3
MAR04444,94.6
MAR04446,86.8
MAR04448,86.8
MAR04503,26.3
MAR04505,96.6
MAR04654,16.6
MAR04655,16.6
MAR04656,16.6
MAR04665,35.1
MAR09726,-1.0
MAR04666,5.9
MAR07145,7.8
MAR07146,31.2
MAR07147,14.6
MAR07908,18.5
MAR07909,18.5
MAR07910,18.5
MAR07911,18.5
MAR07912,18.5
MAR07913,18.5
MAR07916,8.8
MAR07919,8.8
MAR07920,8.8
MAR07921,8.8
MAR07922,8.8
MAR07925,8.8
MAR08105,18.5
MAR08106,18.5
MAR08107,18.5
MAR08108,18.5
MAR08109,18.5
MAR08110,18.5
MAR08112,18.5
MAR08113,18.5
MAR08114,18.5
MAR08115,18.5
MAR08116,18.5
MAR08117,18.5
MAR08129,8.8
MAR08130,8.8
MAR08132,8.8
MAR08133,8.8
MAR08135,8.8
MAR08136,8.8
MAR08137,8.8
MAR08138,8.8
MAR08139,8.8
MAR08140,8.8
MAR08141,8.8
MAR08142,8.8
MAR08143,5.9
MAR08144,26.3
MAR08758,33.2
MAR07661,19.5
MAR07662,19.5
MAR07663,19.5
MAR07668,14.6
MAR07669,-1.0
MAR07670,14.6
MAR07671,-1.0
MAR07672,3.9
MAR07673,3.9
MAR04160,5.9
MAR04162,5.9
MAR04163,38.1
MAR04165,9.8
MAR04166,9.8
MAR04167,9.8
MAR04169,5.9
MAR04170,5.9
MAR04523,34.2
MAR04539,89.7
MAR04540,89.7
MAR04541,89.7
MAR04542,89.7
MAR04543,89.7
MAR04544,89.7
MAR04816,-1.0
MAR04817,5.9
MAR04818,5.9
MAR04833,5.9
MAR04834,5.9
MAR04835,5.9
MAR04836,5.9
MAR08538,89.7
MAR08738,38.1
MAR08739,9.8
MAR08740,-1.0
MAR06393,-1.0
MAR06394,-1.0
MAR06396,89.80000000000001
MAR06405,2.9
MAR08345,-1.0
MAR08346,9.8
MAR08348,-1.0
MAR08349,213.79999999999998
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,1753.5
MAR04657,23.4
MAR04744,4.9
MAR04746,9.8
MAR04748,46.8
MAR04750,32.2
MAR04752,5.9
MAR04755,6.8
MAR04757,6.8
MAR04762,14.6
MAR04763,32.2
MAR04764,122.89999999999999
MAR04768,-1.0
MAR04769,-1.0
MAR04770,-1.0
MAR04771,-1.0
MAR04772,32.2
MAR04773,-1.0
MAR06395,29.3
MAR08634,122.89999999999999
MAR09717,-1.0
MAR06630,45.900000000000006
MAR06631,139.5
MAR06632,45.900000000000006
MAR06633,139.5
MAR06634,-1.0
MAR06635,22.4
MAR06636,163.1
MAR06637,-1.0
MAR06638,35.099999999999994
MAR06639,22.4
MAR06640,7.8
MAR06641,5.9
MAR06642,5.9
MAR06643,6.8
MAR06644,35.099999999999994
MAR06645,6.8
MAR06646,24.4
MAR06647,24.4
MAR06648,-1.0
MAR06649,-1.0
MAR06650,6.8
MAR06651,6.8
MAR06652,24.4
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,53.599999999999994
MAR06658,53.599999999999994
MAR06659,-1.0
MAR06660,-1.0
MAR06661,-1.0
MAR06662,-1.0
MAR06663,-1.0
MAR06664,5.9
MAR06665,5.9
MAR06666,3.9
MAR06667,3.9
MAR06668,3.9
MAR06669,3.9
MAR06670,191.40000000000006
MAR06671,15.6
MAR06672,-1.0
MAR06673,-1.0
MAR06674,24.4
MAR06675,24.4
MAR06676,24.4
MAR06677,-1.0
MAR06678,-1.0
MAR06679,3.9
MAR06680,3.9
MAR06681,5.9
MAR06682,5.9
MAR06683,5.9
MAR06684,5.9
MAR06685,3.9
MAR06686,3.9
MAR06687,5.9
MAR06690,-1.0
MAR06691,-1.0
MAR06692,-1.0
MAR06693,-1.0
MAR06694,-1.0
MAR06695,-1.0
MAR06697,-1.0
MAR06699,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,5.9
MAR06703,5.9
MAR06704,3.9
MAR06705,3.9
MAR08697,-1.0
MAR08698,-1.0
MAR08699,-1.0
MAR08700,10.7
MAR08702,-1.0
MAR08703,-1.0
MAR08704,-1.0
MAR08706,-1.0
MAR08709,35.099999999999994
MAR08710,23.4
MAR08711,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,11.7
MAR06507,13.700000000000001
MAR06508,8.8
MAR06509,19.5
MAR06510,-1.0
MAR06511,108.3
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548,19.5
MAR04549,31.299999999999997
MAR04550,3.9
MAR04551,-1.0
MAR04552,-1.0
MAR04553,-1.0
MAR04554,-1.0
MAR04555,2.0
MAR04556,2.0
MAR04557,3.9
MAR04558,13.7
MAR04559,213.79999999999998
MAR04560,2.9
MAR04561,116.1
MAR04563,70.2
MAR04564,-1.0
MAR04204,2.0
MAR04206,2.0
MAR04207,-1.0
MAR04208,28.3
MAR08744,28.3
MAR08746,113.2
MAR08748,-1.0
MAR08613,-1.0
MAR08615,37.0
MAR08616,37.0
MAR04064,39.1
MAR04065,7.8
MAR04066,7.8
MAR04067,8.8
MAR04068,7.8
MAR04069,8.8
MAR04070,8.8
MAR04071,8.8
MAR08102,2.9
MAR08724,5.9
MAR08725,5.9
MAR02114,-1.0
MAR02115,1.0
MAR02117,18.5
MAR02118,-1.0
MAR02129,18.5
MAR02130,18.5
MAR02131,18.5
MAR02132,18.5
MAR02133,18.5
MAR02134,18.5
MAR02135,18.5
MAR02136,18.5
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,18.5
MAR02143,18.5
MAR02144,18.5
MAR02145,18.5
MAR07996,18.5
MAR07999,-1.0
MAR08003,-1.0
MAR08004,-1.0
MAR08005,-1.0
MAR08006,-1.0
MAR08008,-1.0
MAR08011,-1.0
MAR08012,-1.0
MAR08013,-1.0
MAR08014,-1.0
MAR06423,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,664.5999999999999
MAR06433,915.3999999999999
MAR06434,-1.0
MAR06435,915.3999999999999
MAR06436,664.5999999999999
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,915.3999999999999
MAR06450,664.5999999999999
MAR06451,915.3999999999999
MAR06453,664.5999999999999
MAR06456,-1.0
MAR06457,-1.0
MAR06458,-1.0
MAR06459,-1.0
MAR06460,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,664.5999999999999
MAR06472,664.5999999999999
MAR06473,664.5999999999999
MAR06476,-1.0
MAR06500,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,664.5999999999999
MAR06486,664.5999999999999
MAR06488,-1.0
MAR06490,3.9
MAR06492,11.7
MAR06495,3.9
MAR06496,11.7
MAR06501,-1.0
MAR06992,23.4
MAR06993,23.4
MAR06994,23.4
MAR06995,938.6999999999999
MAR06996,19.5
MAR06997,-1.0
MAR06998,938.6999999999999
MAR06999,23.4
MAR07000,23.4
MAR07001,23.4
MAR07002,23.4
MAR07003,938.6999999999999
MAR07004,19.5
MAR07005,17.6
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,938.6999999999999
MAR07014,19.5
MAR07015,-1.0
MAR07016,-1.0
MAR07017,23.4
MAR07018,-1.0
MAR07019,23.4
MAR07020,-1.0
MAR07021,23.4
MAR07022,938.6999999999999
MAR07023,19.5
MAR07024,-1.0
MAR07025,39.0
MAR07026,39.0
MAR07027,39.0
MAR07028,39.0
MAR07029,938.6999999999999
MAR07030,23.4
MAR07031,-1.0
MAR07032,-1.0
MAR07033,23.4
MAR07034,-1.0
MAR07035,6.9
MAR07036,23.4
MAR07037,-1.0
MAR07038,116.1
MAR07039,3.9
MAR07040,23.4
MAR07041,938.6999999999999
MAR07042,19.5
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048,23.4
MAR07049,-1.0
MAR07050,938.6999999999999
MAR07051,19.5
MAR07052,19.5
MAR07053,23.4
MAR07054,23.4
MAR07055,19.5
MAR07056,23.4
MAR07057,-1.0
MAR07058,19.5
MAR07059,34.300000000000004
MAR07060,23.4
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,3.9
MAR07066,3.9
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,23.4
MAR07079,938.6999999999999
MAR07080,938.6999999999999
MAR07081,19.5
MAR07082,23.4
MAR07083,938.6999999999999
MAR07084,938.6999999999999
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,23.4
MAR07089,938.6999999999999
MAR07090,-1.0
MAR07091,23.4
MAR07092,938.6999999999999
MAR07093,938.6999999999999
MAR07094,-1.0
MAR07095,-1.0
MAR07096,23.4
MAR07097,938.6999999999999
MAR07098,-1.0
MAR07099,-1.0
MAR07100,938.6999999999999
MAR07103,938.6999999999999
MAR07104,-1.0
MAR07106,-1.0
MAR07688,5.9
MAR08032,-1.0
MAR08034,-1.0
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535,415.7
MAR06536,415.7
MAR09569,23.5
MAR03955,3139.1
MAR03984,47.8
MAR04201,459.59999999999997
MAR04202,139.5
MAR05127,-1.0
MAR05128,-1.0
MAR05363,-1.0
MAR07794,104.4
MAR08617,-1.0
MAR08752,411.8
MAR07741,45.9
MAR09464,67.3
MAR09465,-1.0
MAR09466,251.8
MAR09467,251.8
MAR09468,12.7
MAR09469,9.8
MAR09470,-1.0
MAR09471,22.4
MAR09472,11.7
MAR09473,-1.0
MAR09474,70.2
MAR09475,-1.0
MAR09476,-1.0
MAR09477,4.9
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,13.7
MAR09485,4.9
MAR09487,360.1
MAR09488,1403.1
MAR09489,-1.0
MAR09490,1478.8999999999999
MAR09491,6179.199999999996
MAR09492,1500.0000000000005
MAR09493,107.3
MAR09494,-1.0
MAR09495,629.4
MAR09496,15.7
MAR09497,3.9
MAR09498,33.2
MAR09499,10.7
MAR09500,122.0
MAR09501,7.8
MAR09502,13.7
MAR09503,-1.0
MAR09504,9.8
MAR09505,29.3
MAR09506,11.7
MAR09507,14.6
MAR09508,14.6
MAR09509,78.1
MAR09510,8.8
MAR09511,18.5
MAR09512,23.4
MAR09513,25.4
MAR09514,2.0
MAR09515,2.9
MAR09516,30.3
MAR09517,1659.8000000000002
MAR09518,27.3
MAR09519,39.0
MAR09520,5.9
MAR09521,7.8
MAR09522,42.9
MAR09523,6.8
MAR09524,7.8
MAR09525,-1.0
MAR09527,-1.0
MAR09528,18.6
MAR09529,-1.0
MAR09530,7.8
MAR09531,32.2
MAR09532,230.29999999999998
MAR09534,-1.0
MAR09535,22.4
MAR09536,20.5
MAR09537,22.4
MAR09538,38.0
MAR09539,12.7
MAR09540,2.0
MAR09541,29.3
MAR09542,31.2
MAR09543,1.0
MAR09544,11.7
MAR09545,4.0
MAR09546,29.3
MAR09547,18.5
MAR09548,3.9
MAR09549,17.6
MAR09550,8.8
MAR09551,-1.0
MAR09552,213.7
MAR09553,23.4
MAR09801,4.9
MAR09807,39.0
MAR09554,-1.0
MAR09555,-1.0
MAR09556,1.0
MAR09557,3.9
MAR09558,50.7
MAR09559,24.4
MAR09560,8.8
MAR09561,-1.0
MAR09562,2.0
MAR09563,213.79999999999998
MAR09564,97.7
MAR09565,12.7
MAR09566,213.7
MAR09567,12.7
MAR09568,213.7
MAR09570,13.7
MAR09571,36.1
MAR09572,36.1
MAR09573,3.9
MAR09574,3.9
MAR09575,55.6
MAR09580,3.9
MAR09581,10.7
MAR09582,30.2
MAR09583,-1.0
MAR09584,30.2
MAR09585,1.0
MAR09586,39.1
MAR09587,6.8
MAR09588,-1.0
MAR09798,-1.0
MAR09806,251.70000000000002
MAR00010,86.9
MAR00011,-1.0
MAR00012,-1.0
MAR00013,66.4
MAR00014,66.4
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,168.9
MAR00007,66.4
MAR00008,66.4
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018,-1.0
MAR00019,8.8
MAR00155,569.8
MAR00164,569.8
MAR00167,569.8
MAR00170,569.8
MAR00173,569.8
MAR00176,569.8
MAR00179,569.8
MAR00183,569.8
MAR00187,569.8
MAR00190,3230.0
MAR00191,569.8
MAR00194,33.2
MAR00195,569.8
MAR00198,33.2
MAR00199,569.8
MAR00202,33.2
MAR00203,569.8
MAR00207,33.2
MAR00208,569.8
MAR00211,33.2
MAR00212,569.8
MAR00215,33.2
MAR00216,569.8
MAR00224,33.2
MAR00225,569.8
MAR00231,33.2
MAR00232,569.8
MAR00235,33.2
MAR00236,569.8
MAR00239,33.2
MAR00240,569.8
MAR00243,33.2
MAR00244,569.8
MAR00247,33.2
MAR00248,569.8
MAR00253,33.2
MAR00254,569.8
MAR00257,33.2
MAR00258,569.8
MAR00261,33.2
MAR00262,569.8
MAR00265,33.2
MAR00266,569.8
MAR00269,33.2
MAR00270,569.8
MAR00273,33.2
MAR00274,569.8
MAR00277,33.2
MAR00278,569.8
MAR00281,33.2
MAR00282,569.8
MAR00287,33.2
MAR00288,569.8
MAR00291,33.2
MAR00292,569.8
MAR00295,33.2
MAR00296,569.8
MAR00299,33.2
MAR00300,569.8
MAR00303,33.2
MAR00304,569.8
MAR00307,33.2
MAR00308,569.8
MAR00311,33.2
MAR00312,569.8
MAR00317,33.2
MAR00318,569.8
MAR00321,33.2
MAR00322,569.8
MAR00325,33.2
MAR00326,569.8
MAR00329,33.2
MAR00330,569.8
MAR00335,33.2
MAR00336,569.8
MAR00339,33.2
MAR00340,569.8
MAR00343,33.2
MAR00344,569.8
MAR00347,33.2
MAR00348,569.8
MAR00351,33.2
MAR00352,569.8
MAR00355,33.2
MAR00356,569.8
MAR00359,33.2
MAR00360,569.8
MAR00363,33.2
MAR00364,569.8
MAR00367,33.2
MAR00368,569.8
MAR00371,33.2
MAR00372,569.8
MAR00375,33.2
MAR00376,569.8
MAR00379,33.2
MAR00380,569.8
MAR00383,33.2
MAR00384,569.8
MAR00387,33.2
MAR00388,569.8
MAR00391,33.2
MAR00392,569.8
MAR00395,33.2
MAR00396,569.8
MAR00399,33.2
MAR00400,569.8
MAR00403,33.2
MAR00404,569.8
MAR00407,33.2
MAR00408,569.8
MAR00411,33.2
MAR00412,569.8
MAR00415,33.2
MAR00416,569.8
MAR00419,33.2
MAR00420,569.8
MAR00423,33.2
MAR00424,569.8
MAR00427,33.2
MAR00428,569.8
MAR00431,33.2
MAR00432,569.8
MAR00435,33.2
MAR00436,569.8
MAR00439,33.2
MAR00440,-1.0
MAR00444,12.700000000000001
MAR00469,-1.0
MAR00470,4.9
MAR00476,38.1
MAR00770,20.5
MAR00782,-1.0
MAR01082,9.8
MAR01086,-1.0
MAR01898,-1.0
MAR01899,-1.0
MAR01900,-1.0
MAR01901,-1.0
MAR01902,-1.0
MAR01903,-1.0
MAR01904,-1.0
MAR01905,-1.0
MAR01906,-1.0
MAR01907,-1.0
MAR01908,-1.0
MAR01909,-1.0
MAR01910,-1.0
MAR01911,42.0
MAR01913,-1.0
MAR01914,27.4
MAR01919,2.0
MAR02013,-1.0
MAR03858,63.39999999999999
MAR03916,-1.0
MAR03951,-1.0
MAR03959,-1.0
MAR03964,-1.0
MAR04062,-1.0
MAR04063,-1.0
MAR04249,-1.0
MAR04321,45.900000000000006
MAR04432,-1.0
MAR04433,-1.0
MAR04434,-1.0
MAR04435,-1.0
MAR04436,-1.0
MAR04691,2.0
MAR04721,1.0
MAR04844,9.8
MAR04845,4.9
MAR04847,30.2
MAR04848,30.2
MAR04849,60.5
MAR04858,84.9
MAR04861,14.6
MAR04873,-1.0
MAR04875,-1.0
MAR04882,30.2
MAR04885,82.9
MAR04896,-1.0
MAR04910,77.1
MAR04912,77.1
MAR04919,-1.0
MAR04928,63.39999999999999
MAR04931,2.9
MAR04932,21.5
MAR04933,5.9
MAR04934,-1.0
MAR04935,63.39999999999999
MAR04938,2.9
MAR04939,-1.0
MAR04946,27.4
MAR04947,-1.0
MAR04948,-1.0
MAR04949,3.9
MAR04952,-1.0
MAR04954,66.4
MAR04956,36.1
MAR04958,-1.0
MAR04969,-1.0
MAR04973,72.2
MAR04975,-1.0
MAR04976,63.39999999999999
MAR04980,30.2
MAR04982,-1.0
MAR04983,4.9
MAR04985,30.2
MAR04989,-1.0
MAR04990,-1.0
MAR04992,45.9
MAR04993,-1.0
MAR04994,-1.0
MAR04995,-1.0
MAR04996,56.6
MAR04999,10.7
MAR05000,-1.0
MAR05002,-1.0
MAR05003,42.9
MAR05005,-1.0
MAR05007,2.0
MAR05008,42.9
MAR05009,-1.0
MAR05010,-1.0
MAR05011,-1.0
MAR05013,-1.0
MAR05018,63.39999999999999
MAR05020,-1.0
MAR05021,4.9
MAR05023,-1.0
MAR05029,177.70000000000005
MAR05032,43.9
MAR05034,42.9
MAR05035,42.9
MAR05037,42.9
MAR05038,4.9
MAR05039,4.9
MAR05040,4.9
MAR05041,-1.0
MAR05042,42.9
MAR05068,69.30000000000001
MAR05070,121.00000000000001
MAR05071,69.30000000000001
MAR05073,121.00000000000001
MAR05074,209.8
MAR05076,121.00000000000001
MAR05077,121.00000000000001
MAR05078,121.00000000000001
MAR05079,121.00000000000001
MAR05080,209.8
MAR05082,209.8
MAR05084,121.00000000000001
MAR05085,121.00000000000001
MAR05087,121.00000000000001
MAR05088,121.00000000000001
MAR05089,121.00000000000001
MAR05091,121.00000000000001
MAR05092,121.00000000000001
MAR05094,69.30000000000001
MAR05129,-1.0
MAR05198,-1.0
MAR05200,-1.0
MAR05202,-1.0
MAR05206,-1.0
MAR05213,-1.0
MAR05215,-1.0
MAR05216,-1.0
MAR05219,-1.0
MAR05221,-1.0
MAR05231,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,17.6
MAR05246,17.6
MAR05296,-1.0
MAR05303,-1.0
MAR05305,299.59999999999997
MAR05307,4.9
MAR05308,226.4
MAR05311,219.6
MAR05313,4.9
MAR05314,-1.0
MAR05315,332.79999999999995
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,283.99999999999994
MAR05320,219.6
MAR05322,219.6
MAR05324,237.2
MAR05326,219.6
MAR05328,27.4
MAR05330,27.4
MAR05332,-1.0
MAR05333,205.9
MAR05335,4.9
MAR05429,16.0
MAR05430,6.8
MAR05432,24.4
MAR05433,19.7
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441,3.9
MAR05442,47.8
MAR05443,47.8
MAR05444,47.8
MAR05445,47.8
MAR05446,7.8
MAR05447,21.5
MAR05448,2.0
MAR05450,-1.0
MAR05451,45.9
MAR05454,45.9
MAR05455,-1.0
MAR05457,-1.0
MAR05458,57.599999999999994
MAR05459,8.8
MAR05460,57.599999999999994
MAR05461,8.8
MAR05462,8.8
MAR05463,8.8
MAR05464,8.8
MAR05465,15.600000000000001
MAR05466,8.8
MAR05467,8.8
MAR05468,8.8
MAR05469,8.8
MAR05470,57.599999999999994
MAR05471,8.8
MAR05472,8.8
MAR05473,57.599999999999994
MAR05474,8.8
MAR05475,8.8
MAR05476,8.8
MAR05477,8.8
MAR05478,8.8
MAR05479,8.8
MAR05480,8.8
MAR05481,8.8
MAR05482,8.8
MAR05483,8.8
MAR05484,8.8
MAR05485,8.8
MAR05486,8.8
MAR05487,57.599999999999994
MAR05488,8.8
MAR05489,8.8
MAR05490,8.8
MAR05491,8.8
MAR05492,57.599999999999994
MAR05493,8.8
MAR05494,8.8
MAR05495,8.8
MAR05496,8.8
MAR05497,57.599999999999994
MAR05498,8.8
MAR05499,8.8
MAR05500,8.8
MAR05501,8.8
MAR05502,8.8
MAR05503,8.8
MAR05504,8.8
MAR05505,8.8
MAR05506,8.8
MAR05507,8.8
MAR05508,8.8
MAR05509,8.8
MAR05510,8.8
MAR05511,8.8
MAR05512,8.8
MAR05513,8.8
MAR05514,8.8
MAR05515,8.8
MAR05516,8.8
MAR05517,8.8
MAR05518,8.8
MAR05519,8.8
MAR05520,8.8
MAR05521,8.8
MAR05522,8.8
MAR05523,8.8
MAR05524,8.8
MAR05525,8.8
MAR05526,8.8
MAR05527,42.0
MAR05528,42.0
MAR05529,42.0
MAR05530,42.0
MAR05531,42.0
MAR05532,42.0
MAR05533,42.0
MAR05534,42.0
MAR05535,42.0
MAR05536,42.0
MAR05537,42.0
MAR05538,42.0
MAR05539,42.0
MAR05540,42.0
MAR05541,42.0
MAR05542,8.8
MAR05543,8.8
MAR05544,8.8
MAR05545,8.8
MAR05546,8.8
MAR05547,8.8
MAR05548,8.8
MAR05549,8.8
MAR05550,2.9
MAR05551,8.8
MAR05552,8.8
MAR05553,8.8
MAR05554,8.8
MAR05555,8.8
MAR05556,8.8
MAR05557,8.8
MAR05558,8.8
MAR05559,8.8
MAR05560,8.8
MAR05561,8.8
MAR05562,8.8
MAR05563,8.8
MAR05564,8.8
MAR05565,8.8
MAR05566,8.8
MAR05567,8.8
MAR05568,8.8
MAR05569,8.8
MAR05570,8.8
MAR05571,8.8
MAR05572,8.8
MAR05573,8.8
MAR05574,8.8
MAR05575,8.8
MAR05576,8.8
MAR05577,8.8
MAR05578,152.3
MAR05579,103.5
MAR05580,103.5
MAR05581,103.5
MAR05582,103.5
MAR05583,103.5
MAR05584,103.5
MAR05585,103.5
MAR05586,103.5
MAR05587,103.5
MAR05588,103.5
MAR05589,103.5
MAR05590,103.5
MAR05591,103.5
MAR05592,103.5
MAR05593,103.5
MAR05594,103.5
MAR05595,103.5
MAR05596,103.5
MAR05597,103.5
MAR05598,103.5
MAR05599,103.5
MAR05600,103.5
MAR05601,103.5
MAR05602,103.5
MAR05603,101.5
MAR05604,110.3
MAR05605,103.5
MAR05606,103.5
