,reaction_expression
MAR07616,-1.0
MAR07619_f,49.8
MAR09735,-1.0
MAR07621,-1.0
MAR07622,26.9
MAR07624,0.3
MAR07626,0.3
MAR05258,-1.0
MAR05259,250.09999999999997
MAR05260,-1.0
MAR05261,250.09999999999997
MAR05262,-1.0
MAR05263,250.09999999999997
MAR05264,-1.0
MAR05265,250.09999999999997
MAR05266,-1.0
MAR05267,-1.0
MAR05268,-1.0
MAR05269,-1.0
MAR05270,-1.0
MAR05271,-1.0
MAR05272,250.09999999999997
MAR05273,-1.0
MAR05274,250.09999999999997
MAR05275,-1.0
MAR05276,250.09999999999997
MAR05277,-1.0
MAR05278,250.09999999999997
MAR05279,-1.0
MAR05280,250.09999999999997
MAR05281,-1.0
MAR05282,250.09999999999997
MAR05283,-1.0
MAR05284,250.09999999999997
MAR05285,250.09999999999997
MAR05286,250.09999999999997
MAR05287,250.09999999999997
MAR05288,8.700000000000001
MAR05290,250.09999999999997
MAR05291,-1.0
MAR09817,-1.0
MAR09818,-1.0
MAR05407_f,33.400000000000006
MAR03851,-1.0
MAR03861,24.8
MAR03866,-1.0
MAR03915,9.0
MAR04084,18.3
MAR04187,18.3
MAR04188,-1.0
MAR04701,25.4
MAR04840,-1.0
MAR04842,1.2
MAR08662_f,47.7
MAR08663_f,47.7
MAR08664,71.2
MAR08665_f,-1.0
MAR08666,80.5
MAR08667_f,47.7
MAR08668_f,47.7
MAR08669,-1.0
MAR00710_f,37.2
MAR03787,35.6
MAR03957,5.3
MAR03958_f,38.1
MAR04139_f,58.5
MAR04141_f,7.4
MAR04145,30.7
MAR04147_f,47.7
MAR04149,11.8
MAR04152_f,47.7
MAR04209,86.39999999999999
MAR04408_f,9.0
MAR04410_f,9.0
MAR04454_f,41.5
MAR04458_f,43.0
MAR04465,22.9
MAR04589_f,43.0
MAR04652_f,11.8
MAR06413,86.39999999999999
MAR06414_f,13.3
MAR07704,-1.0
MAR07706,-1.0
MAR08772,-1.0
MAR08773_f,171.6
MAR08774,-1.0
MAR08775,121.3
MAR08777,-1.0
MAR08778,168.7
MAR08779,22.9
MAR08780,73.30000000000001
MAR08781,-1.0
MAR08782,22.9
MAR03975,122.6
MAR03977,122.6
MAR03979,122.6
MAR06911_f,446.79999999999995
MAR06912,122.6
MAR06914,13.0
MAR06916,1.2
MAR06918,15.8
MAR06921,2.5
MAR03960,43.0
MAR03980,39.0
MAR03982,39.0
MAR04767,-1.0
MAR06608_f,-1.0
MAR08409,6.8
MAR08410,-1.0
MAR08413,36.2
MAR08415,36.2
MAR00156,0.9
MAR00165,0.9
MAR00168,0.9
MAR00171,0.9
MAR00174,0.9
MAR00177,0.9
MAR00180,0.9
MAR00184,0.9
MAR00188,508.6
MAR00192,508.6
MAR00196,508.6
MAR00200,508.6
MAR00204,508.6
MAR00209,508.6
MAR00213,508.6
MAR00217,508.6
MAR00226,508.6
MAR00233,508.6
MAR00237,508.6
MAR00241,508.6
MAR00245,508.6
MAR00249,512.6
MAR00255,508.6
MAR00259,508.6
MAR00263,508.6
MAR00267,508.6
MAR00271,508.6
MAR00275,508.6
MAR00279,508.6
MAR00283,508.6
MAR00289,508.6
MAR00293,508.6
MAR00297,508.6
MAR00301,508.6
MAR00305,508.6
MAR00309,508.6
MAR00313,508.6
MAR00319,508.6
MAR00323,508.6
MAR00327,508.6
MAR00331,508.6
MAR00337,508.6
MAR00341,508.6
MAR00345,508.6
MAR00349,508.6
MAR00353,508.6
MAR00357,508.6
MAR00361,508.6
MAR00365,508.6
MAR00369,508.6
MAR00373,508.6
MAR00377,508.6
MAR00381,508.6
MAR00385,508.6
MAR00389,508.6
MAR00393,508.6
MAR00397,508.6
MAR00401,508.6
MAR00405,508.6
MAR00409,508.6
MAR00413,508.6
MAR00417,508.6
MAR00421,508.6
MAR00425,508.6
MAR00429,508.6
MAR00433,508.6
MAR00437,508.6
MAR02942,508.6
MAR02943,508.6
MAR02944,508.6
MAR02945,508.6
MAR02946,508.6
MAR02947,508.6
MAR02948,508.6
MAR02949,508.6
MAR02951,508.6
MAR02952,508.6
MAR02954,508.6
MAR02955,508.6
MAR02956,508.6
MAR02957,512.6
MAR02959,508.6
MAR02961,508.6
MAR02962,508.6
MAR02963,508.6
MAR02964,508.6
MAR02965,508.6
MAR02966,508.6
MAR02967,508.6
MAR02968,508.6
MAR02969,508.6
MAR02970,508.6
MAR02971,508.6
MAR02972,508.6
MAR02973,508.6
MAR02974,508.6
MAR02975,508.6
MAR02976,508.6
MAR02977,508.6
MAR02978,508.6
MAR02979,508.6
MAR02980,508.6
MAR02981,508.6
MAR02982,508.6
MAR02983,508.6
MAR02984,508.6
MAR02985,508.6
MAR02986,508.6
MAR02987,508.6
MAR02988,508.6
MAR02989,508.6
MAR02990,508.6
MAR02991,508.6
MAR02992,508.6
MAR02994,508.6
MAR02996,508.6
MAR02998,508.6
MAR02999,508.6
MAR03000,508.6
MAR03001,508.6
MAR03002,508.6
MAR03003,508.6
MAR02152,30.599999999999998
MAR02153,26.9
MAR02154,26.9
MAR02155,47.0
MAR02156,30.599999999999998
MAR02157,26.9
MAR02158,26.9
MAR02159,26.9
MAR02160,30.599999999999998
MAR02161,26.9
MAR02162,26.9
MAR02163,26.9
MAR02164,30.599999999999998
MAR02165,26.9
MAR02166,26.9
MAR02167,26.9
MAR02168,30.599999999999998
MAR02169,26.9
MAR02170,26.9
MAR02171,26.9
MAR02173,30.599999999999998
MAR02174_f,26.9
MAR02175,26.9
MAR02176,26.9
MAR02178,30.599999999999998
MAR02179,26.9
MAR02180,26.9
MAR02181,26.9
MAR04295,129.7
MAR02227,26.9
MAR02228,26.9
MAR02229,26.9
MAR02230,26.9
MAR02231,26.9
MAR02232,26.9
MAR02233,26.9
MAR02234,26.9
MAR02235,26.9
MAR02236,26.9
MAR02237,26.9
MAR02238,26.9
MAR02239,26.9
MAR02240,26.9
MAR02241,26.9
MAR02242,26.9
MAR02243,26.9
MAR02244,26.9
MAR02245,26.9
MAR02246,26.9
MAR02247,26.9
MAR02249,26.9
MAR02250,26.9
MAR02251,26.9
MAR02252,26.9
MAR02254,26.9
MAR02255,26.9
MAR02256,26.9
MAR02257,26.9
MAR02305,228.99999999999997
MAR02307,91.7
MAR02309,91.10000000000001
MAR02311,45.2
MAR02315,228.99999999999997
MAR02317,91.7
MAR02319,91.10000000000001
MAR02321,45.2
MAR02324,228.99999999999997
MAR02326,91.7
MAR02328,91.10000000000001
MAR02330,45.2
MAR02332,228.99999999999997
MAR02334,91.7
MAR02336,91.10000000000001
MAR02338,45.2
MAR02342,228.99999999999997
MAR02343,91.7
MAR02344,91.10000000000001
MAR02345,45.2
MAR02347,228.99999999999997
MAR02348,91.7
MAR02349,91.10000000000001
MAR02350,45.2
MAR02353,228.99999999999997
MAR02354,91.7
MAR02355,91.10000000000001
MAR02356,45.2
MAR02361,228.99999999999997
MAR02362,91.7
MAR02363,91.10000000000001
MAR02364,45.2
MAR02190,228.99999999999997
MAR02191,91.7
MAR02193,91.10000000000001
MAR02194,45.2
MAR02201,228.99999999999997
MAR02202,91.7
MAR02203,91.10000000000001
MAR02204,45.2
MAR02205,228.99999999999997
MAR02208,91.7
MAR02209,91.10000000000001
MAR02210,45.2
MAR02211,228.99999999999997
MAR02212,91.7
MAR02213,91.10000000000001
MAR02214,45.2
MAR02215,228.99999999999997
MAR02217,91.7
MAR02218,91.10000000000001
MAR02219,45.2
MAR02259,228.99999999999997
MAR02260,91.7
MAR02261,91.10000000000001
MAR02262,45.2
MAR02263,228.99999999999997
MAR02264,91.7
MAR02265,91.10000000000001
MAR02266,45.2
MAR02267,228.99999999999997
MAR02268,91.7
MAR02269,91.10000000000001
MAR02270,45.2
MAR02281,267.8
MAR02282,267.8
MAR02284,267.8
MAR02286,267.8
MAR02287,267.8
MAR02292,267.8
MAR02293,267.8
MAR02294,267.8
MAR02295,267.8
MAR02296,267.8
MAR02359,145.2
MAR02365,145.2
MAR02288,267.8
MAR02289,267.8
MAR00709,42.7
MAR02150,26.9
MAR02151,26.9
MAR02172,26.9
MAR02177,26.9
MAR02182,26.9
MAR02248,26.9
MAR02253,26.9
MAR02258,26.9
MAR02437,-1.0
MAR02438_f,-1.0
MAR02439,-1.0
MAR02440,-1.0
MAR02441,149.20000000000002
MAR02442_f,-1.0
MAR02443_f,-1.0
MAR02444_f,-1.0
MAR02445_f,-1.0
MAR02446_f,-1.0
MAR02447_f,-1.0
MAR02448_f,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451_f,-1.0
MAR02452_f,-1.0
MAR02453_f,-1.0
MAR02454_f,-1.0
MAR02455,65.3
MAR02456,65.3
MAR02457,65.3
MAR02458,65.3
MAR02459_f,54.5
MAR02460_f,54.5
MAR02461_f,-1.0
MAR02462,-1.0
MAR02463_f,-1.0
MAR02464,-1.0
MAR02465_f,54.5
MAR02466_f,54.5
MAR02467_f,-1.0
MAR02468,-1.0
MAR02469_f,-1.0
MAR02470,-1.0
MAR06397_f,13.9
MAR06398,6.2
MAR06399,6.2
MAR06400,13.3
MAR06401,-1.0
MAR06402,-1.0
MAR06403,13.3
MAR06404_f,13.9
MAR02472,145.2
MAR02475,228.99999999999997
MAR02478,91.7
MAR02480,91.10000000000001
MAR02482,45.2
MAR02484,145.2
MAR02486,228.99999999999997
MAR02489,91.7
MAR02491,91.10000000000001
MAR02493,45.2
MAR02495,-1.0
MAR02497,228.99999999999997
MAR02499,91.7
MAR02501,91.10000000000001
MAR02503,45.2
MAR02505,145.2
MAR02510,37.7
MAR02511,12.7
MAR02512,19.8
MAR02513,2.5
MAR02514_f,-1.0
MAR02515,228.99999999999997
MAR02516,91.7
MAR02518,91.10000000000001
MAR02520,45.2
MAR02522,228.99999999999997
MAR02524,91.7
MAR02526,91.10000000000001
MAR02528,45.2
MAR02530,228.99999999999997
MAR02533,91.7
MAR02535,91.10000000000001
MAR02537,45.2
MAR02540,228.99999999999997
MAR02541,91.7
MAR02542,91.10000000000001
MAR02543,45.2
MAR02544,1.2
MAR02545_f,-1.0
MAR02546_f,29.4
MAR02548_f,29.4
MAR02549_f,-1.0
MAR02550,-1.0
MAR02551_f,14.6
MAR02552_f,2.8
MAR02553,-1.0
MAR02555,-1.0
MAR02556_f,26.0
MAR02557,-1.0
MAR02558,-1.0
MAR02559_f,-1.0
MAR02560_f,-1.0
MAR02561,1.2
MAR02562,54.5
MAR02563,54.5
MAR02565,1.2
MAR02566,-1.0
MAR02567_f,-1.0
MAR02568,1.2
MAR02570,-1.0
MAR02571_f,-1.0
MAR02572,1.2
MAR02573,54.5
MAR02574,54.5
MAR02576,-1.0
MAR02577_f,-1.0
MAR02578,1.2
MAR02579,54.5
MAR02580,54.5
MAR02581,12.4
MAR02582,12.4
MAR02583_f,47.699999999999996
MAR02584_f,47.699999999999996
MAR02586,1.2
MAR02587_f,-1.0
MAR02368,145.2
MAR02371,228.99999999999997
MAR02374,-1.0
MAR02376,-1.0
MAR02378,45.2
MAR02380,145.2
MAR02383,228.99999999999997
MAR02387,91.7
MAR02389,91.10000000000001
MAR02391,-1.0
MAR02393,-1.0
MAR02395,228.99999999999997
MAR02397,91.7
MAR02399,91.10000000000001
MAR02401,45.2
MAR02403,-1.0
MAR02408,37.7
MAR02409,12.7
MAR02410,19.8
MAR02411,2.5
MAR02412_f,-1.0
MAR02415,228.99999999999997
MAR02417,91.7
MAR02419,91.10000000000001
MAR02421,45.2
MAR02423,228.99999999999997
MAR02426,91.7
MAR02428,91.10000000000001
MAR02430,45.2
MAR02433,228.99999999999997
MAR02434,91.7
MAR02435,91.10000000000001
MAR02436,45.2
MAR03444,177.4
MAR03445,28.8
MAR03446,68.7
MAR03447,41.2
MAR03448,177.4
MAR03449,15.5
MAR03450,4.6
MAR03452,177.4
MAR03453,15.5
MAR03454_f,4.6
MAR03455_f,11.1
MAR03456,177.4
MAR03457_f,68.7
MAR03458,28.8
MAR03459,37.7
MAR03460,12.7
MAR03461,68.7
MAR03462,12.7
MAR03463,12.7
MAR03464,19.8
MAR03466,37.7
MAR03467,12.7
MAR03468_f,19.8
MAR03469_f,2.5
MAR03470,37.7
MAR03471_f,68.7
MAR03472,12.7
MAR00931,65.3
MAR00932,65.3
MAR00933,65.3
MAR00934,65.3
MAR00935,65.3
MAR00936,65.3
MAR00937,65.3
MAR00938,65.3
MAR00939,65.3
MAR00940,65.3
MAR00942,65.3
MAR00943,65.3
MAR00944,65.3
MAR00945,54.5
MAR00946,65.3
MAR00947,65.3
MAR00948,65.3
MAR00949,54.5
MAR00950,65.3
MAR00951,65.3
MAR00953,54.5
MAR00954,65.3
MAR00955,65.3
MAR00956,65.3
MAR00957,54.5
MAR00958,1.2
MAR00959,1.2
MAR00960,149.20000000000002
MAR00961,1.9
MAR00963,149.20000000000002
MAR00964,1.9
MAR00967,1.9
MAR00969,-1.0
MAR00971,1.2
MAR00973_f,29.4
MAR00976,1.9
MAR00979_f,-1.0
MAR00980_f,29.4
MAR00981,-1.0
MAR00983,-1.0
MAR00985,-1.0
MAR00986,-1.0
MAR00987,-1.0
MAR00988_f,149.20000000000002
MAR00989,-1.0
MAR00990,-1.0
MAR00991_f,65.3
MAR00992_f,65.3
MAR00993_f,65.3
MAR00994_f,65.3
MAR00995,-1.0
MAR00996,-1.0
MAR00997,-1.0
MAR00998,1.2
MAR00999,1.2
MAR01000,1.2
MAR01002_f,54.5
MAR01003_f,54.5
MAR01004_f,54.5
MAR01006_f,54.5
MAR01007_f,54.5
MAR01008_f,54.5
MAR01010_f,1.9
MAR01011_f,1.9
MAR01013,1.2
MAR01014,1.2
MAR01015,1.2
MAR01016,1.2
MAR01017,1.2
MAR01018,1.2
MAR01020_f,54.5
MAR01021_f,54.5
MAR01022_f,54.5
MAR01023_f,54.5
MAR01025_f,54.5
MAR01026_f,54.5
MAR01027_f,54.5
MAR01028_f,54.5
MAR01029,1.9
MAR01030,1.9
MAR01033,1.9
MAR01034,1.9
MAR01037,1.9
MAR01039,1.9
MAR01040,-1.0
MAR01041_f,-1.0
MAR01042_f,-1.0
MAR01043_f,149.20000000000002
MAR01045_f,149.20000000000002
MAR01048_f,149.20000000000002
MAR01049_f,149.20000000000002
MAR01050_f,338.79999999999995
MAR01053_f,338.79999999999995
MAR01054_f,338.79999999999995
MAR01055_f,54.5
MAR01057_f,54.5
MAR01058_f,54.5
MAR01059,-1.0
MAR01061,-1.0
MAR01062,1.9
MAR01063,1.9
MAR01064,1.9
MAR01065,496.3
MAR01066,496.3
MAR01067,496.3
MAR01068,496.3
MAR01069,496.3
MAR01070,496.3
MAR01071,-1.0
MAR01072,-1.0
MAR01073,1.9
MAR01074_f,107.5
MAR01075,1.2
MAR01077,1.2
MAR01079,6.2
MAR03015,42.7
MAR01080,22.7
MAR01081,2.8
MAR01084,26.0
MAR01085,-1.0
MAR01087,-1.0
MAR01088_f,979.7
MAR01091_f,979.7
MAR01092,-1.0
MAR01093_f,3.0999999999999996
MAR01096,3.0999999999999996
MAR01097_f,-1.0
MAR01098_f,1101.3000000000002
MAR01099_f,-1.0
MAR01100,29.4
MAR01101,29.4
MAR01102,29.4
MAR01103,29.4
MAR01105,29.4
MAR01106,29.4
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113_f,-1.0
MAR01114_f,-1.0
MAR01115_f,-1.0
MAR01116_f,29.4
MAR01117_f,29.4
MAR01119_f,338.79999999999995
MAR01120_f,338.79999999999995
MAR01121_f,338.79999999999995
MAR01122_f,338.79999999999995
MAR01123_f,29.4
MAR01124_f,29.4
MAR01125_f,29.4
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129_f,94.2
MAR01130_f,94.2
MAR01131_f,94.2
MAR01132_f,168.7
MAR01133_f,168.7
MAR01134_f,168.7
MAR01136_f,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142_f,-1.0
MAR01146_f,29.4
MAR01147_f,29.4
MAR01148_f,29.4
MAR01149_f,65.3
MAR01150_f,65.3
MAR01151_f,65.3
MAR01152_f,65.3
MAR01153_f,65.3
MAR01154_f,65.3
MAR01155_f,65.3
MAR01156_f,65.3
MAR01157,508.6
MAR01158,508.6
MAR01159,508.6
MAR01160,508.6
MAR01161,37.7
MAR01162,37.7
MAR01163,15.5
MAR01164,12.7
MAR01165,4.6
MAR01166,19.8
MAR01167,11.1
MAR01168,2.5
MAR01170,23.799999999999997
MAR01171,23.799999999999997
MAR01186_f,-1.0
MAR01190_f,29.4
MAR01191_f,29.4
MAR01192_f,29.4
MAR01193_f,65.3
MAR01194_f,65.3
MAR01195_f,65.3
MAR01196_f,65.3
MAR01197_f,-1.0
MAR01198_f,-1.0
MAR01199_f,-1.0
MAR01200,508.6
MAR01201,508.6
MAR01202,508.6
MAR01203,508.6
MAR01204,37.7
MAR01205,37.7
MAR01206,15.5
MAR01207,12.7
MAR01208,4.6
MAR01209,19.8
MAR01210,11.1
MAR01211,2.5
MAR01212,23.799999999999997
MAR01213,23.799999999999997
MAR01228,107.5
MAR01229,107.5
MAR01230,107.5
MAR01231,29.4
MAR01232,29.4
MAR01233,29.4
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241_f,-1.0
MAR01244,29.4
MAR01245,29.4
MAR01246,29.4
MAR01247,-1.0
MAR01248,508.6
MAR01249,508.6
MAR01250,508.6
MAR01251,508.6
MAR01253,37.7
MAR01254,37.7
MAR01255,15.5
MAR01256,12.7
MAR01257,4.6
MAR01258,19.8
MAR01259,11.1
MAR01260,2.5
MAR01261,23.799999999999997
MAR01262,23.799999999999997
MAR01263,508.6
MAR01264,508.6
MAR01265,508.6
MAR01266,508.6
MAR01270,37.7
MAR01271,37.7
MAR01272,15.5
MAR01273,12.7
MAR01274,4.6
MAR01275,19.8
MAR01276,11.1
MAR01277,2.5
MAR01278,23.799999999999997
MAR01279,23.799999999999997
MAR01280_f,29.4
MAR01281_f,29.4
MAR01282_f,29.4
MAR01285_f,-1.0
MAR01287,-1.0
MAR01288,94.2
MAR01289,168.7
MAR01290,508.6
MAR01291,37.7
MAR01292,12.7
MAR01293,19.8
MAR01294,2.5
MAR01295_f,23.799999999999997
MAR01296,96.2
MAR01297_f,68.7
MAR01298_f,12.7
MAR01299,12.7
MAR01300,19.8
MAR01301,2.5
MAR01302,6.199999999999999
MAR01303,37.7
MAR01304,23.799999999999997
MAR04796,26.0
MAR08545,-1.0
MAR08546_f,29.4
MAR08547_f,-1.0
MAR08548_f,26.0
MAR08549_f,-1.0
MAR08550,2.8
MAR08552_f,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,-1.0
MAR08557,-1.0
MAR08558,-1.0
MAR08559_f,631.6
MAR08560_f,47.699999999999996
MAR08561,-1.0
MAR00154,35.3
MAR00189,23.799999999999997
MAR00193,23.799999999999997
MAR00197,23.799999999999997
MAR00201,23.799999999999997
MAR00206,23.799999999999997
MAR00210,23.799999999999997
MAR00214,23.799999999999997
MAR00223,23.799999999999997
MAR00230,23.799999999999997
MAR00234,23.799999999999997
MAR00238,23.799999999999997
MAR00242,23.799999999999997
MAR00246,23.799999999999997
MAR00250,23.799999999999997
MAR00256,23.799999999999997
MAR00260,23.799999999999997
MAR00264,23.799999999999997
MAR00268,23.799999999999997
MAR00272,23.799999999999997
MAR00276,23.799999999999997
MAR00280,23.799999999999997
MAR00284,23.799999999999997
MAR00290,23.799999999999997
MAR00294,23.799999999999997
MAR00298,23.799999999999997
MAR00302,23.799999999999997
MAR00306,23.799999999999997
MAR00310,23.799999999999997
MAR00314,23.799999999999997
MAR00320,23.799999999999997
MAR00324,23.799999999999997
MAR00328,23.799999999999997
MAR00332,23.799999999999997
MAR00338,23.799999999999997
MAR00342,23.799999999999997
MAR00346,23.799999999999997
MAR00350,23.799999999999997
MAR00354,23.799999999999997
MAR00358,23.799999999999997
MAR00362,23.799999999999997
MAR00366,23.799999999999997
MAR00370,23.799999999999997
MAR00374,23.799999999999997
MAR00378,23.799999999999997
MAR00382,23.799999999999997
MAR00386,23.799999999999997
MAR00390,23.799999999999997
MAR00394,23.799999999999997
MAR00398,23.799999999999997
MAR00402,23.799999999999997
MAR00406,23.799999999999997
MAR00410,23.799999999999997
MAR00414,23.799999999999997
MAR00418,23.799999999999997
MAR00422,23.799999999999997
MAR00426,23.799999999999997
MAR00430,23.799999999999997
MAR00434,23.799999999999997
MAR00438,23.799999999999997
MAR03009,23.799999999999997
MAR03475,5.6
MAR03476,-1.0
MAR03477,-1.0
MAR00159_f,40.9
MAR02591_f,40.9
MAR02594_f,40.9
MAR02599_f,40.9
MAR02602_f,40.9
MAR02605_f,40.9
MAR02608_f,40.9
MAR02611_f,40.9
MAR02614_f,40.9
MAR02620_f,40.9
MAR02623_f,40.9
MAR02626_f,40.9
MAR02633_f,40.9
MAR02636_f,40.9
MAR02642_f,40.9
MAR02648_f,40.9
MAR02651_f,40.9
MAR02654_f,40.9
MAR02657_f,40.9
MAR02660_f,40.9
MAR02663_f,40.9
MAR02666_f,40.9
MAR02669_f,40.9
MAR02672_f,40.9
MAR02675_f,40.9
MAR02678_f,40.9
MAR02681_f,40.9
MAR02684_f,40.9
MAR02687_f,40.9
MAR02690_f,40.9
MAR02693_f,40.9
MAR02699_f,40.9
MAR02702_f,40.9
MAR02705_f,40.9
MAR02708_f,40.9
MAR02711_f,40.9
MAR02714_f,40.9
MAR02717_f,40.9
MAR02720_f,40.9
MAR02726_f,40.9
MAR02730_f,40.9
MAR02733_f,40.9
MAR02736_f,40.9
MAR02739_f,40.9
MAR02742_f,40.9
MAR02746_f,40.9
MAR02752_f,40.9
MAR02755_f,40.9
MAR02759_f,40.9
MAR02762_f,40.9
MAR02768_f,40.9
MAR02771_f,40.9
MAR02774_f,40.9
MAR02877_f,40.9
MAR03032_f,40.9
MAR03521_f,-1.0
MAR08419_f,-1.0
MAR00160_f,12.4
MAR00161_f,9.3
MAR00162_f,12.4
MAR00163_f,18.0
MAR02592,115.5
MAR02593_f,9.3
MAR02596_f,115.5
MAR02598_f,9.3
MAR02600,122.69999999999999
MAR02601_f,9.3
MAR02603_f,122.69999999999999
MAR02604_f,9.3
MAR02606_f,122.69999999999999
MAR02607_f,9.3
MAR02609_f,122.69999999999999
MAR02610_f,9.3
MAR02612_f,122.69999999999999
MAR02613_f,9.3
MAR02616_f,122.69999999999999
MAR02618_f,9.3
MAR02621_f,122.69999999999999
MAR02622_f,9.3
MAR02624_f,122.69999999999999
MAR02625_f,9.3
MAR02629_f,122.69999999999999
MAR02630_f,9.3
MAR02634_f,122.69999999999999
MAR02635_f,9.3
MAR02638_f,122.69999999999999
MAR02640_f,9.3
MAR02644_f,122.69999999999999
MAR02646_f,9.3
MAR02649_f,122.69999999999999
MAR02650_f,9.3
MAR02652_f,122.69999999999999
MAR02653_f,9.3
MAR02655_f,122.69999999999999
MAR02656_f,9.3
MAR02658_f,122.69999999999999
MAR02659_f,9.3
MAR02661_f,122.69999999999999
MAR02662_f,9.3
MAR02664_f,122.69999999999999
MAR02665_f,9.3
MAR02667_f,122.69999999999999
MAR02668_f,9.3
MAR02670_f,122.69999999999999
MAR02671_f,9.3
MAR02673_f,122.69999999999999
MAR02674_f,9.3
MAR02676_f,122.69999999999999
MAR02677_f,9.3
MAR02679_f,122.69999999999999
MAR02680_f,9.3
MAR02682_f,122.69999999999999
MAR02683_f,9.3
MAR02685_f,122.69999999999999
MAR02686_f,9.3
MAR02688_f,122.69999999999999
MAR02689_f,9.3
MAR02691_f,122.69999999999999
MAR02692_f,9.3
MAR02695_f,122.69999999999999
MAR02697_f,9.3
MAR02700_f,122.69999999999999
MAR02701_f,9.3
MAR02703_f,122.69999999999999
MAR02704_f,9.3
MAR02706_f,122.69999999999999
MAR02707_f,9.3
MAR02709_f,122.69999999999999
MAR02710_f,9.3
MAR02712_f,122.69999999999999
MAR02713_f,9.3
MAR02715_f,122.69999999999999
MAR02716_f,9.3
MAR02718_f,122.69999999999999
MAR02719_f,9.3
MAR02722_f,122.69999999999999
MAR02724_f,9.3
MAR02727_f,122.69999999999999
MAR02729_f,9.3
MAR02731_f,122.69999999999999
MAR02732_f,9.3
MAR02734_f,122.69999999999999
MAR02735_f,9.3
MAR02737_f,122.69999999999999
MAR02738_f,9.3
MAR02740_f,122.69999999999999
MAR02741_f,9.3
MAR02744_f,122.69999999999999
MAR02745,9.3
MAR02748_f,122.69999999999999
MAR02750_f,9.3
MAR02753_f,122.69999999999999
MAR02754_f,9.3
MAR02757_f,122.69999999999999
MAR02758_f,9.3
MAR02760_f,122.69999999999999
MAR02761_f,9.3
MAR02764_f,122.69999999999999
MAR02766_f,9.3
MAR02769_f,122.69999999999999
MAR02770_f,9.3
MAR02772_f,122.69999999999999
MAR02773_f,9.3
MAR02775_f,122.69999999999999
MAR02776_f,9.3
MAR03519_f,-1.0
MAR03520_f,-1.0
MAR08417_f,-1.0
MAR08418_f,-1.0
MAR03027_f,-1.0
MAR03028_f,40.9
MAR03029_f,5.3
MAR03030_f,5.3
MAR03033_f,115.5
MAR03034_f,18.0
MAR03035_f,115.5
MAR03037_f,5.3
MAR02778_f,22.3
MAR02780_f,5.3
MAR02783_f,115.5
MAR02785_f,5.3
MAR02787_f,22.3
MAR02788_f,5.3
MAR02789_f,22.3
MAR02790_f,5.3
MAR02791_f,22.3
MAR02792_f,5.3
MAR02793_f,22.3
MAR02794_f,5.3
MAR02795_f,22.3
MAR02796_f,5.3
MAR02797_f,22.3
MAR02798_f,5.3
MAR02799_f,22.3
MAR02800_f,5.3
MAR02801_f,22.3
MAR02803_f,5.3
MAR02805_f,22.3
MAR02806_f,5.3
MAR02807_f,22.3
MAR02809_f,5.3
MAR02811_f,22.3
MAR02812_f,5.3
MAR02813_f,22.3
MAR02814_f,5.3
MAR02815_f,22.3
MAR02816_f,5.3
MAR02817_f,22.3
MAR02819_f,5.3
MAR02821_f,22.3
MAR02822_f,5.3
MAR02823_f,22.3
MAR02824_f,5.3
MAR02825,22.3
MAR02827_f,5.3
MAR02829,22.3
MAR02830,5.3
MAR02831_f,22.3
MAR02832_f,5.3
MAR02833,22.3
MAR02834,5.3
MAR02835_f,22.3
MAR02836_f,5.3
MAR02837_f,22.3
MAR02838_f,5.3
MAR02839_f,22.3
MAR02840_f,5.3
MAR02841_f,22.3
MAR02842_f,5.3
MAR02843_f,22.3
MAR02844_f,5.3
MAR02845_f,22.3
MAR02846_f,5.3
MAR02847_f,22.3
MAR02848_f,5.3
MAR02849_f,22.3
MAR02850_f,5.3
MAR02851_f,22.3
MAR02852_f,5.3
MAR02853_f,22.3
MAR02854_f,5.3
MAR02855_f,22.3
MAR02856_f,5.3
MAR02857_f,22.3
MAR02859_f,5.3
MAR02861_f,22.3
MAR02862_f,5.3
MAR02863_f,22.3
MAR02864_f,5.3
MAR02865_f,22.3
MAR02866_f,5.3
MAR02867_f,22.3
MAR02868_f,5.3
MAR02869_f,22.3
MAR02870_f,5.3
MAR02871_f,22.3
MAR02872_f,5.3
MAR02873_f,22.3
MAR02874_f,5.3
MAR02875_f,22.3
MAR02876_f,5.3
MAR02878_f,22.3
MAR02879_f,5.3
MAR02880_f,22.3
MAR02882_f,5.3
MAR02884_f,22.3
MAR02886_f,5.3
MAR02888_f,22.3
MAR02890_f,5.3
MAR02892_f,22.3
MAR02894_f,5.3
MAR02896_f,22.3
MAR02897_f,5.3
MAR02898_f,22.3
MAR02899_f,5.3
MAR02900_f,22.3
MAR02901_f,5.3
MAR02902_f,22.3
MAR02903_f,5.3
MAR02904_f,22.3
MAR02905_f,5.3
MAR02906_f,40.9
MAR02907_f,22.3
