,reaction_expression
MAR11490,-1.0
MAR11491,-1.0
MAR11492,-1.0
MAR11493,-1.0
MAR11494,-1.0
MAR11495,-1.0
MAR11496,-1.0
MAR11497,-1.0
MAR11498,-1.0
MAR11499,-1.0
MAR11500,-1.0
MAR11501,-1.0
MAR11502,38.58141268
MAR11503,-1.0
MAR11504,-1.0
MAR11505,-1.0
MAR11506,-1.0
MAR11507,-1.0
MAR11508,-1.0
MAR11509,38.58141268
MAR11510,-1.0
MAR11511,-1.0
MAR11512,-1.0
MAR11513,-1.0
MAR11514,43.72560105
MAR11515,-1.0
MAR11516,-1.0
MAR11517,-1.0
MAR11518,32.05552085
MAR11519,-1.0
MAR11520,-1.0
MAR11521,-1.0
MAR11522,-1.0
MAR11523,-1.0
MAR11524,-1.0
MAR11525,-1.0
MAR11526,-1.0
MAR11527,-1.0
MAR11528,-1.0
MAR11529,81.58427652
MAR11530,-1.0
MAR11531,-1.0
MAR11532,-1.0
MAR11533,-1.0
MAR11534,81.58427652
MAR11535,-1.0
MAR11536,-1.0
MAR11537,-1.0
MAR11538,-1.0
MAR11539,81.58427652
MAR11540,-1.0
MAR11541,-1.0
MAR11542,-1.0
MAR11543,-1.0
MAR11544,-1.0
MAR11545,-1.0
MAR11546,-1.0
MAR11547,-1.0
MAR11548,-1.0
MAR11549,-1.0
MAR11550,-1.0
MAR11551,-1.0
MAR11552,-1.0
MAR11553,-1.0
MAR11554,-1.0
MAR11555,38.58141268
MAR11556,-1.0
MAR11557,-1.0
MAR11558,-1.0
MAR11559,-1.0
MAR11560,-1.0
MAR11561,-1.0
MAR11562,38.58141268
MAR11563,-1.0
MAR11564,-1.0
MAR11565,-1.0
MAR11566,-1.0
MAR11567,-1.0
MAR11568,-1.0
MAR11569,-1.0
MAR11570,-1.0
MAR11571,-1.0
MAR11572,160.78777162400002
MAR11573,-1.0
MAR11574,-1.0
MAR11575,-1.0
MAR11576,-1.0
MAR11577,281.39985735
MAR11578,281.39985735
MAR11579,-1.0
MAR11580,-1.0
MAR11581,281.39985735
MAR11582,160.78777162400002
MAR11583,-1.0
MAR11584,-1.0
MAR11585,-1.0
MAR11586,-1.0
MAR11587,160.78777162400002
MAR11588,160.78777162400002
MAR11589,160.78777162400002
MAR11590,160.78777162400002
MAR11591,160.78777162400002
MAR11592,160.78777162400002
MAR11593,160.78777162400002
MAR11594,160.78777162400002
MAR11595,160.78777162400002
MAR11596,160.78777162400002
MAR11597,160.78777162400002
MAR11598,160.78777162400002
MAR11599,160.78777162400002
MAR11600,160.78777162400002
MAR11601,160.78777162400002
MAR11602,160.78777162400002
MAR11603,160.78777162400002
MAR11604,160.78777162400002
MAR11605,160.78777162400002
MAR11606,160.78777162400002
MAR11607,160.78777162400002
MAR11608,160.78777162400002
MAR11609,160.78777162400002
MAR11610,160.78777162400002
MAR11611,160.78777162400002
MAR11612,160.78777162400002
MAR11613,111.02518922
MAR11614,111.02518922
MAR11615,111.02518922
MAR11616,111.02518922
MAR11617,111.02518922
MAR11618,111.02518922
MAR11619,111.02518922
MAR11620,111.02518922
MAR11621,111.02518922
MAR11622,111.02518922
MAR11623,111.02518922
MAR11624,111.02518922
MAR11625,111.02518922
MAR11626,111.02518922
MAR11627,160.78777162400002
MAR11628,111.02518922
MAR11629,-1.0
MAR11630,-1.0
MAR11631,-1.0
MAR11632,-1.0
MAR11633,-1.0
MAR11634,-1.0
MAR11635,-1.0
MAR11636,-1.0
MAR11637,-1.0
MAR11638,-1.0
MAR11639,-1.0
MAR11640,-1.0
MAR11641,-1.0
MAR11642,-1.0
MAR11643,-1.0
MAR11644,-1.0
MAR11645,-1.0
MAR11646,-1.0
MAR11647,45.3198743
MAR11648,60.263528900000004
MAR11653,-1.0
MAR11654,-1.0
MAR11655,-1.0
MAR11656,-1.0
MAR11657,-1.0
MAR11658,-1.0
MAR11659,-1.0
MAR11660,-1.0
MAR11661,-1.0
MAR11662,-1.0
MAR11663,-1.0
MAR11664,-1.0
MAR11665,-1.0
MAR11666,-1.0
MAR11667,-1.0
MAR11668,-1.0
MAR11669,-1.0
MAR11670,-1.0
MAR11671,-1.0
MAR11672,-1.0
MAR11673,-1.0
MAR11674,-1.0
MAR11675,-1.0
MAR11676,-1.0
MAR11677,-1.0
MAR11678,-1.0
MAR11679,-1.0
MAR11680,-1.0
MAR11681,-1.0
MAR11682,-1.0
MAR11683,-1.0
MAR11684,-1.0
MAR11685,-1.0
MAR11686,-1.0
MAR11687,-1.0
MAR11688,-1.0
MAR11689,-1.0
MAR11690,-1.0
MAR11691,-1.0
MAR11692,-1.0
MAR11693,-1.0
MAR11694,-1.0
MAR11695,60.263528900000004
MAR11696,60.263528900000004
MAR11698,60.263528900000004
MAR11700,60.263528900000004
MAR11702,60.263528900000004
MAR11704,60.263528900000004
MAR11706,60.263528900000004
MAR11708,60.263528900000004
MAR11710,60.263528900000004
MAR11712,60.263528900000004
MAR11714,60.263528900000004
MAR11716,60.263528900000004
MAR11718,60.263528900000004
MAR11720,60.263528900000004
MAR11722,60.263528900000004
MAR11724,60.263528900000004
MAR11726,60.263528900000004
MAR11728,-1.0
MAR11730,-1.0
MAR11731,32.05552085
MAR11732,-1.0
MAR11733,-1.0
MAR11734,32.05552085
MAR11735,-1.0
MAR11736,191.39781805
MAR11737,54.75797195
MAR11738,-1.0
MAR11739,-1.0
MAR11740,191.39781805
MAR11741,54.75797195
MAR11742,-1.0
MAR11743,-1.0
MAR11744,46.0426115
MAR11745,191.39781805
MAR11746,54.75797195
MAR11747,-1.0
MAR11748,-1.0
MAR11749,184.38301574
MAR11750,-1.0
MAR11751,-1.0
MAR11752,191.39781805
MAR11753,54.75797195
MAR11754,-1.0
MAR11755,-1.0
MAR11756,37.77364756
MAR11757,34.43630223
MAR11758,34.43630223
MAR11759,34.43630223
MAR11760,34.43630223
MAR11761,34.43630223
MAR11762,34.43630223
MAR11763,34.43630223
MAR11764,34.43630223
MAR11765,34.43630223
MAR11766,34.43630223
MAR11767,34.43630223
MAR11768,34.43630223
MAR11769,34.43630223
MAR11770,34.43630223
MAR11771,34.43630223
MAR11772,34.43630223
MAR11773,34.43630223
MAR11774,34.43630223
MAR11775,68.10735329
MAR11776,33.41596735
MAR11777,88.02514044
MAR11778,25.82722667
MAR11779,29.8022813
MAR11780,45.65998592
MAR11781,87.53622999
MAR11782,52.71730218
MAR11783,28.29303597
MAR11784,28.29303597
MAR11785,29.35588479
MAR11786,61.83654518
MAR11787,39.07032315
MAR11788,51.67571031
MAR11789,51.67571031
MAR11790,51.67571031
MAR11791,233.48663188
MAR11792,85.77190092000001
MAR11793,85.77190092000001
MAR11794,85.77190092000001
MAR11795,85.77190092000001
MAR11796,85.77190092000001
MAR11797,72.78388815
MAR11798,128.20082636
MAR11799,75.18592653
MAR11800,89.06673229
MAR11801,96.59170205999999
MAR11802,94.4447474
MAR11803,34.64887199
MAR11804,13.20058252
MAR11805,45.3198743
MAR11806,168.54656813999998
MAR11807,168.54656813999998
MAR11808,96.67672995000001
MAR11809,273.9599155
MAR11810,13.20058252
MAR11811,46.510265000000004
MAR11812,46.510265000000004
MAR11813,46.510265000000004
MAR11814,46.510265000000004
MAR11815,179.15379948000003
MAR11816,-1.0
MAR11817,-1.0
MAR11818,-1.0
MAR11819,-1.0
MAR11820,-1.0
MAR11821,-1.0
MAR11822,-1.0
MAR11823,-1.0
MAR11824,-1.0
MAR11825,-1.0
MAR11826,-1.0
MAR11827,-1.0
MAR11828,-1.0
MAR11829,-1.0
MAR11830,-1.0
MAR11831,-1.0
MAR11832,-1.0
MAR11833,-1.0
MAR11834,-1.0
MAR11835,-1.0
MAR11836,-1.0
MAR11837,-1.0
MAR11838,-1.0
MAR11839,-1.0
MAR11840,-1.0
MAR11841,-1.0
MAR11842,-1.0
MAR11843,-1.0
MAR11844,-1.0
MAR11845,-1.0
MAR11846,-1.0
MAR11847,-1.0
MAR11848,-1.0
MAR11849,-1.0
MAR11850,-1.0
MAR11851,-1.0
MAR11852,-1.0
MAR11853,-1.0
MAR11854,-1.0
MAR11855,-1.0
MAR11856,-1.0
MAR11857,-1.0
MAR11858,-1.0
MAR11859,-1.0
MAR11860,-1.0
MAR11861,-1.0
MAR11862,-1.0
MAR11863,-1.0
MAR11864,-1.0
MAR11865,-1.0
MAR11866,-1.0
MAR11867,-1.0
MAR11868,-1.0
MAR11869,-1.0
MAR11870,-1.0
MAR11871,-1.0
MAR11872,-1.0
MAR11873,-1.0
MAR11874,-1.0
MAR11875,-1.0
MAR11876,-1.0
MAR11877,-1.0
MAR11878,-1.0
MAR11879,-1.0
MAR11880,-1.0
MAR11881,-1.0
MAR11882,-1.0
MAR11883,-1.0
MAR11884,-1.0
MAR11885,-1.0
MAR11886,-1.0
MAR11887,-1.0
MAR11888,-1.0
MAR11889,-1.0
MAR11890,-1.0
MAR11891,-1.0
MAR11892,-1.0
MAR11893,-1.0
MAR11894,-1.0
MAR11895,-1.0
MAR11896,-1.0
MAR11897,-1.0
MAR11898,-1.0
MAR11899,-1.0
MAR11900,-1.0
MAR11901,-1.0
MAR11902,-1.0
MAR11903,-1.0
MAR11904,-1.0
MAR11905,-1.0
MAR11906,-1.0
MAR11907,-1.0
MAR11908,-1.0
MAR11909,-1.0
MAR11910,-1.0
MAR11911,-1.0
MAR11912,-1.0
MAR11913,-1.0
MAR11914,-1.0
MAR11915,-1.0
MAR11916,-1.0
MAR11917,-1.0
MAR11918,-1.0
MAR11919,-1.0
MAR11920,-1.0
MAR11921,-1.0
MAR11922,-1.0
MAR11923,-1.0
MAR11924,-1.0
MAR11925,-1.0
MAR11926,-1.0
MAR11927,-1.0
MAR11928,-1.0
MAR11929,-1.0
MAR11930,-1.0
MAR11931,-1.0
MAR11932,-1.0
MAR11933,-1.0
MAR11934,-1.0
MAR11935,-1.0
MAR11936,-1.0
MAR11937,-1.0
MAR11938,-1.0
MAR11939,-1.0
MAR11940,-1.0
MAR11941,-1.0
MAR11942,-1.0
MAR11943,-1.0
MAR11944,-1.0
MAR11945,-1.0
MAR11946,-1.0
MAR11947,-1.0
MAR11948,-1.0
MAR11949,-1.0
MAR11950,-1.0
MAR11951,-1.0
MAR11952,-1.0
MAR11953,-1.0
MAR11954,-1.0
MAR11955,-1.0
MAR11956,-1.0
MAR11957,-1.0
MAR11958,-1.0
MAR11959,-1.0
MAR11960,-1.0
MAR11961,-1.0
MAR11962,-1.0
MAR11963,-1.0
MAR11964,-1.0
MAR11965,-1.0
MAR11966,-1.0
MAR11967,-1.0
MAR11968,-1.0
MAR11969,-1.0
MAR11970,-1.0
MAR11971,-1.0
MAR11972,-1.0
MAR11973,-1.0
MAR11974,-1.0
MAR11975,-1.0
MAR11976,-1.0
MAR11977,-1.0
MAR11978,-1.0
MAR11979,-1.0
MAR11980,-1.0
MAR11981,-1.0
MAR11982,-1.0
MAR11983,-1.0
MAR11984,-1.0
MAR11985,-1.0
MAR11986,-1.0
MAR11987,-1.0
MAR11989,-1.0
MAR11990,-1.0
MAR11992,-1.0
MAR11993,-1.0
MAR11995,-1.0
MAR11996,-1.0
MAR11998,-1.0
MAR11999,-1.0
MAR12001,81.90313115000001
MAR12002,309.75666422
MAR12003,309.75666422
MAR12004,19.21630692
MAR12005,44.27828242
MAR12006,-1.0
MAR12007,-1.0
MAR12008,25.82722667
MAR12009,-1.0
MAR12010,25.82722667
MAR12011,-1.0
MAR12012,-1.0
MAR12013,58.711769610000005
MAR12014,43.32171847
MAR12015,-1.0
MAR12016,-1.0
MAR12017,-1.0
MAR12018,-1.0
MAR12019,-1.0
MAR12020,36.71079874
MAR12021,36.71079874
MAR12022,-1.0
MAR12023,23.79931109
MAR12024,19.21630692
MAR12025,-1.0
MAR12026,-1.0
MAR12027,-1.0
MAR12028,-1.0
MAR12029,58.711769610000005
MAR12030,-1.0
MAR12031,-1.0
MAR12032,-1.0
MAR12033,-1.0
MAR12034,-1.0
MAR12035,18.13220111
MAR12036,199.15661458
MAR12037,199.15661458
MAR12038,18.13220111
MAR12039,18.13220111
MAR12040,-1.0
MAR12041,20.61926738
MAR12042,-1.0
MAR12043,-1.0
MAR12044,-1.0
MAR12045,-1.0
MAR12046,-1.0
MAR12047,-1.0
MAR12048,-1.0
MAR12049,-1.0
MAR12050,57.09623936
MAR12051,-1.0
MAR12052,-1.0
MAR12053,36.71079874
MAR12054,-1.0
MAR12055,-1.0
MAR12056,-1.0
MAR12057,-1.0
MAR12058,-1.0
MAR12059,-1.0
MAR12060,-1.0
MAR12061,31.92797899
MAR12062,64.55743818
MAR12063,31.92797899
MAR12064,63.85595798
MAR12065,18.13220111
MAR12066,37.51856384
MAR12067,37.51856384
MAR12068,37.51856384
MAR12069,-1.0
MAR12070,41.13224988
MAR12071,41.13224988
MAR12072,41.13224988
MAR12073,41.13224988
MAR12074,41.13224988
MAR12075,41.13224988
MAR12076,41.13224988
MAR12077,87.15360441000001
MAR12078,41.13224988
MAR12079,71.1896149
MAR12080,-1.0
MAR12081,41.34481964
MAR12082,61.66648936
MAR12083,61.66648936
MAR12084,-1.0
MAR12085,-1.0
MAR12086,53.26998356
MAR12087,18.76991041
MAR12088,-1.0
MAR12089,-1.0
MAR12090,-1.0
MAR12091,-1.0
MAR12092,-1.0
MAR12093,-1.0
MAR12094,-1.0
MAR12095,-1.0
MAR12096,-1.0
MAR12097,-1.0
MAR12098,-1.0
MAR12099,-1.0
MAR12100,-1.0
MAR12101,-1.0
MAR12102,-1.0
MAR12103,-1.0
MAR12104,-1.0
MAR12105,-1.0
MAR12106,-1.0
MAR12107,-1.0
MAR12108,-1.0
MAR12109,-1.0
MAR12110,-1.0
MAR12111,-1.0
MAR12112,-1.0
MAR12113,-1.0
MAR12114,-1.0
MAR12115,-1.0
MAR12116,-1.0
MAR12117,-1.0
MAR12118,-1.0
MAR12119,-1.0
MAR12120,-1.0
MAR12121,-1.0
MAR12122,-1.0
MAR12123,-1.0
MAR12124,-1.0
MAR12125,-1.0
MAR12126,-1.0
MAR12127,-1.0
MAR12128,-1.0
MAR12129,-1.0
MAR12130,-1.0
MAR12131,-1.0
MAR12132,-1.0
MAR12133,-1.0
MAR12134,-1.0
MAR12135,-1.0
MAR12136,-1.0
MAR12137,-1.0
MAR12138,-1.0
MAR12139,-1.0
MAR12140,-1.0
MAR12141,-1.0
MAR12142,147.24707748
MAR12143,199.34792733
MAR12144,128.88104963
MAR12145,27.8041255
MAR12146,27.8041255
MAR12147,147.24707748
MAR12148,199.34792733
MAR12149,128.88104963
MAR12150,147.24707748
MAR12151,199.34792733
MAR12152,128.88104963
MAR12153,87.30240323
MAR12154,27.8041255
MAR12155,199.34792733
MAR12156,128.88104963
MAR12157,87.30240323
MAR12158,27.8041255
MAR12159,199.34792733
MAR12160,128.88104963
MAR12161,147.24707748
MAR12162,199.34792733
MAR12163,128.88104963
MAR12164,147.24707748
MAR12165,199.34792733
MAR12166,128.88104963
MAR12167,3.953797663
MAR12168,3.953797663
MAR12169,117.42353921
MAR12170,-1.0
MAR12171,177.36821346
MAR12172,72.78388815
MAR12173,50.63411846
MAR12174,75.547295143
MAR12175,75.547295143
MAR12176,149.13894841
MAR12177,-1.0
MAR12178,115.531668283
MAR12179,115.531668283
MAR12180,149.13894841
MAR12181,-1.0
MAR12182,72.78388815
MAR12183,27.8041255
MAR12184,147.24707748
MAR12185,199.34792733
MAR12186,128.88104963
MAR12187,43.938170803000006
MAR12188,43.938170803000006
MAR12189,149.13894841
MAR12190,-1.0
MAR12191,43.938170803000006
MAR12192,43.938170803000006
MAR12193,149.13894841
MAR12194,-1.0
MAR12195,177.36821346
MAR12196,72.78388815
MAR12197,50.63411846
MAR12198,-1.0
MAR12199,-1.0
MAR12200,-1.0
MAR12201,-1.0
MAR12202,-1.0
MAR12203,-1.0
MAR12204,-1.0
MAR12205,-1.0
MAR12206,-1.0
MAR12207,-1.0
MAR12208,-1.0
MAR12209,-1.0
MAR12210,-1.0
MAR12211,-1.0
MAR12212,-1.0
MAR12213,-1.0
MAR12214,-1.0
MAR12215,-1.0
MAR12216,-1.0
MAR12217,-1.0
MAR12218,-1.0
MAR12219,-1.0
MAR12220,-1.0
MAR12221,-1.0
MAR12222,-1.0
MAR12223,-1.0
MAR12224,-1.0
MAR12225,-1.0
MAR12226,-1.0
MAR12227,-1.0
MAR12228,-1.0
MAR12229,-1.0
MAR12230,-1.0
MAR12231,-1.0
MAR12232,-1.0
MAR12233,-1.0
MAR12234,177.36821346
MAR12235,72.78388815
MAR12236,50.63411846
MAR12237,177.36821346
MAR12238,72.78388815
MAR12239,50.63411846
MAR12240,177.36821346
MAR12241,72.78388815
MAR12242,50.63411846
MAR12243,177.36821346
MAR12244,72.78388815
MAR12245,50.63411846
MAR12246,115.531668283
MAR12247,115.531668283
MAR12248,149.13894841
MAR12249,-1.0
MAR12250,84.26265556
MAR12251,84.26265556
MAR12252,149.13894841
MAR12253,-1.0
MAR12254,75.547295143
MAR12255,75.547295143
MAR12256,149.13894841
MAR12257,-1.0
MAR12258,159.80995070299997
MAR12259,159.80995070299997
MAR12260,149.13894841
MAR12261,-1.0
MAR12262,87.30240323
MAR12263,199.34792733
MAR12264,128.88104963
MAR12265,-1.0
MAR12266,147.24707748
MAR12267,199.34792733
MAR12268,128.88104963
MAR12269,147.24707748
MAR12270,199.34792733
MAR12271,128.88104963
MAR12272,115.531668283
MAR12273,115.531668283
MAR12274,149.13894841
MAR12275,-1.0
MAR12276,115.531668283
MAR12277,115.531668283
MAR12278,149.13894841
MAR12279,-1.0
MAR12280,177.36821346
MAR12281,72.78388815
MAR12282,50.63411846
MAR12283,-1.0
MAR12284,177.36821346
MAR12285,72.78388815
MAR12286,50.63411846
MAR12287,177.36821346
MAR12288,72.78388815
MAR12289,27.8041255
MAR12290,50.63411846
MAR12291,177.36821346
MAR12292,72.78388815
MAR12293,50.63411846
MAR12294,87.30240323
MAR12295,199.34792733
MAR12296,128.88104963
MAR12297,177.36821346
MAR12298,72.78388815
MAR12299,50.63411846
MAR12300,147.24707748
MAR12301,199.34792733
MAR12302,128.88104963
MAR12303,177.36821346
MAR12304,72.78388815
MAR12305,50.63411846
MAR12306,199.34792733
MAR12307,128.88104963
MAR12308,57.291803560000005
MAR12309,-1.0
MAR12310,-1.0
MAR12311,-1.0
MAR12312,-1.0
MAR12313,-1.0
MAR12314,-1.0
MAR12315,-1.0
MAR12316,-1.0
MAR12317,-1.0
MAR12318,57.291803560000005
MAR12319,57.291803560000005
MAR12320,-1.0
MAR12321,-1.0
MAR12322,-1.0
MAR12323,-1.0
MAR12324,-1.0
MAR12325,-1.0
MAR12326,-1.0
MAR12327,-1.0
MAR12328,-1.0
MAR12329,-1.0
MAR12330,-1.0
MAR12331,-1.0
MAR12332,-1.0
MAR12333,39.98437314
MAR12334,-1.0
MAR12335,84.26265556
MAR12336,-1.0
MAR12337,57.291803560000005
MAR12338,-1.0
MAR12339,-1.0
MAR12340,-1.0
MAR12341,67.85226958000001
MAR12342,108.26603363999999
MAR12343,18.13220111
MAR12344,67.85226958000001
MAR12345,-1.0
MAR12346,82.20072883
MAR12347,-1.0
MAR12348,67.85226958000001
MAR12349,57.291803560000005
MAR12350,67.85226958000001
MAR12351,-1.0
MAR12352,82.20072883
MAR12353,-1.0
MAR12354,-1.0
MAR12355,39.98437314
MAR12356,-1.0
MAR12357,-1.0
MAR12358,-1.0
MAR12359,-1.0
MAR12360,27.8041255
MAR12361,-1.0
MAR12362,82.20072883
MAR12363,158.38998465999998
MAR12364,-1.0
MAR12365,-1.0
MAR12366,-1.0
MAR12367,39.98437314
MAR12368,-1.0
MAR12369,18.13220111
MAR12370,-1.0
MAR12371,81.86061720999999
MAR12372,168.22771347
MAR12373,126.96792173
MAR12374,-1.0
MAR12375,128.79602173
MAR12376,126.96792173
MAR12377,-1.0
MAR12378,82.20072883
MAR12379,18.13220111
MAR12380,-1.0
MAR12381,158.38998465999998
MAR12382,-1.0
MAR12383,126.96792173
MAR12384,-1.0
MAR12385,82.20072883
MAR12386,-1.0
MAR12387,121.6111636
MAR12388,-1.0
MAR12389,-1.0
MAR12390,-1.0
MAR12391,-1.0
MAR12392,108.26603363999999
MAR12393,18.13220111
MAR12394,67.85226958000001
MAR12395,-1.0
MAR12396,82.20072883
MAR12397,57.291803560000005
MAR12398,-1.0
MAR12399,67.85226958000001
MAR12400,-1.0
MAR12401,82.20072883
MAR12402,-1.0
MAR12403,84.26265556
MAR12404,57.291803560000005
MAR12405,-1.0
MAR12406,27.8041255
MAR12407,126.96792173
MAR12408,-1.0
MAR12409,27.8041255
MAR12410,126.96792173
MAR12411,-1.0
MAR12412,-1.0
MAR12413,-1.0
MAR12414,153.96428211
MAR12415,-1.0
MAR12416,-1.0
MAR12417,-1.0
MAR12418,-1.0
MAR12419,-1.0
MAR12420,-1.0
MAR12421,-1.0
MAR12422,-1.0
MAR12423,149.53220247000002
MAR12424,-1.0
MAR12425,18.13220111
MAR12426,-1.0
MAR12427,158.38998465999998
MAR12428,126.96792173
MAR12429,-1.0
MAR12430,-1.0
MAR12431,82.20072883
MAR12432,18.13220111
MAR12433,-1.0
MAR12434,18.13220111
MAR12435,-1.0
MAR12436,158.38998465999998
MAR12437,18.13220111
MAR12438,-1.0
MAR12439,158.38998465999998
MAR12440,18.13220111
MAR12441,34.43630223
MAR12442,-1.0
MAR12443,158.38998465999998
MAR12444,-1.0
MAR12445,-1.0
MAR12446,25.06197551
MAR12447,-1.0
MAR12448,-1.0
MAR12449,-1.0
MAR12450,-1.0
MAR12451,-1.0
MAR12452,-1.0
MAR12453,-1.0
MAR12454,-1.0
MAR12455,99.40825145
MAR12456,-1.0
MAR12457,27.8041255
MAR12458,126.96792173
MAR12459,-1.0
MAR12460,53.99272078
MAR12461,34.43630223
MAR12462,19.45013367
MAR12463,-1.0
MAR12464,22.17102668
MAR12465,22.17102668
MAR12466,22.17102668
MAR12467,22.17102668
MAR12468,42.17384173
MAR12469,-1.0
MAR12470,22.17102668
MAR12471,148.73506587
MAR12472,113.21465784
MAR12473,30.4612476
MAR12474,57.291803560000005
MAR12475,-1.0
MAR12476,-1.0
MAR12477,-1.0
MAR12478,-1.0
MAR12479,-1.0
MAR12480,-1.0
MAR12481,-1.0
MAR12482,-1.0
MAR12483,-1.0
MAR12484,-1.0
MAR12485,-1.0
MAR12486,-1.0
MAR12487,-1.0
MAR12488,-1.0
MAR12489,-1.0
MAR12490,-1.0
MAR12491,-1.0
MAR12492,-1.0
MAR12493,-1.0
MAR12494,-1.0
MAR12495,-1.0
MAR12496,-1.0
MAR12497,57.291803560000005
MAR12498,-1.0
MAR12499,-1.0
MAR12500,-1.0
MAR12501,-1.0
MAR12502,-1.0
MAR12503,-1.0
MAR12504,-1.0
MAR12505,-1.0
MAR12506,57.291803560000005
MAR12507,-1.0
MAR12508,-1.0
MAR12509,45.65998592
MAR12510,55.41693821
MAR12511,18.13220111
MAR12512,-1.0
MAR12513,-1.0
MAR12514,34.43630223
MAR12515,59.43450681
MAR12516,-1.0
MAR12517,59.43450681
MAR12518,82.20072883
MAR12519,-1.0
MAR12520,-1.0
MAR12521,-1.0
MAR12522,-1.0
MAR12523,34.43630223
MAR12524,-1.0
MAR12525,-1.0
MAR12526,-1.0
MAR12527,-1.0
MAR12528,39.98437314
MAR12529,-1.0
MAR12530,-1.0
MAR12531,-1.0
MAR12532,-1.0
MAR12533,78.77835558
MAR12534,-1.0
MAR12535,78.77835558
MAR12536,-1.0
MAR12537,96.27284741
MAR12538,-1.0
MAR12539,78.77835558
MAR12540,63.79218702
MAR12541,61.83654518
MAR12542,-1.0
MAR12543,50.97423008
MAR12544,63.79218702
MAR12545,61.83654518
MAR12546,-1.0
MAR12547,61.83654518
MAR12548,-1.0
MAR12549,-1.0
MAR12550,-1.0
MAR12551,26.78379062
MAR12552,-1.0
MAR12553,-1.0
MAR12554,-1.0
MAR12555,-1.0
MAR12556,34.43630223
MAR12557,19.45013367
MAR12558,19.45013367
MAR12559,-1.0
MAR12560,-1.0
MAR12561,-1.0
MAR12562,168.22771347
MAR12563,-1.0
MAR12564,25.06197551
MAR12565,-1.0
MAR12566,-1.0
MAR12567,-1.0
MAR12568,-1.0
MAR12569,27.8041255
MAR12570,126.96792173
MAR12571,-1.0
MAR12572,-1.0
MAR12573,-1.0
MAR12574,-1.0
MAR12575,-1.0
MAR12576,-1.0
MAR12577,-1.0
MAR12578,-1.0
MAR12579,-1.0
MAR12580,-1.0
MAR12581,-1.0
MAR12582,-1.0
MAR12583,-1.0
MAR12584,-1.0
MAR12585,-1.0
MAR12586,-1.0
MAR12587,-1.0
MAR12588,-1.0
MAR12589,-1.0
MAR12590,-1.0
MAR12591,-1.0
MAR12592,-1.0
MAR12593,-1.0
MAR12594,-1.0
MAR12595,-1.0
MAR12596,-1.0
MAR12597,-1.0
MAR12598,-1.0
MAR12599,-1.0
MAR12600,-1.0
MAR12601,-1.0
MAR12602,-1.0
MAR12603,-1.0
MAR12604,-1.0
MAR12605,-1.0
MAR12606,-1.0
MAR12607,-1.0
MAR12608,-1.0
MAR12609,-1.0
MAR12610,-1.0
MAR12611,-1.0
MAR12612,-1.0
MAR12613,-1.0
MAR12614,-1.0
MAR12615,-1.0
MAR12616,-1.0
MAR12617,-1.0
MAR12618,-1.0
MAR12619,-1.0
MAR12620,-1.0
MAR12621,-1.0
MAR12622,-1.0
MAR12623,-1.0
MAR12624,-1.0
MAR12625,-1.0
MAR12626,-1.0
MAR12627,-1.0
MAR12628,-1.0
MAR12629,-1.0
MAR12630,-1.0
MAR12631,-1.0
MAR12632,-1.0
MAR12633,-1.0
MAR12634,-1.0
MAR12635,-1.0
MAR12636,-1.0
MAR12637,-1.0
MAR12638,-1.0
MAR12639,-1.0
MAR12640,-1.0
MAR12641,-1.0
MAR12642,-1.0
MAR12643,-1.0
MAR12644,-1.0
MAR12645,-1.0
MAR12646,-1.0
MAR12647,-1.0
MAR12648,-1.0
MAR12649,-1.0
MAR12650,-1.0
MAR12651,-1.0
MAR12652,-1.0
MAR12653,-1.0
MAR12654,-1.0
MAR12655,-1.0
MAR12656,-1.0
MAR12657,-1.0
MAR12658,-1.0
MAR12659,-1.0
MAR12660,-1.0
MAR12661,-1.0
MAR12662,-1.0
MAR12663,-1.0
MAR12664,-1.0
MAR12665,-1.0
MAR12666,-1.0
MAR12667,-1.0
MAR12668,-1.0
MAR12669,-1.0
MAR12670,-1.0
MAR12671,-1.0
MAR12672,-1.0
MAR12673,-1.0
MAR12674,-1.0
MAR12675,-1.0
MAR12676,-1.0
MAR12677,-1.0
MAR12678,-1.0
MAR12679,-1.0
MAR12680,-1.0
MAR12681,-1.0
MAR12682,-1.0
MAR12683,-1.0
MAR12684,-1.0
MAR12685,-1.0
MAR12686,-1.0
MAR12687,-1.0
MAR12688,-1.0
MAR12689,-1.0
MAR12690,-1.0
MAR12691,-1.0
MAR12692,-1.0
MAR12693,-1.0
MAR12694,-1.0
MAR12695,-1.0
MAR12696,-1.0
MAR12697,-1.0
MAR12698,-1.0
MAR12699,-1.0
MAR12700,-1.0
MAR12701,-1.0
MAR12702,-1.0
MAR12703,-1.0
MAR12704,-1.0
MAR12705,-1.0
MAR12706,-1.0
MAR12707,-1.0
MAR12708,-1.0
MAR12709,-1.0
MAR12710,-1.0
MAR12711,-1.0
MAR12712,-1.0
MAR12713,-1.0
MAR12714,-1.0
MAR12715,-1.0
MAR12716,-1.0
MAR12717,-1.0
MAR12718,-1.0
MAR12719,-1.0
MAR12720,-1.0
MAR12721,-1.0
MAR12722,-1.0
MAR12723,-1.0
MAR12724,-1.0
MAR12725,-1.0
MAR12726,-1.0
MAR12727,55.41693821
MAR12728,19.45013367
MAR12729,-1.0
MAR12730,-1.0
MAR12731,-1.0
