,reaction_expression
MAR01987_f,78.69332769
MAR01988,19.04625111
MAR01995,138.85057168999998
MAR01996,41.49361849
MAR01999,217.54389938
MAR02000,217.54389938
MAR02001,217.54389938
MAR01305,100.33292994
MAR01307,100.33292994
MAR01308,29.10080107
MAR01310_f,-1.0
MAR01312,129.32744616000002
MAR01313,22.51113831
MAR01315_f,-1.0
MAR01317_f,-1.0
MAR01318_f,-1.0
MAR01319_f,-1.0
MAR01320_f,-1.0
MAR01321_f,59.39199284
MAR01322_f,-1.0
MAR01323_f,-1.0
MAR01324_f,-1.0
MAR01325,40.45202662
MAR01326,40.45202662
MAR01327,193.28968895
MAR01328_f,-1.0
MAR01329_f,40.45202662
MAR01330,67.2783312
MAR01332_f,-1.0
MAR01333_f,-1.0
MAR01334_f,-1.0
MAR01335_f,-1.0
MAR01336_f,-1.0
MAR01337_f,-1.0
MAR01338_f,-1.0
MAR01339_f,22.51113831
MAR01341_f,-1.0
MAR01342_f,-1.0
MAR01343_f,-1.0
MAR01344_f,60.9862661
MAR01345_f,-1.0
MAR01346,33.22465456
MAR01347_f,33.22465456
MAR01350,100.33292994
MAR01352_f,133.87643915
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363_f,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366_f,-1.0
MAR01367_f,1004.2114639969998
MAR01370_f,963.7594373769998
MAR01373_f,-1.0
MAR01374_f,-1.0
MAR01375_f,-1.0
MAR01376_f,-1.0
MAR01379_f,963.7594373769998
MAR01382_f,40.45202662
MAR01383_f,-1.0
MAR01384_f,963.7594373769998
MAR01387_f,40.45202662
MAR01388,73.63416724000001
MAR01389_f,-1.0
MAR01390,100.33292994
MAR01391,100.33292994
MAR01393_f,100.33292994
MAR01394_f,129.32744616000002
MAR01395_f,59.39199284
MAR01398_f,963.7594373769998
MAR01401_f,-1.0
MAR01402_f,-1.0
MAR00703,107.07139155
MAR00705,63.51584633
MAR00706,63.51584633
MAR00708,63.51584633
MAR07598,133.87643915
MAR07600,84.47522535
MAR07602,193.86362736
MAR07603,809.8057836900001
MAR07604_f,54.18403358
MAR07605,91.55379855999999
MAR07606,33.52225224
MAR07607,33.84110689
MAR07610_f,84.47522535
MAR07614,193.86362736
MAR07615,809.8057836900001
MAR07200,58.1590882
MAR07202,37.09342432
MAR07203,50.29400684
MAR07205,123.09915194999999
MAR07206,137.46886822
MAR07207,130.11395429
MAR07208,25.57214295
MAR07209,142.25168797
MAR07210,25.57214295
MAR07211,142.25168797
MAR07212,25.57214295
MAR07213,142.25168797
MAR07214,25.57214295
MAR07215,142.25168797
MAR07216,196.07435292999998
MAR07217,41.34481964
MAR07218,40.1969429
MAR07219,172.79796347
MAR07220,142.71934145
MAR07221,142.44300074
MAR07222,229.86231736999997
MAR07490,-1.0
MAR07491,196.54200640000002
MAR07492,46.08512546
MAR07493,317.38791884
MAR07494,393.1052698
MAR07495,317.38791884
MAR07496,393.1052698
MAR07497,-1.0
MAR07498,196.54200640000002
MAR07509,196.54200640000002
MAR07510,69.89293933
MAR07519,108.68692177
MAR07520,317.38791884
MAR07521,393.1052698
MAR07522,108.68692177
MAR07534,50.14520799
MAR07535,317.38791884
MAR07536,393.1052698
MAR07537,108.68692177
MAR07538,50.14520799
MAR07551,196.54200640000002
MAR07552,108.68692177
MAR07553,46.08512546
MAR07554,-1.0
MAR07501,-1.0
MAR07502,56.84115564
MAR07503,322.72342001000004
MAR07504,137.74520891
MAR07505,89.53438579
MAR07506,56.84115564
MAR07507,322.72342001000004
MAR07508,-1.0
MAR07513,-1.0
MAR07514,56.84115564
MAR07515,322.72342001000004
MAR07516,137.74520891
MAR07517,54.71545798
MAR07518,30.18490688
MAR07525,-1.0
MAR07526,18.13220111
MAR07527,137.74520891
MAR07528,137.74520891
MAR07529,89.53438579
MAR07530,18.13220111
MAR07531,137.74520891
MAR07532,137.74520891
MAR07533,-1.0
MAR07541,-1.0
MAR07542,18.13220111
MAR07543,137.74520891
MAR07544,137.74520891
MAR07545,-1.0
MAR07546,89.53438579
MAR07547,18.13220111
MAR07548,137.74520891
MAR07549,137.74520891
MAR07550,-1.0
MAR07557,-1.0
MAR07558,56.84115564
MAR07559,322.72342001000004
MAR07560,18.13220111
MAR07561,137.74520891
MAR07562,89.53438579
MAR07563,137.74520891
MAR07564,56.84115564
MAR07565,269.47469342000005
MAR07566,137.74520891
MAR07567,-1.0
MAR07225,81.90313115000001
MAR07226,27.06013131
MAR07227,35.66920687
MAR07228,22.82999296
MAR07229,33.18214059
MAR07230,30.18490688
MAR07231,27.06013131
MAR07232,35.66920687
MAR07233,22.82999296
MAR07234,33.18214059
MAR07235,89.53438579
MAR07236,-1.0
MAR07237,27.06013131
MAR07238,35.66920687
MAR07239,22.82999296
MAR07240,33.18214059
MAR07241,54.71545798
MAR07242,30.18490688
MAR07243,-1.0
MAR07244,35.66920687
MAR07245,22.82999296
MAR07246,33.18214059
MAR07247,54.71545798
MAR07248,30.18490688
MAR07249,-1.0
MAR07250,33.18214059
MAR07251,-1.0
MAR07571,89.53438579
MAR07572,137.74520891
MAR07573,63.79218702
MAR07335,92.40407765
MAR07336,271.8767318
MAR07337,211.37937616
MAR07338,271.8767318
MAR07339,192.77952153999996
MAR07340,211.37937616
MAR07341,271.8767318
MAR07342,192.77952153999996
MAR07343,211.37937616
MAR07344,271.8767318
MAR07345,192.77952153999996
MAR07346,211.37937616
MAR07347,271.8767318
MAR07348,192.77952153999996
MAR07349,211.37937616
MAR07350,271.8767318
MAR07351,192.77952153999996
MAR07352,211.37937616
MAR07353,271.8767318
MAR07354,192.77952153999996
MAR07355,211.37937616
MAR07356,271.8767318
MAR07357,192.77952153999996
MAR07358,211.37937616
MAR07359,271.8767318
MAR07360,192.77952153999996
MAR07361,211.37937616
MAR07362,271.8767318
MAR07363,192.77952153999996
MAR07364,211.37937616
MAR07365,271.8767318
MAR07366,192.77952153999996
MAR07367,211.37937616
MAR07368,271.8767318
MAR07369,192.77952153999996
MAR07370,211.37937616
MAR07371,139.29696819999998
MAR07442,153.22028795
MAR07443,211.37937616
MAR07444,271.8767318
MAR07445,211.37937616
MAR07446,271.8767318
MAR07447,192.77952153999996
MAR07448,211.37937616
MAR07449,271.8767318
MAR07450,192.77952153999996
MAR07451,211.37937616
MAR07452,139.29696819999998
MAR07471,211.37937616
MAR07472,153.22028795
MAR07473,271.8767318
MAR07474,211.37937616
MAR07475,271.8767318
MAR07476,192.77952153999996
MAR07477,211.37937616
MAR07478,271.8767318
MAR07479,192.77952153999996
MAR07480,211.37937616
MAR07481,139.29696819999998
MAR07373,88.13142533
MAR07375,88.13142533
MAR07376,66.59810794
MAR07377,51.88828009
MAR07378,18.13220111
MAR07379,18.13220111
MAR07380,18.13220111
MAR07381,27.06013131
MAR07382,137.74520891
MAR07383,137.74520891
MAR07384,18.13220111
MAR07385,27.06013131
MAR07386,137.74520891
MAR07387,137.74520891
MAR07388,18.13220111
MAR07389,27.06013131
MAR07390,137.74520891
MAR07391,137.74520891
MAR07392,18.13220111
MAR07393,27.06013131
MAR07394,137.74520891
MAR07395,137.74520891
MAR07396,18.13220111
MAR07397,27.06013131
MAR07398,137.74520891
MAR07399,137.74520891
MAR07400,18.13220111
MAR07401,27.06013131
MAR07402,137.74520891
MAR07403,137.74520891
MAR07404,18.13220111
MAR07405,27.06013131
MAR07406,137.74520891
MAR07407,137.74520891
MAR07408,18.13220111
MAR07409,27.06013131
MAR07410,137.74520891
MAR07411,137.74520891
MAR07412,18.13220111
MAR07413,27.06013131
MAR07414,137.74520891
MAR07415,137.74520891
MAR07416,18.13220111
MAR07417,27.06013131
MAR07418,137.74520891
MAR07419,137.74520891
MAR07420,18.13220111
MAR07421,27.06013131
MAR07422,137.74520891
MAR07423,137.74520891
MAR07424,18.13220111
MAR07425,137.74520891
MAR07426,18.13220111
MAR07427,137.74520891
MAR07455,18.13220111
MAR07456,18.13220111
MAR07457,18.13220111
MAR07458,27.06013131
MAR07459,137.74520891
MAR07460,137.74520891
MAR07461,18.13220111
MAR07462,137.74520891
MAR07463,27.06013131
MAR07464,137.74520891
MAR07465,18.13220111
MAR07466,137.74520891
MAR07467,18.13220111
MAR07468,-1.0
MAR07469,17.74957553
MAR07484,18.13220111
MAR07485,18.13220111
MAR07486,18.13220111
MAR07487,27.06013131
MAR07488,137.74520891
MAR07489,137.74520891
MAR08643,170.58723788000003
MAR08645,31.12021386
MAR08648,29.52594061
MAR01581,31.46032548
MAR01584,60.85872424
MAR01585,60.85872424
MAR01589,85.85692882
MAR01590,85.85692882
MAR01592,-1.0
MAR01593_f,-1.0
MAR01595,74.35690444
MAR01598,61.98534401
MAR01599,218.7045303
MAR01604,42.83280803
MAR01605,42.83280803
MAR01608,42.83280803
MAR01609,42.83280803
MAR01610,42.83280803
MAR01611,42.83280803
MAR01613,42.83280803
MAR01614,42.83280803
MAR01619_f,97.29318229
MAR01620_f,97.29318229
MAR01622,52.16462078
MAR01623_f,-1.0
MAR01624,97.29318229
MAR01625,97.29318229
MAR01627,97.29318229
MAR01629_f,85.85692882
MAR01631_f,85.85692882
MAR01632,26.08231039
MAR01638,75.82363583
MAR01642,39.00655222
MAR01646,39.00655222
MAR01652,156.40883442
MAR01659,267.90167716
MAR01660,80.47891372
MAR01663,80.47891372
MAR01665,97.29318229
MAR01667,40.17568593
MAR01668,40.17568593
MAR01670,40.17568593
MAR01673,74.35690444
MAR01676,218.7045303
MAR01678,61.98534401
MAR01679_f,-1.0
MAR01681,42.83280803
MAR01682,42.83280803
MAR01684_f,351.35656764
MAR01685,42.83280803
MAR01687,42.83280803
MAR01689,42.83280803
MAR01691,42.83280803
MAR01692_f,243.24358421
MAR01693,42.83280803
MAR01694_f,161.31919604
MAR01695_f,-1.0
MAR01696,52.16462078
MAR01697,97.29318229
MAR01699,97.29318229
MAR01700,97.29318229
MAR01701_f,-1.0
MAR01702,-1.0
MAR01703_f,26.08231039
MAR01704,52.39844753
MAR01706,87.11109045
MAR01708,39.00655222
MAR01710,156.40883442
MAR01716,203.83314939000002
MAR01717_f,-1.0
MAR01718,203.83314939000002
MAR01720,40.17568593
MAR01722,40.17568593
MAR01723,40.17568593
MAR01725_f,-1.0
MAR01726,97.29318229
MAR01727,97.29318229
MAR01729,50.63411846
MAR01730,32.48066036
MAR01735,55.11934053
MAR01737,37.75239059
MAR01738,60.85872424
MAR01739,85.85692882
MAR01740,74.35690444
MAR01741,74.35690444
MAR01742,61.98534401
MAR01743,61.98534401
MAR01744,-1.0
MAR01745,-1.0
MAR01746,42.83280803
MAR01747,42.83280803
MAR01748,42.83280803
MAR01749,42.83280803
MAR01750,42.83280803
MAR01751,42.83280803
MAR01752,-1.0
MAR01753,-1.0
MAR01754,97.29318229
MAR01756,97.29318229
MAR01758,-1.0
MAR01759,-1.0
MAR01760,26.08231039
MAR01761,26.08231039
MAR01762,42.83280803
MAR01764_f,-1.0
MAR01765,35.0952685
MAR01766,60.85872424
MAR01767,85.85692882
MAR01768,74.35690444
MAR01769,74.35690444
MAR01770,61.98534401
MAR01771,61.98534401
MAR01772_f,-1.0
MAR01774,-1.0
MAR01776,26.5287069
MAR01777,35.0952685
MAR01778_f,60.85872424
MAR01781,26.5287069
MAR01783,96.63421600000001
MAR01784,26.5287069
MAR01785,26.5287069
MAR01786,26.5287069
MAR01787,-1.0
MAR01790_f,42.83280803
MAR01792_f,42.83280803
MAR01794,42.83280803
MAR01796,42.83280803
MAR01797,98.90871251
MAR01798,98.90871251
MAR01800,42.83280803
MAR01802_f,98.90871251
MAR01803_f,42.83280803
MAR01804,98.90871251
MAR01805,98.90871251
MAR01806_f,42.83280803
MAR01807_f,42.83280803
MAR01810,27.8041255
MAR01811,42.83280803
MAR01813_f,1296.1994213200003
MAR01815,27.8041255
MAR01817,27.8041255
MAR01819,27.8041255
MAR01830,31.46032548
MAR01831,31.46032548
MAR01832,97.29318229
MAR01833,97.29318229
MAR01834_f,-1.0
MAR01835_f,40.17568593
MAR01836_f,-1.0
MAR01837_f,40.17568593
MAR01838,27.8041255
MAR01839,85.85692882
MAR01840,85.85692882
MAR01841,40.17568593
MAR01842,40.17568593
MAR01843_f,50.63411846
MAR01844,40.17568593
MAR01845,40.17568593
MAR01846,50.63411846
MAR03799,203.83314939000002
MAR03908,41.13224988
MAR03910,149.77665772
MAR03911,-1.0
MAR04679,22.57490924
MAR08063,-1.0
MAR08064,-1.0
MAR08065,149.77665772
MAR08759,-1.0
MAR01847,32.48066036
MAR01848,97.29318229
MAR01850_f,-1.0
MAR01852_f,83.70997419
MAR01853,59.243194020000004
MAR01854_f,-1.0
MAR01855,83.70997419
MAR01857,-1.0
MAR01859_f,-1.0
MAR01861,-1.0
MAR01862,128.88104963
MAR01863,128.88104963
MAR01864,128.88104963
MAR01865,128.88104963
MAR01866,128.88104963
MAR01867,128.88104963
MAR01868,269.72977713
MAR01870,269.72977713
MAR01872,266.22237598
MAR01874,240.39514931
MAR01875_f,117.529824063
MAR01876_f,117.529824063
MAR01877_f,117.529824063
MAR01878,201.96253544
MAR01879_f,117.529824063
MAR01880_f,117.529824063
MAR01881_f,117.529824063
MAR01882_f,117.529824063
MAR01883_f,117.529824063
MAR01884_f,117.529824063
MAR01885_f,117.529824063
MAR01886_f,117.529824063
MAR01887_f,117.529824063
MAR01888_f,117.529824063
MAR01889_f,117.529824063
MAR01890_f,117.529824063
MAR01891_f,117.529824063
MAR01892_f,117.529824063
MAR01893_f,117.529824063
MAR01894_f,117.529824063
MAR01895,81.4142207
MAR01896,81.4142207
MAR01897,59.243194020000004
MAR01403_f,-1.0
MAR01404_f,-1.0
MAR01405,-1.0
MAR01406_f,-1.0
MAR01407_f,-1.0
MAR01408_f,-1.0
MAR01409_f,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418_f,-1.0
MAR01419_f,-1.0
MAR01420_f,-1.0
MAR01421_f,-1.0
MAR01422_f,-1.0
MAR01423_f,-1.0
MAR01424_f,-1.0
MAR01425_f,-1.0
MAR01426_f,-1.0
MAR01427_f,-1.0
MAR01428_f,-1.0
MAR01429_f,-1.0
MAR01430_f,-1.0
MAR01431_f,-1.0
MAR01432_f,-1.0
MAR01433_f,-1.0
MAR08262,81.32919279000001
MAR08263,-1.0
MAR08264,110.62130667000001
MAR08267,-1.0
MAR08268,110.62130667000001
MAR08271,110.62130667000001
MAR08275,12.56287322
MAR08276,79.6924056
MAR08277,39.11283709
MAR08278,89.44935789
MAR08279,39.11283709
MAR08280,81.32919279000001
MAR08281,-1.0
MAR08284,-1.0
MAR08285,39.11283709
MAR08286,81.32919279000001
MAR08287,51.29308473
MAR08288,-1.0
MAR08291,81.32919279000001
MAR08292,-1.0
MAR08293,39.11283709
MAR08294,81.32919279000001
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,89.44935789
MAR08306,39.11283709
MAR08307,51.29308473
MAR08308,51.29308473
MAR08309,51.29308473
MAR08316,44.1294836
MAR08317,39.11283709
MAR08318,92.40407765
MAR08319,-1.0
MAR08322,51.29308473
MAR08325,36.9233685
MAR08326,51.29308473
MAR08327,58.43542889
MAR08330,51.29308473
MAR08331,51.29308473
MAR08332,51.29308473
MAR08333,51.29308473
MAR08334,51.29308473
MAR08337,36.9233685
MAR00712_f,70.5731626
MAR03992_f,222.56054587999998
MAR04228,43.15166268
MAR04251,71.08333004
MAR04252,369.02111521
MAR04253,141.40140892
MAR04254,-1.0
MAR04255,76.71642885
MAR04257,72.57131840000001
MAR04259,-1.0
MAR04260,73.10274281
MAR04261,73.10274281
MAR04262,38.98529523
MAR04263,27.59155574
MAR04264,330.50347346
MAR04265,141.40140892
MAR04267,72.57131840000001
MAR04268,28.10172318
MAR04269,60.51861262
MAR04270,63.26076261
MAR04271,56.09716148
MAR04276,14.41223019
MAR04278,73.10274281
MAR04662,29.50468365
MAR07142,95.48633926
MAR07143,95.48633926
MAR07623,211.14554937
MAR07625,211.14554937
MAR07627,95.48633926
MAR07676,36.64702781
MAR07677,32.11929178
MAR07678,32.11929178
MAR08788,95.48633926
MAR08790,14.41223019
MAR08791_f,29.50468365
MAR03871,47.80694057
MAR04058,47.80694057
MAR04498,-1.0
MAR04499,-1.0
MAR04500,46.6803208
MAR04714,108.51686595999999
MAR04715,108.51686595999999
MAR04716,-1.0
MAR04717_f,114.46881944
MAR04718,108.51686595999999
MAR04723,40.111915
MAR04725_f,63.85595795
MAR04727,47.80694057
MAR04730_f,108.51686595999999
MAR04731_f,108.51686595999999
MAR04732,49.124873109999996
MAR04733,63.85595795
MAR04734,47.80694057
MAR07731,57.18126729
MAR08792,50.23023591
MAR00663,580.0178657499999
MAR04308,59.41324984
MAR06539,40.53705454
MAR06540,68.87260446
MAR06542,38.45387082
MAR06543,94.57228925999999
MAR06544,68.89386142
MAR06545,995.12410646
MAR06546,234.31565398
MAR06547,937.45392873
MAR06548,161.70182164
MAR06549,78.88464047
MAR06550,50.10269403
MAR06551,136.78864496
MAR06552,230.59568303
MAR06553,-1.0
MAR06554,101.94846016
MAR06555,303.18825845000003
MAR06556,50.10269403
MAR06557,995.12410646
MAR06558,50.10269403
MAR06559,580.0178657499999
MAR06560,179.66396692
MAR06561,53.88643589
MAR06562,68.87260446
MAR06563,118.57141596000001
MAR06564,67.89478354
MAR06565,240.01252372
MAR06566,30.95015804
MAR06567,30.95015804
MAR06568,28.69691852
MAR06569,53.88643589
MAR06570,78.88464047
MAR06571,68.87260446
MAR06572,59.41324984
MAR06573,28.69691852
MAR06574,28.69691852
MAR06575_f,30.95015804
MAR06576,31.41781155
MAR06579,136.78864496
MAR06580,136.78864496
MAR06581,136.78864496
MAR06583,50.10269403
MAR06584,50.10269403
MAR06585,50.10269403
MAR06587,38.45387082
MAR06588,38.45387082
MAR06589,38.45387082
MAR06591,937.45392873
MAR06592,136.78864496
MAR06595,136.78864496
MAR07652,219.54205518
MAR07654,219.54205518
MAR07655,183.93661926
MAR07656,83.1360358
MAR08799,28.69691852
MAR08800,28.69691852
MAR08801,-1.0
MAR08802,67.97981143
MAR08803,28.69691852
MAR08804,28.69691852
MAR08805,28.69691852
MAR08806,-1.0
MAR08807,31.33278362
MAR08808,103.62776134
MAR08809,67.97981143
MAR08810,78.88464047
MAR08811,136.78864496
MAR08812,67.97981143
MAR08813,136.78864496
MAR08814,136.78864496
MAR08815,136.78864496
MAR08816,143.52710658
MAR08817,230.59568303
MAR08818,433.02587200999994
MAR08819,120.65459966
MAR08820,-1.0
MAR08821,136.78864496
MAR08822,580.0178657499999
MAR08823,23.40393133
MAR08824,38.45387082
MAR08825,120.65459966
MAR08826,101.94846016
MAR08827,120.65459966
MAR08829,38.45387082
MAR08830,234.31565398
MAR08831,136.78864496
MAR08833,23.40393133
MAR08835,219.54205518
MAR08836,219.54205518
MAR03925_f,34.15996154
MAR03929_f,29.84479526
MAR03972,-1.0
MAR04332_f,32.26809061
MAR04333_f,32.26809061
MAR04335_f,32.26809061
MAR04336,97.42072412
MAR04338,29.84479526
MAR04340,142.82562633999999
MAR04440_f,81.15913698
MAR04442_f,29.84479526
MAR04444_f,122.56772755
MAR04446,44.53336614
MAR04448,44.53336614
MAR04503_f,29.84479526
MAR04505_f,142.82562633999999
MAR04654_f,32.26809061
MAR04655_f,32.26809061
MAR04656,32.26809061
MAR04665,24.46678016
MAR09726,29.84479526
MAR04666,28.56937666
MAR07145,51.33559869
MAR07146,36.94462547
MAR07147,33.30968245
MAR07908,57.79771959
MAR07909,57.79771959
MAR07910,57.79771959
MAR07911,57.79771959
MAR07912,57.79771959
MAR07913,57.79771959
MAR07916,61.60271843
MAR07919,61.60271843
MAR07920,61.60271843
MAR07921,61.60271843
MAR07922,61.60271843
MAR07925,61.60271843
MAR08105,57.79771959
MAR08106,57.79771959
MAR08107,57.79771959
MAR08108,57.79771959
MAR08109,57.79771959
MAR08110,57.79771959
MAR08112,57.79771959
MAR08113,57.79771959
MAR08114,57.79771959
MAR08115,57.79771959
MAR08116,57.79771959
MAR08117,57.79771959
MAR08129,61.60271843
MAR08130,61.60271843
MAR08132,61.60271843
MAR08133,61.60271843
MAR08135,61.60271843
MAR08136,61.60271843
MAR08137,61.60271843
MAR08138,61.60271843
MAR08139,61.60271843
MAR08140,61.60271843
MAR08141,61.60271843
MAR08142,61.60271843
MAR08143,28.56937666
MAR08144_f,29.84479526
MAR08758,97.42072412
MAR07661,19.93904413
MAR07662,19.93904413
MAR07663,19.93904413
MAR07668,12.09521973
MAR07669,-1.0
MAR07670,12.09521973
MAR07671,-1.0
MAR07672,55.75704983
MAR07673,55.75704983
MAR04160,72.12492189
MAR04162,72.12492189
MAR04163,37.73113362
MAR04165_f,35.07401153
MAR04166,35.07401153
MAR04167,35.07401153
MAR04169,72.12492189
MAR04170,72.12492189
MAR04523_f,34.15996154
MAR04539_f,88.30148115
MAR04540_f,88.30148115
MAR04541_f,88.30148115
MAR04542_f,88.30148115
MAR04543_f,88.30148115
MAR04544_f,88.30148115
MAR04816,143.18699494999998
MAR04817_f,72.12492189
MAR04818_f,72.12492189
MAR04833_f,72.12492189
MAR04834_f,72.12492189
MAR04835_f,72.12492189
MAR04836_f,72.12492189
MAR08538,88.30148115
MAR08738,37.73113362
MAR08739,35.07401153
MAR08740,-1.0
MAR06393,-1.0
MAR06394_f,-1.0
MAR06396,82.37078464000001
MAR06405_f,98.31351717
MAR08345_f,-1.0
MAR08346_f,58.09531728
MAR08348_f,-1.0
MAR08349,243.24358421
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,184.40427275000002
MAR04657,104.03164388
MAR04744,38.7514685
MAR04746,25.91225457
MAR04748,44.95850569
MAR04750,60.73118238
MAR04752,21.89468598
MAR04755,66.89570562
MAR04757,66.89570562
MAR04762,71.69978235
MAR04763,90.85231836
MAR04764,90.17209509
MAR04768_f,-1.0
MAR04769_f,-1.0
MAR04770_f,-1.0
MAR04771_f,-1.0
MAR04772,60.73118238
MAR04773_f,-1.0
MAR06395,17.21815111
MAR08634,90.17209509
MAR09717,-1.0
MAR06630,248.19645977
MAR06631,484.59529747000005
MAR06632,248.19645977
MAR06633,484.59529747000005
MAR06634,27.97418132
MAR06635,333.35190834
MAR06636,789.7817117599999
MAR06637,40.57956848
MAR06638_f,304.027909
MAR06639,333.35190834
MAR06640,59.39199284
MAR06641,58.37165796
MAR06642,58.37165796
MAR06643,109.02703342
MAR06644_f,345.09638795
MAR06645,109.02703342
MAR06646,147.07702167000002
MAR06647,147.07702167000002
MAR06648,94.08337879
MAR06649,94.08337879
MAR06650,109.02703342
MAR06651,109.02703342
MAR06652_f,147.07702167000002
MAR06653,94.08337879
MAR06654,94.08337879
MAR06655,94.08337879
MAR06656,94.08337879
MAR06657,1293.2043133880002
MAR06658,1293.2043133880002
MAR06659_f,-1.0
MAR06660_f,-1.0
MAR06661_f,47.70065568
MAR06662_f,-1.0
MAR06663_f,-1.0
MAR06664,58.37165796
MAR06665,58.37165796
MAR06666,597.8737261829999
MAR06667,597.8737261829999
MAR06668_f,597.8737261829999
MAR06669,597.8737261829999
MAR06670_f,1296.1994213200003
MAR06671_f,224.32487492
MAR06672_f,-1.0
MAR06673_f,-1.0
MAR06674_f,147.07702167000002
MAR06675_f,147.07702167000002
MAR06676_f,147.07702167000002
MAR06677,27.97418132
MAR06678,27.97418132
MAR06679,597.8737261829999
MAR06680,597.8737261829999
MAR06681,58.37165796
MAR06682,58.37165796
MAR06683,58.37165796
MAR06684,58.37165796
MAR06685,597.8737261829999
MAR06686,597.8737261829999
MAR06687,58.37165796
