,reaction_expression
MAR08772,-1.0
MAR08773,68.9
MAR08774,-1.0
MAR08775,33.1
MAR08777,-1.0
MAR08778,55.4
MAR08779,13.4
MAR08780,35.8
MAR08781,-1.0
MAR08782,13.4
MAR03975,109.19999999999999
MAR03977,109.19999999999999
MAR03979,109.19999999999999
MAR06911,124.30000000000001
MAR06912,109.19999999999999
MAR06914,9.8
MAR06916,0.9
MAR06918,9.8
MAR06921,1.8
MAR03960,31.3
MAR03980,16.1
MAR03982,16.1
MAR04767,-1.0
MAR06608,-1.0
MAR08409,3.6
MAR08410,-1.0
MAR08413,27.7
MAR08415,27.7
MAR00156,7.2
MAR00165,7.2
MAR00168,7.2
MAR00171,7.2
MAR00174,7.2
MAR00177,7.2
MAR00180,7.2
MAR00184,7.2
MAR00188,147.7
MAR00192,147.7
MAR00196,147.7
MAR00200,147.7
MAR00204,147.7
MAR00209,147.7
MAR00213,147.7
MAR00217,147.7
MAR00226,147.7
MAR00233,147.7
MAR00237,147.7
MAR00241,147.7
MAR00245,147.7
MAR00249,150.4
MAR00255,147.7
MAR00259,147.7
MAR00263,147.7
MAR00267,147.7
MAR00271,147.7
MAR00275,147.7
MAR00279,147.7
MAR00283,147.7
MAR00289,147.7
MAR00293,147.7
MAR00297,147.7
MAR00301,147.7
MAR00305,147.7
MAR00309,147.7
MAR00313,147.7
MAR00319,147.7
MAR00323,147.7
MAR00327,147.7
MAR00331,147.7
MAR00337,147.7
MAR00341,147.7
MAR00345,147.7
MAR00349,147.7
MAR00353,147.7
MAR00357,147.7
MAR00361,147.7
MAR00365,147.7
MAR00369,147.7
MAR00373,147.7
MAR00377,147.7
MAR00381,147.7
MAR00385,147.7
MAR00389,147.7
MAR00393,147.7
MAR00397,147.7
MAR00401,147.7
MAR00405,147.7
MAR00409,147.7
MAR00413,147.7
MAR00417,147.7
MAR00421,147.7
MAR00425,147.7
MAR00429,147.7
MAR00433,147.7
MAR00437,147.7
MAR02942,147.7
MAR02943,147.7
MAR02944,147.7
MAR02945,147.7
MAR02946,147.7
MAR02947,147.7
MAR02948,147.7
MAR02949,147.7
MAR02951,147.7
MAR02952,147.7
MAR02954,147.7
MAR02955,147.7
MAR02956,147.7
MAR02957,150.4
MAR02959,147.7
MAR02961,147.7
MAR02962,147.7
MAR02963,147.7
MAR02964,147.7
MAR02965,147.7
MAR02966,147.7
MAR02967,147.7
MAR02968,147.7
MAR02969,147.7
MAR02970,147.7
MAR02971,147.7
MAR02972,147.7
MAR02973,147.7
MAR02974,147.7
MAR02975,147.7
MAR02976,147.7
MAR02977,147.7
MAR02978,147.7
MAR02979,147.7
MAR02980,147.7
MAR02981,147.7
MAR02982,147.7
MAR02983,147.7
MAR02984,147.7
MAR02985,147.7
MAR02986,147.7
MAR02987,147.7
MAR02988,147.7
MAR02989,147.7
MAR02990,147.7
MAR02991,147.7
MAR02992,147.7
MAR02994,147.7
MAR02996,147.7
MAR02998,147.7
MAR02999,147.7
MAR03000,147.7
MAR03001,147.7
MAR03002,147.7
MAR03003,147.7
MAR02152,5.4
MAR02153,4.5
MAR02154,4.5
MAR02155,16.2
MAR02156,5.4
MAR02157,4.5
MAR02158,4.5
MAR02159,4.5
MAR02160,5.4
MAR02161,4.5
MAR02162,4.5
MAR02163,4.5
MAR02164,5.4
MAR02165,4.5
MAR02166,4.5
MAR02167,4.5
MAR02168,5.4
MAR02169,4.5
MAR02170,4.5
MAR02171,4.5
MAR02173,5.4
MAR02174,4.5
MAR02175,4.5
MAR02176,4.5
MAR02178,5.4
MAR02179,4.5
MAR02180,4.5
MAR02181,4.5
MAR04295,26.8
MAR02227,4.5
MAR02228,4.5
MAR02229,4.5
MAR02230,4.5
MAR02231,4.5
MAR02232,4.5
MAR02233,4.5
MAR02234,4.5
MAR02235,4.5
MAR02236,4.5
MAR02237,4.5
MAR02238,4.5
MAR02239,4.5
MAR02240,4.5
MAR02241,4.5
MAR02242,4.5
MAR02243,4.5
MAR02244,4.5
MAR02245,4.5
MAR02246,4.5
MAR02247,4.5
MAR02249,4.5
MAR02250,4.5
MAR02251,4.5
MAR02252,4.5
MAR02254,4.5
MAR02255,4.5
MAR02256,4.5
MAR02257,4.5
MAR02305,258.7
MAR02307,56.4
MAR02309,55.4
MAR02311,17.9
MAR02315,258.7
MAR02317,56.4
MAR02319,55.4
MAR02321,17.9
MAR02324,258.7
MAR02326,56.4
MAR02328,55.4
MAR02330,17.9
MAR02332,258.7
MAR02334,56.4
MAR02336,55.4
MAR02338,17.9
MAR02342,258.7
MAR02343,56.4
MAR02344,55.4
MAR02345,17.9
MAR02347,258.7
MAR02348,56.4
MAR02349,55.4
MAR02350,17.9
MAR02353,258.7
MAR02354,56.4
MAR02355,55.4
MAR02356,17.9
MAR02361,258.7
MAR02362,56.4
MAR02363,55.4
MAR02364,17.9
MAR02190,258.7
MAR02191,56.4
MAR02193,55.4
MAR02194,17.9
MAR02201,258.7
MAR02202,56.4
MAR02203,55.4
MAR02204,17.9
MAR02205,258.7
MAR02208,56.4
MAR02209,55.4
MAR02210,17.9
MAR02211,258.7
MAR02212,56.4
MAR02213,55.4
MAR02214,17.9
MAR02215,258.7
MAR02217,56.4
MAR02218,55.4
MAR02219,17.9
MAR02259,258.7
MAR02260,56.4
MAR02261,55.4
MAR02262,17.9
MAR02263,258.7
MAR02264,56.4
MAR02265,55.4
MAR02266,17.9
MAR02267,258.7
MAR02268,56.4
MAR02269,55.4
MAR02270,17.9
MAR02281,30.5
MAR02282,30.5
MAR02284,30.5
MAR02286,30.5
MAR02287,30.5
MAR02292,30.5
MAR02293,30.5
MAR02294,30.5
MAR02295,30.5
MAR02296,30.5
MAR02359,34.0
MAR02365,34.0
MAR02288,30.5
MAR02289,30.5
MAR00709,43.9
MAR02150,4.5
MAR02151,4.5
MAR02172,4.5
MAR02177,4.5
MAR02182,4.5
MAR02248,4.5
MAR02253,4.5
MAR02258,4.5
MAR02437,-1.0
MAR02438,-1.0
MAR02439,-1.0
MAR02440,-1.0
MAR02441,92.3
MAR02442,-1.0
MAR02443,-1.0
MAR02444,-1.0
MAR02445,-1.0
MAR02446,-1.0
MAR02447,-1.0
MAR02448,-1.0
MAR02449,-1.0
MAR02450,-1.0
MAR02451,-1.0
MAR02452,-1.0
MAR02453,-1.0
MAR02454,-1.0
MAR02455,18.0
MAR02456,18.0
MAR02457,18.0
MAR02458,18.0
MAR02459,25.099999999999998
MAR02460,25.099999999999998
MAR02461,-1.0
MAR02462,-1.0
MAR02463,-1.0
MAR02464,-1.0
MAR02465,25.099999999999998
MAR02466,25.099999999999998
MAR02467,-1.0
MAR02468,-1.0
MAR02469,-1.0
MAR02470,-1.0
MAR06397,15.2
MAR06398,1.8
MAR06399,1.8
MAR06400,6.3
MAR06401,-1.0
MAR06402,-1.0
MAR06403,6.3
MAR06404,15.2
MAR02472,34.0
MAR02475,258.7
MAR02478,56.4
MAR02480,55.4
MAR02482,17.9
MAR02484,34.0
MAR02486,258.7
MAR02489,56.4
MAR02491,55.4
MAR02493,17.9
MAR02495,-1.0
MAR02497,258.7
MAR02499,56.4
MAR02501,55.4
MAR02503,17.9
MAR02505,34.0
MAR02510,20.6
MAR02511,4.5
MAR02512,4.5
MAR02513,3.6
MAR02514,-1.0
MAR02515,258.7
MAR02516,56.4
MAR02518,55.4
MAR02520,17.9
MAR02522,258.7
MAR02524,56.4
MAR02526,55.4
MAR02528,17.9
MAR02530,258.7
MAR02533,56.4
MAR02535,55.4
MAR02537,17.9
MAR02540,258.7
MAR02541,56.4
MAR02542,55.4
MAR02543,17.9
MAR02544,45.6
MAR02545,-1.0
MAR02546,10.8
MAR02548,10.8
MAR02549,-1.0
MAR02550,-1.0
MAR02551,9.8
MAR02552,26.8
MAR02553,-1.0
MAR02555,-1.0
MAR02556,39.4
MAR02557,-1.0
MAR02558,-1.0
MAR02559,-1.0
MAR02560,-1.0
MAR02561,45.6
MAR02562,25.099999999999998
MAR02563,25.099999999999998
MAR02565,45.6
MAR02566,-1.0
MAR02567,-1.0
MAR02568,45.6
MAR02570,-1.0
MAR02571,-1.0
MAR02572,45.6
MAR02573,25.099999999999998
MAR02574,25.099999999999998
MAR02576,-1.0
MAR02577,-1.0
MAR02578,45.6
MAR02579,25.099999999999998
MAR02580,25.099999999999998
MAR02581,12.5
MAR02582,12.5
MAR02583,56.400000000000006
MAR02584,56.400000000000006
MAR02586,45.6
MAR02587,-1.0
MAR02368,34.0
MAR02371,258.7
MAR02374,-1.0
MAR02376,-1.0
MAR02378,17.9
MAR02380,34.0
MAR02383,258.7
MAR02387,56.4
MAR02389,55.4
MAR02391,-1.0
MAR02393,-1.0
MAR02395,258.7
MAR02397,56.4
MAR02399,55.4
MAR02401,17.9
MAR02403,-1.0
MAR02408,20.6
MAR02409,4.5
MAR02410,4.5
MAR02411,3.6
MAR02412,-1.0
MAR02415,258.7
MAR02417,56.4
MAR02419,55.4
MAR02421,17.9
MAR02423,258.7
MAR02426,56.4
MAR02428,55.4
MAR02430,17.9
MAR02433,258.7
MAR02434,56.4
MAR02435,55.4
MAR02436,17.9
MAR03444,63.60000000000001
MAR03445,17.9
MAR03446,27.7
MAR03447,26.0
MAR03448,63.60000000000001
MAR03449,4.5
MAR03450,3.6
MAR03452,63.60000000000001
MAR03453,4.5
MAR03454,3.6
MAR03455,11.6
MAR03456,63.60000000000001
MAR03457,27.7
MAR03458,17.9
MAR03459,20.6
MAR03460,4.5
MAR03461,27.7
MAR03462,4.5
MAR03463,4.5
MAR03464,4.5
MAR03466,20.6
MAR03467,4.5
MAR03468,4.5
MAR03469,3.6
MAR03470,20.6
MAR03471,27.7
MAR03472,4.5
MAR00931,18.0
MAR00932,18.0
MAR00933,18.0
MAR00934,18.0
MAR00935,18.0
MAR00936,18.0
MAR00937,18.0
MAR00938,18.0
MAR00939,18.0
MAR00940,18.0
MAR00942,18.0
MAR00943,18.0
MAR00944,18.0
MAR00945,25.099999999999998
MAR00946,18.0
MAR00947,18.0
MAR00948,18.0
MAR00949,25.099999999999998
MAR00950,18.0
MAR00951,18.0
MAR00953,25.099999999999998
MAR00954,18.0
MAR00955,18.0
MAR00956,18.0
MAR00957,25.099999999999998
MAR00958,45.6
MAR00959,45.6
MAR00960,92.3
MAR00961,0.9
MAR00963,92.3
MAR00964,0.9
MAR00967,0.9
MAR00969,-1.0
MAR00971,45.6
MAR00973,10.8
MAR00976,0.9
MAR00979,-1.0
MAR00980,10.8
MAR00981,-1.0
MAR00983,-1.0
MAR00985,-1.0
MAR00986,-1.0
MAR00987,-1.0
MAR00988,92.3
MAR00989,-1.0
MAR00990,-1.0
MAR00991,18.0
MAR00992,18.0
MAR00993,18.0
MAR00994,18.0
MAR00995,-1.0
MAR00996,-1.0
MAR00997,-1.0
MAR00998,45.6
MAR00999,45.6
MAR01000,45.6
MAR01002,25.099999999999998
MAR01003,25.099999999999998
MAR01004,25.099999999999998
MAR01006,25.099999999999998
MAR01007,25.099999999999998
MAR01008,25.099999999999998
MAR01010,0.9
MAR01011,0.9
MAR01013,45.6
MAR01014,45.6
MAR01015,45.6
MAR01016,45.6
MAR01017,45.6
MAR01018,45.6
MAR01020,25.099999999999998
MAR01021,25.099999999999998
MAR01022,25.099999999999998
MAR01023,25.099999999999998
MAR01025,25.099999999999998
MAR01026,25.099999999999998
MAR01027,25.099999999999998
MAR01028,25.099999999999998
MAR01029,0.9
MAR01030,0.9
MAR01033,0.9
MAR01034,0.9
MAR01037,0.9
MAR01039,0.9
MAR01040,-1.0
MAR01041,-1.0
MAR01042,-1.0
MAR01043,92.3
MAR01045,92.3
MAR01048,92.3
MAR01049,92.3
MAR01050,219.29999999999995
MAR01053,219.29999999999995
MAR01054,219.29999999999995
MAR01055,25.099999999999998
MAR01057,25.099999999999998
MAR01058,25.099999999999998
MAR01059,-1.0
MAR01061,-1.0
MAR01062,0.9
MAR01063,0.9
MAR01064,0.9
MAR01065,254.9
MAR01066,254.9
MAR01067,254.9
MAR01068,254.9
MAR01069,254.9
MAR01070,254.9
MAR01071,-1.0
MAR01072,-1.0
MAR01073,0.9
MAR01074,68.0
MAR01075,45.6
MAR01077,45.6
MAR01079,1.8
MAR03015,43.9
MAR01080,24.1
MAR01081,26.8
MAR01084,39.4
MAR01085,-1.0
MAR01087,-1.0
MAR01088,1030.7999999999997
MAR01091,1030.7999999999997
MAR01092,-1.0
MAR01093,46.5
MAR01096,46.5
MAR01097,-1.0
MAR01098,642.5000000000001
MAR01099,-1.0
MAR01100,10.8
MAR01101,10.8
MAR01102,10.8
MAR01103,10.8
MAR01105,10.8
MAR01106,10.8
MAR01107,-1.0
MAR01108,-1.0
MAR01109,-1.0
MAR01110,-1.0
MAR01111,-1.0
MAR01112,-1.0
MAR01113,-1.0
MAR01114,-1.0
MAR01115,-1.0
MAR01116,10.8
MAR01117,10.8
MAR01119,219.29999999999995
MAR01120,219.29999999999995
MAR01121,219.29999999999995
MAR01122,219.29999999999995
MAR01123,10.8
MAR01124,10.8
MAR01125,10.8
MAR01126,-1.0
MAR01127,-1.0
MAR01128,-1.0
MAR01129,28.6
MAR01130,28.6
MAR01131,28.6
MAR01132,55.4
MAR01133,55.4
MAR01134,55.4
MAR01136,-1.0
MAR01137,-1.0
MAR01138,-1.0
MAR01139,-1.0
MAR01140,-1.0
MAR01142,-1.0
MAR01146,10.8
MAR01147,10.8
MAR01148,10.8
MAR01149,18.0
MAR01150,18.0
MAR01151,18.0
MAR01152,18.0
MAR01153,18.0
MAR01154,18.0
MAR01155,18.0
MAR01156,18.0
MAR01157,147.7
MAR01158,147.7
MAR01159,147.7
MAR01160,147.7
MAR01161,20.6
MAR01162,20.6
MAR01163,4.5
MAR01164,4.5
MAR01165,3.6
MAR01166,4.5
MAR01167,11.6
MAR01168,3.6
MAR01170,13.500000000000002
MAR01171,13.500000000000002
MAR01186,-1.0
MAR01190,10.8
MAR01191,10.8
MAR01192,10.8
MAR01193,18.0
MAR01194,18.0
MAR01195,18.0
MAR01196,18.0
MAR01197,-1.0
MAR01198,-1.0
MAR01199,-1.0
MAR01200,147.7
MAR01201,147.7
MAR01202,147.7
MAR01203,147.7
MAR01204,20.6
MAR01205,20.6
MAR01206,4.5
MAR01207,4.5
MAR01208,3.6
MAR01209,4.5
MAR01210,11.6
MAR01211,3.6
MAR01212,13.500000000000002
MAR01213,13.500000000000002
MAR01228,68.0
MAR01229,68.0
MAR01230,68.0
MAR01231,10.8
MAR01232,10.8
MAR01233,10.8
MAR01234,-1.0
MAR01235,-1.0
MAR01236,-1.0
MAR01237,-1.0
MAR01238,-1.0
MAR01239,-1.0
MAR01241,-1.0
MAR01244,10.8
MAR01245,10.8
MAR01246,10.8
MAR01247,-1.0
MAR01248,147.7
MAR01249,147.7
MAR01250,147.7
MAR01251,147.7
MAR01253,20.6
MAR01254,20.6
MAR01255,4.5
MAR01256,4.5
MAR01257,3.6
MAR01258,4.5
MAR01259,11.6
MAR01260,3.6
MAR01261,13.500000000000002
MAR01262,13.500000000000002
MAR01263,147.7
MAR01264,147.7
MAR01265,147.7
MAR01266,147.7
MAR01270,20.6
MAR01271,20.6
MAR01272,4.5
MAR01273,4.5
MAR01274,3.6
MAR01275,4.5
MAR01276,11.6
MAR01277,3.6
MAR01278,13.500000000000002
MAR01279,13.500000000000002
MAR01280,10.8
MAR01281,10.8
MAR01282,10.8
MAR01285,-1.0
MAR01287,-1.0
MAR01288,28.6
MAR01289,55.4
MAR01290,147.7
MAR01291,20.6
MAR01292,4.5
MAR01293,4.5
MAR01294,3.6
MAR01295,13.500000000000002
MAR01296,34.9
MAR01297,27.7
MAR01298,4.5
MAR01299,4.5
MAR01300,4.5
MAR01301,3.6
MAR01302,5.4
MAR01303,20.6
MAR01304,13.500000000000002
MAR04796,39.4
MAR08545,-1.0
MAR08546,10.8
MAR08547,-1.0
MAR08548,39.4
MAR08549,-1.0
MAR08550,26.8
MAR08552,-1.0
MAR08554,-1.0
MAR08555,-1.0
MAR08556,-1.0
MAR08557,-1.0
MAR08558,-1.0
MAR08559,199.5
MAR08560,56.400000000000006
MAR08561,-1.0
MAR00154,26.000000000000004
MAR00189,13.500000000000002
MAR00193,13.500000000000002
MAR00197,13.500000000000002
MAR00201,13.500000000000002
MAR00206,13.500000000000002
MAR00210,13.500000000000002
MAR00214,13.500000000000002
MAR00223,13.500000000000002
MAR00230,13.500000000000002
MAR00234,13.500000000000002
MAR00238,13.500000000000002
MAR00242,13.500000000000002
MAR00246,13.500000000000002
MAR00250,13.500000000000002
MAR00256,13.500000000000002
MAR00260,13.500000000000002
MAR00264,13.500000000000002
MAR00268,13.500000000000002
MAR00272,13.500000000000002
MAR00276,13.500000000000002
MAR00280,13.500000000000002
MAR00284,13.500000000000002
MAR00290,13.500000000000002
MAR00294,13.500000000000002
MAR00298,13.500000000000002
MAR00302,13.500000000000002
MAR00306,13.500000000000002
MAR00310,13.500000000000002
MAR00314,13.500000000000002
MAR00320,13.500000000000002
MAR00324,13.500000000000002
MAR00328,13.500000000000002
MAR00332,13.500000000000002
MAR00338,13.500000000000002
MAR00342,13.500000000000002
MAR00346,13.500000000000002
MAR00350,13.500000000000002
MAR00354,13.500000000000002
MAR00358,13.500000000000002
MAR00362,13.500000000000002
MAR00366,13.500000000000002
MAR00370,13.500000000000002
MAR00374,13.500000000000002
MAR00378,13.500000000000002
MAR00382,13.500000000000002
MAR00386,13.500000000000002
MAR00390,13.500000000000002
MAR00394,13.500000000000002
MAR00398,13.500000000000002
MAR00402,13.500000000000002
MAR00406,13.500000000000002
MAR00410,13.500000000000002
MAR00414,13.500000000000002
MAR00418,13.500000000000002
MAR00422,13.500000000000002
MAR00426,13.500000000000002
MAR00430,13.500000000000002
MAR00434,13.500000000000002
MAR00438,13.500000000000002
MAR03009,13.500000000000002
MAR03475,3.6
MAR03476,-1.0
MAR03477,-1.0
MAR00159,34.0
MAR02591,34.0
MAR02594,34.0
MAR02599,34.0
MAR02602,34.0
MAR02605,34.0
MAR02608,34.0
MAR02611,34.0
MAR02614,34.0
MAR02620,34.0
MAR02623,34.0
MAR02626,34.0
MAR02633,34.0
MAR02636,34.0
MAR02642,34.0
MAR02648,34.0
MAR02651,34.0
MAR02654,34.0
MAR02657,34.0
MAR02660,34.0
MAR02663,34.0
MAR02666,34.0
MAR02669,34.0
MAR02672,34.0
MAR02675,34.0
MAR02678,34.0
MAR02681,34.0
MAR02684,34.0
MAR02687,34.0
MAR02690,34.0
MAR02693,34.0
MAR02699,34.0
MAR02702,34.0
MAR02705,34.0
MAR02708,34.0
MAR02711,34.0
MAR02714,34.0
MAR02717,34.0
MAR02720,34.0
MAR02726,34.0
MAR02730,34.0
MAR02733,34.0
MAR02736,34.0
MAR02739,34.0
MAR02742,34.0
MAR02746,34.0
MAR02752,34.0
MAR02755,34.0
MAR02759,34.0
MAR02762,34.0
MAR02768,34.0
MAR02771,34.0
MAR02774,34.0
MAR02877,34.0
MAR03032,34.0
MAR03521,-1.0
MAR08419,-1.0
MAR00160,0.9
MAR00161,8.1
MAR00162,0.9
MAR00163,7.2
MAR02592,30.4
MAR02593,8.1
MAR02596,30.4
MAR02598,8.1
MAR02600,33.1
MAR02601,8.1
MAR02603,33.1
MAR02604,8.1
MAR02606,33.1
MAR02607,8.1
MAR02609,33.1
MAR02610,8.1
MAR02612,33.1
MAR02613,8.1
MAR02616,33.1
MAR02618,8.1
MAR02621,33.1
MAR02622,8.1
MAR02624,33.1
MAR02625,8.1
MAR02629,33.1
MAR02630,8.1
MAR02634,33.1
MAR02635,8.1
MAR02638,33.1
MAR02640,8.1
MAR02644,33.1
MAR02646,8.1
MAR02649,33.1
MAR02650,8.1
MAR02652,33.1
MAR02653,8.1
MAR02655,33.1
MAR02656,8.1
MAR02658,33.1
MAR02659,8.1
MAR02661,33.1
MAR02662,8.1
MAR02664,33.1
MAR02665,8.1
MAR02667,33.1
MAR02668,8.1
MAR02670,33.1
MAR02671,8.1
MAR02673,33.1
MAR02674,8.1
MAR02676,33.1
MAR02677,8.1
MAR02679,33.1
MAR02680,8.1
MAR02682,33.1
MAR02683,8.1
MAR02685,33.1
MAR02686,8.1
MAR02688,33.1
MAR02689,8.1
MAR02691,33.1
MAR02692,8.1
MAR02695,33.1
MAR02697,8.1
MAR02700,33.1
MAR02701,8.1
MAR02703,33.1
MAR02704,8.1
MAR02706,33.1
MAR02707,8.1
MAR02709,33.1
MAR02710,8.1
MAR02712,33.1
MAR02713,8.1
MAR02715,33.1
MAR02716,8.1
MAR02718,33.1
MAR02719,8.1
MAR02722,33.1
MAR02724,8.1
MAR02727,33.1
MAR02729,8.1
MAR02731,33.1
MAR02732,8.1
MAR02734,33.1
MAR02735,8.1
MAR02737,33.1
MAR02738,8.1
MAR02740,33.1
MAR02741,8.1
MAR02744,33.1
MAR02745,8.1
MAR02748,33.1
MAR02750,8.1
MAR02753,33.1
MAR02754,8.1
MAR02757,33.1
MAR02758,8.1
MAR02760,33.1
MAR02761,8.1
MAR02764,33.1
MAR02766,8.1
MAR02769,33.1
MAR02770,8.1
MAR02772,33.1
MAR02773,8.1
MAR02775,33.1
MAR02776,8.1
MAR03519,-1.0
MAR03520,-1.0
MAR08417,-1.0
MAR08418,-1.0
MAR03027,-1.0
MAR03028,34.0
MAR03029,6.3
MAR03030,6.3
MAR03033,30.4
MAR03034,7.2
MAR03035,30.4
MAR03037,6.3
MAR02778,17.0
MAR02780,6.3
MAR02783,30.4
MAR02785,6.3
MAR02787,17.0
MAR02788,6.3
MAR02789,17.0
MAR02790,6.3
MAR02791,17.0
MAR02792,6.3
MAR02793,17.0
MAR02794,6.3
MAR02795,17.0
MAR02796,6.3
MAR02797,17.0
MAR02798,6.3
MAR02799,17.0
MAR02800,6.3
MAR02801,17.0
MAR02803,6.3
MAR02805,17.0
MAR02806,6.3
MAR02807,17.0
MAR02809,6.3
MAR02811,17.0
MAR02812,6.3
MAR02813,17.0
MAR02814,6.3
MAR02815,17.0
MAR02816,6.3
MAR02817,17.0
MAR02819,6.3
MAR02821,17.0
MAR02822,6.3
MAR02823,17.0
MAR02824,6.3
MAR02825,17.0
MAR02827,6.3
MAR02829,17.0
MAR02830,6.3
MAR02831,17.0
MAR02832,6.3
MAR02833,17.0
MAR02834,6.3
MAR02835,17.0
MAR02836,6.3
MAR02837,17.0
MAR02838,6.3
MAR02839,17.0
MAR02840,6.3
MAR02841,17.0
MAR02842,6.3
MAR02843,17.0
MAR02844,6.3
MAR02845,17.0
MAR02846,6.3
MAR02847,17.0
MAR02848,6.3
MAR02849,17.0
MAR02850,6.3
MAR02851,17.0
MAR02852,6.3
MAR02853,17.0
MAR02854,6.3
MAR02855,17.0
MAR02856,6.3
MAR02857,17.0
MAR02859,6.3
MAR02861,17.0
MAR02862,6.3
MAR02863,17.0
MAR02864,6.3
MAR02865,17.0
MAR02866,6.3
MAR02867,17.0
MAR02868,6.3
MAR02869,17.0
MAR02870,6.3
MAR02871,17.0
MAR02872,6.3
MAR02873,17.0
MAR02874,6.3
MAR02875,17.0
MAR02876,6.3
MAR02878,17.0
MAR02879,6.3
MAR02880,17.0
MAR02882,6.3
MAR02884,17.0
MAR02886,6.3
MAR02888,17.0
MAR02890,6.3
MAR02892,17.0
MAR02894,6.3
MAR02896,17.0
MAR02897,6.3
MAR02898,17.0
MAR02899,6.3
MAR02900,17.0
MAR02901,6.3
MAR02902,17.0
MAR02903,6.3
MAR02904,17.0
MAR02905,6.3
MAR02906,34.0
MAR02907,17.0
MAR02908,6.3
MAR02909,34.0
MAR02910,17.0
MAR02911,6.3
MAR02912,34.0
MAR02913,17.0
MAR02914,6.3
MAR02915,34.0
MAR02916,17.0
MAR02917,6.3
MAR02918,34.0
MAR02919,17.0
MAR02920,6.3
MAR02921,34.0
MAR02922,17.0
MAR02923,6.3
MAR02924,34.0
MAR02925,17.0
MAR02926,6.3
MAR02927,34.0
MAR02928,17.0
MAR02929,6.3
MAR02930,34.0
MAR02931,17.0
MAR02932,6.3
MAR00001,102.9
MAR00002,1.8
MAR00003,52.800000000000004
MAR00005,101.10000000000001
MAR00449,59.0
MAR00604,247.90000000000003
MAR00605,8.1
MAR00665,52.800000000000004
MAR00667,52.800000000000004
MAR00668,52.800000000000004
MAR00669,52.800000000000004
MAR00670,52.800000000000004
MAR00671,52.800000000000004
MAR00672,52.800000000000004
MAR00679,101.10000000000001
MAR00680,101.10000000000001
MAR00681,101.10000000000001
MAR00682,101.10000000000001
MAR00683,101.10000000000001
MAR00684,101.10000000000001
MAR07588,15.2
MAR03053,-1.0
MAR03054,-1.0
MAR03055,-1.0
MAR03057,20.6
MAR03058,4.5
MAR03059,4.5
MAR03060,3.6
MAR03062,20.6
MAR03063,4.5
MAR03064,4.5
MAR03065,3.6
MAR03066,20.6
MAR03067,4.5
MAR03068,4.5
MAR03069,3.6
MAR03070,20.6
MAR03071,4.5
MAR03072,4.5
MAR03073,3.6
MAR03074,20.6
MAR03075,4.5
MAR03076,4.5
MAR03077,3.6
MAR03078,20.6
MAR03079,4.5
MAR03080,4.5
MAR03081,3.6
MAR03082,20.6
MAR03083,4.5
MAR03084,4.5
MAR03085,3.6
MAR03086,20.6
MAR03087,4.5
MAR03088,4.5
MAR03089,3.6
MAR03090,20.6
MAR03091,4.5
MAR03092,4.5
MAR03093,3.6
MAR03094,20.6
MAR03095,4.5
MAR03096,4.5
MAR03097,3.6
MAR03098,20.6
MAR03099,4.5
MAR03100,4.5
MAR03101,3.6
MAR03102,20.6
MAR03103,4.5
MAR03104,4.5
MAR03106,-1.0
MAR03056,-1.0
MAR03326,20.6
MAR03327,4.5
MAR03328,4.5
MAR03329,3.6
MAR03330,20.6
MAR03331,4.5
MAR03332,4.5
MAR03333,3.6
MAR03334,20.6
MAR03335,4.5
MAR03336,4.5
MAR03337,3.6
MAR03338,20.6
MAR03339,4.5
MAR03340,4.5
MAR03341,3.6
MAR03342,20.6
MAR03343,4.5
MAR03344,4.5
MAR03345,3.6
MAR03346,20.6
MAR03347,4.5
MAR03348,4.5
MAR03349,3.6
MAR03350,20.6
MAR03351,4.5
MAR03352,4.5
MAR03353,3.6
MAR03355,4.5
MAR03365,4.5
MAR03367,4.5
MAR03368,3.6
MAR03370,4.5
MAR03372,4.5
MAR03373,3.6
MAR03375,4.5
MAR03478,-1.0
MAR03480,0.9
MAR03481,40.3
MAR03482,0.9
MAR03484,4.5
MAR03486,24.2
MAR03491,-1.0
MAR03493,0.9
MAR03498,20.6
MAR03501,4.5
MAR03503,4.5
MAR03505,3.6
MAR03506,20.6
MAR03508,4.5
MAR03509,4.5
MAR03510,3.6
MAR03511,-1.0
MAR03512,20.6
MAR03513,4.5
MAR03514,4.5
MAR03515,3.6
MAR03517,40.3
MAR03302,4.5
MAR03304,4.5
MAR03305,3.6
MAR03307,4.5
MAR03309,4.5
MAR03310,3.6
MAR03312,4.5
MAR03314,4.5
MAR03315,3.6
MAR03316,4.5
MAR03317,4.5
MAR03319,4.5
MAR03320,3.6
MAR03321,20.6
MAR03322,27.7
MAR03323,4.5
MAR03107,63.60000000000001
MAR03108,4.5
MAR03109,3.6
MAR03110,11.6
MAR03111,63.60000000000001
MAR03112,4.5
MAR03113,3.6
MAR03114,11.6
MAR03115,63.60000000000001
MAR03116,4.5
MAR03117,3.6
MAR03118,11.6
MAR03121,63.60000000000001
MAR03122,4.5
MAR03123,3.6
MAR03125,11.6
MAR03128,84.2
MAR03129,4.5
MAR03130,3.6
MAR03132,11.6
MAR03135,63.60000000000001
MAR03136,4.5
MAR03137,3.6
MAR03139,11.6
MAR03142,46.60000000000001
MAR03143,4.5
MAR03144,3.6
MAR03146,11.6
MAR03149,46.60000000000001
MAR03150,4.5
MAR03151,3.6
MAR03153,11.6
MAR03156,32.2
MAR03157,4.5
