,reaction_expression
MAR07654,88.5
MAR07655,52.3
MAR07656,29.5
MAR08799,-1.0
MAR08800,-1.0
MAR08801,-1.0
MAR08802,-1.0
MAR08803,-1.0
MAR08804,-1.0
MAR08805,-1.0
MAR08806,-1.0
MAR08807,40.5
MAR08808,-1.0
MAR08809,-1.0
MAR08810,13.7
MAR08811,13.0
MAR08812,-1.0
MAR08813,13.0
MAR08814,13.0
MAR08815,13.0
MAR08816,41.7
MAR08817,13.5
MAR08818,-1.0
MAR08819,124.8
MAR08820,-1.0
MAR08821,13.0
MAR08822,-1.0
MAR08823,-1.0
MAR08824,20.1
MAR08825,124.8
MAR08826,34.7
MAR08827,124.8
MAR08829,20.1
MAR08830,25.7
MAR08831,13.0
MAR08833,-1.0
MAR08835,88.5
MAR08836,88.5
MAR03925,16.8
MAR03929,-1.0
MAR03972,-1.0
MAR04332,-1.0
MAR04333,-1.0
MAR04335,-1.0
MAR04336,-1.0
MAR04338,13.0
MAR04340,17.8
MAR04440,17.8
MAR04442,13.0
MAR04444,13.0
MAR04446,21.8
MAR04448,21.8
MAR04503,13.0
MAR04505,17.8
MAR04654,-1.0
MAR04655,-1.0
MAR04656,-1.0
MAR04665,25.8
MAR09726,-1.0
MAR04666,-1.0
MAR07145,-1.0
MAR07146,35.3
MAR07147,-1.0
MAR07908,17.9
MAR07909,17.9
MAR07910,17.9
MAR07911,17.9
MAR07912,17.9
MAR07913,17.9
MAR07916,-1.0
MAR07919,-1.0
MAR07920,-1.0
MAR07921,-1.0
MAR07922,-1.0
MAR07925,-1.0
MAR08105,17.9
MAR08106,17.9
MAR08107,17.9
MAR08108,17.9
MAR08109,17.9
MAR08110,17.9
MAR08112,17.9
MAR08113,17.9
MAR08114,17.9
MAR08115,17.9
MAR08116,17.9
MAR08117,17.9
MAR08129,-1.0
MAR08130,-1.0
MAR08132,-1.0
MAR08133,-1.0
MAR08135,-1.0
MAR08136,-1.0
MAR08137,-1.0
MAR08138,-1.0
MAR08139,-1.0
MAR08140,-1.0
MAR08141,-1.0
MAR08142,-1.0
MAR08143,-1.0
MAR08144,13.0
MAR08758,-1.0
MAR07661,14.3
MAR07662,14.3
MAR07663,14.3
MAR07668,4.9
MAR07669,-1.0
MAR07670,4.9
MAR07671,-1.0
MAR07672,9.7
MAR07673,9.7
MAR04160,-1.0
MAR04162,-1.0
MAR04163,41.0
MAR04165,-1.0
MAR04166,-1.0
MAR04167,-1.0
MAR04169,-1.0
MAR04170,-1.0
MAR04523,16.8
MAR04539,62.5
MAR04540,62.5
MAR04541,62.5
MAR04542,62.5
MAR04543,62.5
MAR04544,62.5
MAR04816,-1.0
MAR04817,-1.0
MAR04818,-1.0
MAR04833,-1.0
MAR04834,-1.0
MAR04835,-1.0
MAR04836,-1.0
MAR08538,62.5
MAR08738,41.0
MAR08739,-1.0
MAR08740,-1.0
MAR06393,-1.0
MAR06394,-1.0
MAR06396,63.8
MAR06405,49.9
MAR08345,-1.0
MAR08346,-1.0
MAR08348,-1.0
MAR08349,163.5
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,2334.7000000000003
MAR04657,24.7
MAR04744,11.2
MAR04746,-1.0
MAR04748,23.4
MAR04750,39.8
MAR04752,-1.0
MAR04755,9.2
MAR04757,9.2
MAR04762,17.0
MAR04763,43.5
MAR04764,-1.0
MAR04768,-1.0
MAR04769,-1.0
MAR04770,-1.0
MAR04771,-1.0
MAR04772,39.8
MAR04773,-1.0
MAR06395,-1.0
MAR08634,-1.0
MAR09717,-1.0
MAR06630,55.5
MAR06631,57.2
MAR06632,55.5
MAR06633,57.2
MAR06634,-1.0
MAR06635,-1.0
MAR06636,95.30000000000001
MAR06637,-1.0
MAR06638,31.6
MAR06639,-1.0
MAR06640,-1.0
MAR06641,-1.0
MAR06642,-1.0
MAR06643,-1.0
MAR06644,31.6
MAR06645,-1.0
MAR06646,-1.0
MAR06647,-1.0
MAR06648,-1.0
MAR06649,-1.0
MAR06650,-1.0
MAR06651,-1.0
MAR06652,-1.0
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,-1.0
MAR06658,-1.0
MAR06659,-1.0
MAR06660,-1.0
MAR06661,-1.0
MAR06662,-1.0
MAR06663,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,-1.0
MAR06667,-1.0
MAR06668,-1.0
MAR06669,-1.0
MAR06670,175.5
MAR06671,-1.0
MAR06672,-1.0
MAR06673,-1.0
MAR06674,-1.0
MAR06675,-1.0
MAR06676,-1.0
MAR06677,-1.0
MAR06678,-1.0
MAR06679,-1.0
MAR06680,-1.0
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,-1.0
MAR06686,-1.0
MAR06687,-1.0
MAR06690,-1.0
MAR06691,-1.0
MAR06692,-1.0
MAR06693,-1.0
MAR06694,-1.0
MAR06695,-1.0
MAR06697,-1.0
MAR06699,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,-1.0
MAR06705,-1.0
MAR08697,-1.0
MAR08698,-1.0
MAR08699,-1.0
MAR08700,-1.0
MAR08702,-1.0
MAR08703,-1.0
MAR08704,-1.0
MAR08706,-1.0
MAR08709,31.6
MAR08710,-1.0
MAR08711,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,43.1
MAR06507,-1.0
MAR06508,14.9
MAR06509,-1.0
MAR06510,-1.0
MAR06511,-1.0
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548,-1.0
MAR04549,27.6
MAR04550,-1.0
MAR04551,-1.0
MAR04552,-1.0
MAR04553,-1.0
MAR04554,-1.0
MAR04555,-1.0
MAR04556,-1.0
MAR04557,-1.0
MAR04558,-1.0
MAR04559,163.5
MAR04560,-1.0
MAR04561,57.2
MAR04563,90.2
MAR04564,-1.0
MAR04204,-1.0
MAR04206,-1.0
MAR04207,-1.0
MAR04208,30.4
MAR08744,30.4
MAR08746,88.0
MAR08748,-1.0
MAR08613,-1.0
MAR08615,22.6
MAR08616,22.6
MAR04064,-1.0
MAR04065,24.4
MAR04066,24.4
MAR04067,8.6
MAR04068,24.4
MAR04069,8.6
MAR04070,8.6
MAR04071,8.6
MAR08102,-1.0
MAR08724,-1.0
MAR08725,-1.0
MAR02114,-1.0
MAR02115,6.2
MAR02117,-1.0
MAR02118,-1.0
MAR02129,18.5
MAR02130,18.5
MAR02131,18.5
MAR02132,18.5
MAR02133,18.5
MAR02134,18.5
MAR02135,18.5
MAR02136,18.5
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,18.5
MAR02143,18.5
MAR02144,18.5
MAR02145,18.5
MAR07996,-1.0
MAR07999,-1.0
MAR08003,-1.0
MAR08004,-1.0
MAR08005,-1.0
MAR08006,-1.0
MAR08008,-1.0
MAR08011,-1.0
MAR08012,-1.0
MAR08013,-1.0
MAR08014,-1.0
MAR06423,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,459.9000000000001
MAR06433,601.9000000000001
MAR06434,-1.0
MAR06435,601.9000000000001
MAR06436,459.9000000000001
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,601.9000000000001
MAR06450,459.9000000000001
MAR06451,601.9000000000001
MAR06453,459.9000000000001
MAR06456,-1.0
MAR06457,-1.0
MAR06458,-1.0
MAR06459,-1.0
MAR06460,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,459.9000000000001
MAR06472,459.9000000000001
MAR06473,459.9000000000001
MAR06476,-1.0
MAR06500,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,459.9000000000001
MAR06486,459.9000000000001
MAR06488,-1.0
MAR06490,-1.0
MAR06492,38.7
MAR06495,-1.0
MAR06496,38.7
MAR06501,-1.0
MAR06992,-1.0
MAR06993,-1.0
MAR06994,-1.0
MAR06995,1347.8000000000002
MAR06996,100.1
MAR06997,-1.0
MAR06998,1347.8000000000002
MAR06999,-1.0
MAR07000,-1.0
MAR07001,-1.0
MAR07002,-1.0
MAR07003,1347.8000000000002
MAR07004,100.1
MAR07005,-1.0
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,1347.8000000000002
MAR07014,100.1
MAR07015,-1.0
MAR07016,-1.0
MAR07017,-1.0
MAR07018,-1.0
MAR07019,-1.0
MAR07020,-1.0
MAR07021,-1.0
MAR07022,1347.8000000000002
MAR07023,100.1
MAR07024,-1.0
MAR07025,32.9
MAR07026,32.9
MAR07027,32.9
MAR07028,32.9
MAR07029,1347.8000000000002
MAR07030,-1.0
MAR07031,-1.0
MAR07032,-1.0
MAR07033,-1.0
MAR07034,-1.0
MAR07035,-1.0
MAR07036,-1.0
MAR07037,-1.0
MAR07038,57.2
MAR07039,-1.0
MAR07040,-1.0
MAR07041,1347.8000000000002
MAR07042,100.1
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048,-1.0
MAR07049,-1.0
MAR07050,1347.8000000000002
MAR07051,100.1
MAR07052,-1.0
MAR07053,-1.0
MAR07054,-1.0
MAR07055,100.1
MAR07056,-1.0
MAR07057,-1.0
MAR07058,100.1
MAR07059,31.6
MAR07060,-1.0
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,-1.0
MAR07079,1347.8000000000002
MAR07080,1347.8000000000002
MAR07081,100.1
MAR07082,-1.0
MAR07083,1347.8000000000002
MAR07084,1347.8000000000002
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,-1.0
MAR07089,1347.8000000000002
MAR07090,-1.0
MAR07091,-1.0
MAR07092,1347.8000000000002
MAR07093,1347.8000000000002
MAR07094,-1.0
MAR07095,-1.0
MAR07096,-1.0
MAR07097,1347.8000000000002
MAR07098,-1.0
MAR07099,-1.0
MAR07100,1347.8000000000002
MAR07103,1347.8000000000002
MAR07104,-1.0
MAR07106,-1.0
MAR07688,-1.0
MAR08032,-1.0
MAR08034,-1.0
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535,191.4
MAR06536,191.4
MAR09569,16.5
MAR03955,-1.0
MAR03984,38.3
MAR04201,229.7
MAR04202,79.2
MAR05127,-1.0
MAR05128,-1.0
MAR05363,-1.0
MAR07794,215.89999999999998
MAR08617,-1.0
MAR08752,191.4
MAR07741,-1.0
MAR09464,66.5
MAR09465,-1.0
MAR09466,58.2
MAR09467,58.2
MAR09468,-1.0
MAR09469,7.1
MAR09470,-1.0
MAR09471,24.5
MAR09472,42.7
MAR09473,-1.0
MAR09474,90.2
MAR09475,-1.0
MAR09476,-1.0
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,24.9
MAR09485,-1.0
MAR09487,182.9
MAR09488,1543.4
MAR09489,-1.0
MAR09490,885.4000000000003
MAR09491,4296.0
MAR09492,1771.6000000000001
MAR09493,45.2
MAR09494,-1.0
MAR09495,468.29999999999995
MAR09496,-1.0
MAR09497,6.0
MAR09498,67.6
MAR09499,41.7
MAR09500,62.0
MAR09501,-1.0
MAR09502,9.2
MAR09503,-1.0
MAR09504,14.6
MAR09505,-1.0
MAR09506,25.6
MAR09507,-1.0
MAR09508,-1.0
MAR09509,42.8
MAR09510,-1.0
MAR09511,12.7
MAR09512,67.8
MAR09513,89.5
MAR09514,-1.0
MAR09515,-1.0
MAR09516,16.4
MAR09517,24.4
MAR09518,41.9
MAR09519,27.6
MAR09520,-1.0
MAR09521,12.1
MAR09522,56.199999999999996
MAR09523,6.9
MAR09524,-1.0
MAR09525,-1.0
MAR09527,-1.0
MAR09528,22.4
MAR09529,-1.0
MAR09530,11.8
MAR09531,23.1
MAR09532,77.5
MAR09534,-1.0
MAR09535,23.8
MAR09536,-1.0
MAR09537,17.4
MAR09538,23.5
MAR09539,76.7
MAR09540,-1.0
MAR09541,22.4
MAR09542,-1.0
MAR09543,-1.0
MAR09544,28.6
MAR09545,-1.0
MAR09546,19.7
MAR09547,22.3
MAR09548,-1.0
MAR09549,12.5
MAR09550,8.9
MAR09551,-1.0
MAR09552,52.3
MAR09553,-1.0
MAR09801,-1.0
MAR09807,27.4
MAR09554,-1.0
MAR09555,-1.0
MAR09556,15.7
MAR09557,-1.0
MAR09558,25.8
MAR09559,21.2
MAR09560,-1.0
MAR09561,-1.0
MAR09562,-1.0
MAR09563,163.5
MAR09564,92.3
MAR09565,10.2
MAR09566,95.9
MAR09567,10.2
MAR09568,95.9
MAR09570,24.9
MAR09571,-1.0
MAR09572,-1.0
MAR09573,-1.0
MAR09574,-1.0
MAR09575,-1.0
MAR09580,11.6
MAR09581,-1.0
MAR09582,-1.0
MAR09583,-1.0
MAR09584,-1.0
MAR09585,-1.0
MAR09586,-1.0
MAR09587,11.8
MAR09588,-1.0
MAR09798,-1.0
MAR09806,622.5
MAR00010,198.60000000000002
MAR00011,-1.0
MAR00012,-1.0
MAR00013,-1.0
MAR00014,-1.0
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,198.60000000000002
MAR00007,-1.0
MAR00008,-1.0
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018,-1.0
MAR00019,-1.0
MAR00155,809.4
MAR00164,809.4
MAR00167,809.4
MAR00170,809.4
MAR00173,809.4
MAR00176,809.4
MAR00179,809.4
MAR00183,809.4
MAR00187,809.4
MAR00190,53.7
MAR00191,809.4
MAR00194,-1.0
MAR00195,809.4
MAR00198,-1.0
MAR00199,809.4
MAR00202,-1.0
MAR00203,809.4
MAR00207,-1.0
MAR00208,809.4
MAR00211,-1.0
MAR00212,809.4
MAR00215,-1.0
MAR00216,809.4
MAR00224,-1.0
MAR00225,809.4
MAR00231,-1.0
MAR00232,809.4
MAR00235,-1.0
MAR00236,809.4
MAR00239,-1.0
MAR00240,809.4
MAR00243,-1.0
MAR00244,809.4
MAR00247,-1.0
MAR00248,809.4
MAR00253,-1.0
MAR00254,809.4
MAR00257,-1.0
MAR00258,809.4
MAR00261,-1.0
MAR00262,809.4
MAR00265,-1.0
MAR00266,809.4
MAR00269,-1.0
MAR00270,809.4
MAR00273,-1.0
MAR00274,809.4
MAR00277,-1.0
MAR00278,809.4
MAR00281,-1.0
MAR00282,809.4
MAR00287,-1.0
MAR00288,809.4
MAR00291,-1.0
MAR00292,809.4
MAR00295,-1.0
MAR00296,809.4
MAR00299,-1.0
MAR00300,809.4
MAR00303,-1.0
MAR00304,809.4
MAR00307,-1.0
MAR00308,809.4
MAR00311,-1.0
MAR00312,809.4
MAR00317,-1.0
MAR00318,809.4
MAR00321,-1.0
MAR00322,809.4
MAR00325,-1.0
MAR00326,809.4
MAR00329,-1.0
MAR00330,809.4
MAR00335,-1.0
MAR00336,809.4
MAR00339,-1.0
MAR00340,809.4
MAR00343,-1.0
MAR00344,809.4
MAR00347,-1.0
MAR00348,809.4
MAR00351,-1.0
MAR00352,809.4
MAR00355,-1.0
MAR00356,809.4
MAR00359,-1.0
MAR00360,809.4
MAR00363,-1.0
MAR00364,809.4
MAR00367,-1.0
MAR00368,809.4
MAR00371,-1.0
MAR00372,809.4
MAR00375,-1.0
MAR00376,809.4
MAR00379,-1.0
MAR00380,809.4
MAR00383,-1.0
MAR00384,809.4
MAR00387,-1.0
MAR00388,809.4
MAR00391,-1.0
MAR00392,809.4
MAR00395,-1.0
MAR00396,809.4
MAR00399,-1.0
MAR00400,809.4
MAR00403,-1.0
MAR00404,809.4
MAR00407,-1.0
MAR00408,809.4
MAR00411,-1.0
MAR00412,809.4
MAR00415,-1.0
MAR00416,809.4
MAR00419,-1.0
MAR00420,809.4
MAR00423,-1.0
MAR00424,809.4
MAR00427,-1.0
MAR00428,809.4
MAR00431,-1.0
MAR00432,809.4
MAR00435,-1.0
MAR00436,809.4
MAR00439,-1.0
MAR00440,-1.0
MAR00444,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770,41.8
MAR00782,-1.0
MAR01082,-1.0
MAR01086,-1.0
MAR01898,-1.0
MAR01899,-1.0
MAR01900,-1.0
MAR01901,-1.0
MAR01902,-1.0
MAR01903,-1.0
MAR01904,-1.0
MAR01905,-1.0
MAR01906,-1.0
MAR01907,-1.0
MAR01908,-1.0
MAR01909,-1.0
MAR01910,-1.0
MAR01911,-1.0
MAR01913,-1.0
MAR01914,30.8
MAR01919,-1.0
MAR02013,-1.0
MAR03858,18.0
MAR03916,-1.0
MAR03951,-1.0
MAR03959,-1.0
MAR03964,-1.0
MAR04062,-1.0
MAR04063,-1.0
MAR04249,-1.0
MAR04321,9.1
MAR04432,-1.0
MAR04433,-1.0
MAR04434,-1.0
MAR04435,-1.0
MAR04436,-1.0
MAR04691,-1.0
MAR04721,-1.0
MAR04844,-1.0
MAR04845,-1.0
MAR04847,-1.0
MAR04848,-1.0
MAR04849,-1.0
MAR04858,9.1
MAR04861,-1.0
MAR04873,-1.0
MAR04875,-1.0
MAR04882,-1.0
MAR04885,-1.0
MAR04896,-1.0
MAR04910,13.1
MAR04912,13.1
MAR04919,-1.0
MAR04928,18.0
MAR04931,157.4
MAR04932,-1.0
MAR04933,4.8
MAR04934,-1.0
MAR04935,18.0
MAR04938,-1.0
MAR04939,-1.0
MAR04946,30.8
MAR04947,-1.0
MAR04948,-1.0
MAR04949,-1.0
MAR04952,-1.0
MAR04954,104.6
MAR04956,-1.0
MAR04958,-1.0
MAR04969,-1.0
MAR04973,-1.0
MAR04975,-1.0
MAR04976,18.0
MAR04980,-1.0
MAR04982,-1.0
MAR04983,-1.0
MAR04985,-1.0
MAR04989,-1.0
MAR04990,-1.0
MAR04992,5.4
MAR04993,-1.0
MAR04994,-1.0
MAR04995,-1.0
MAR04996,-1.0
MAR04999,-1.0
MAR05000,-1.0
MAR05002,-1.0
MAR05003,26.6
MAR05005,-1.0
MAR05007,-1.0
MAR05008,26.6
MAR05009,-1.0
MAR05010,-1.0
MAR05011,-1.0
MAR05013,-1.0
MAR05018,18.0
MAR05020,-1.0
MAR05021,-1.0
MAR05023,-1.0
MAR05029,9.1
MAR05032,26.6
MAR05034,26.6
MAR05035,26.6
MAR05037,26.6
MAR05038,-1.0
MAR05039,-1.0
MAR05040,-1.0
MAR05041,-1.0
MAR05042,26.6
MAR05068,-1.0
MAR05070,164.9
MAR05071,-1.0
MAR05073,164.9
MAR05074,164.9
MAR05076,164.9
MAR05077,164.9
MAR05078,164.9
MAR05079,164.9
MAR05080,164.9
MAR05082,164.9
MAR05084,164.9
MAR05085,164.9
MAR05087,7.5
MAR05088,164.9
MAR05089,164.9
MAR05091,164.9
MAR05092,164.9
MAR05094,-1.0
MAR05129,-1.0
MAR05198,-1.0
MAR05200,-1.0
MAR05202,-1.0
MAR05206,-1.0
MAR05213,-1.0
MAR05215,-1.0
MAR05216,-1.0
MAR05219,-1.0
MAR05221,-1.0
MAR05231,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,-1.0
MAR05246,-1.0
MAR05296,-1.0
MAR05303,-1.0
MAR05305,215.5
MAR05307,-1.0
MAR05308,215.5
MAR05311,215.5
MAR05313,-1.0
MAR05314,-1.0
MAR05315,372.9
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,215.5
MAR05320,215.5
MAR05322,215.5
MAR05324,215.5
MAR05326,215.5
MAR05328,-1.0
MAR05330,-1.0
MAR05332,-1.0
MAR05333,215.5
MAR05335,-1.0
MAR05429,1171.6
MAR05430,-1.0
MAR05432,29.4
MAR05433,-1.0
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441,-1.0
MAR05442,9.9
MAR05443,9.9
MAR05444,9.9
MAR05445,9.9
MAR05446,-1.0
MAR05447,-1.0
MAR05448,-1.0
MAR05450,-1.0
MAR05451,-1.0
MAR05454,-1.0
MAR05455,-1.0
MAR05457,-1.0
MAR05458,157.4
MAR05459,-1.0
MAR05460,157.4
MAR05461,-1.0
MAR05462,-1.0
MAR05463,-1.0
MAR05464,-1.0
MAR05465,157.4
MAR05466,-1.0
MAR05467,-1.0
MAR05468,-1.0
MAR05469,-1.0
MAR05470,157.4
MAR05471,-1.0
MAR05472,-1.0
MAR05473,157.4
MAR05474,-1.0
MAR05475,-1.0
MAR05476,-1.0
MAR05477,-1.0
MAR05478,-1.0
MAR05479,-1.0
MAR05480,-1.0
MAR05481,-1.0
MAR05482,-1.0
MAR05483,-1.0
MAR05484,-1.0
MAR05485,-1.0
MAR05486,-1.0
MAR05487,157.4
MAR05488,-1.0
MAR05489,-1.0
MAR05490,-1.0
MAR05491,-1.0
MAR05492,314.8
MAR05493,-1.0
MAR05494,-1.0
MAR05495,-1.0
MAR05496,-1.0
MAR05497,157.4
MAR05498,-1.0
MAR05499,-1.0
MAR05500,-1.0
MAR05501,-1.0
MAR05502,-1.0
MAR05503,-1.0
MAR05504,-1.0
MAR05505,-1.0
MAR05506,-1.0
MAR05507,-1.0
MAR05508,-1.0
MAR05509,-1.0
MAR05510,-1.0
MAR05511,-1.0
MAR05512,-1.0
MAR05513,-1.0
MAR05514,-1.0
MAR05515,-1.0
MAR05516,157.4
MAR05517,-1.0
MAR05518,-1.0
MAR05519,-1.0
MAR05520,-1.0
MAR05521,-1.0
MAR05522,-1.0
MAR05523,-1.0
MAR05524,-1.0
MAR05525,-1.0
MAR05526,-1.0
MAR05527,-1.0
MAR05528,-1.0
MAR05529,-1.0
MAR05530,-1.0
MAR05531,-1.0
MAR05532,-1.0
MAR05533,-1.0
MAR05534,-1.0
MAR05535,-1.0
MAR05536,-1.0
MAR05537,-1.0
MAR05538,-1.0
MAR05539,-1.0
MAR05540,-1.0
MAR05541,-1.0
MAR05542,-1.0
MAR05543,-1.0
MAR05544,-1.0
MAR05545,-1.0
MAR05546,-1.0
MAR05547,-1.0
MAR05548,-1.0
MAR05549,-1.0
MAR05550,-1.0
MAR05551,-1.0
MAR05552,-1.0
MAR05553,-1.0
MAR05554,-1.0
MAR05555,-1.0
MAR05556,-1.0
MAR05557,-1.0
MAR05558,-1.0
MAR05559,-1.0
MAR05560,-1.0
MAR05561,-1.0
MAR05562,-1.0
MAR05563,-1.0
MAR05564,-1.0
MAR05565,-1.0
MAR05566,-1.0
MAR05567,-1.0
MAR05568,-1.0
MAR05569,-1.0
MAR05570,-1.0
MAR05571,-1.0
MAR05572,-1.0
MAR05573,-1.0
MAR05574,-1.0
MAR05575,-1.0
MAR05576,-1.0
MAR05577,-1.0
MAR05578,157.4
MAR05579,-1.0
MAR05580,-1.0
MAR05581,-1.0
MAR05582,-1.0
MAR05583,-1.0
MAR05584,-1.0
MAR05585,-1.0
MAR05586,-1.0
MAR05587,-1.0
MAR05588,-1.0
MAR05589,-1.0
MAR05590,-1.0
MAR05591,-1.0
MAR05592,-1.0
MAR05593,-1.0
MAR05594,-1.0
MAR05595,-1.0
MAR05596,-1.0
MAR05597,-1.0
MAR05598,-1.0
MAR05599,-1.0
MAR05600,-1.0
MAR05601,-1.0
MAR05602,-1.0
MAR05603,-1.0
MAR05604,-1.0
MAR05605,-1.0
MAR05606,-1.0
MAR05607,-1.0
MAR05608,-1.0
MAR05609,-1.0
MAR05610,-1.0
MAR05611,-1.0
MAR05612,-1.0
MAR05613,-1.0
MAR05614,-1.0
MAR05615,-1.0
MAR05616,-1.0
MAR05617,-1.0
MAR05618,-1.0
MAR05619,-1.0
MAR05620,-1.0
MAR05621,-1.0
MAR05622,-1.0
MAR05623,-1.0
MAR05624,-1.0
MAR05625,-1.0
MAR05626,-1.0
MAR05627,-1.0
MAR05628,-1.0
MAR05629,-1.0
MAR05630,-1.0
MAR05631,-1.0
MAR05632,-1.0
MAR05633,-1.0
MAR05634,-1.0
MAR05635,-1.0
MAR05636,-1.0
MAR05637,-1.0
MAR05638,-1.0
MAR05639,-1.0
MAR05640,-1.0
MAR05641,-1.0
MAR05642,-1.0
MAR05643,-1.0
MAR05644,-1.0
MAR05645,-1.0
MAR05646,-1.0
MAR05647,-1.0
MAR05648,-1.0
MAR05649,-1.0
MAR05650,-1.0
MAR05651,-1.0
MAR05652,-1.0
MAR05653,-1.0
MAR05654,-1.0
MAR05655,-1.0
MAR05656,-1.0
MAR05657,-1.0
MAR05658,-1.0
MAR05659,-1.0
MAR05660,-1.0
MAR05661,-1.0
MAR05662,-1.0
MAR05663,-1.0
MAR05664,-1.0
MAR05665,-1.0
MAR05666,-1.0
MAR05667,-1.0
MAR05668,-1.0
MAR05669,-1.0
MAR05670,-1.0
MAR05671,-1.0
MAR05672,-1.0
MAR05673,-1.0
MAR05674,-1.0
MAR05675,-1.0
MAR05676,-1.0
MAR05677,-1.0
MAR05678,-1.0
MAR05679,-1.0
MAR05680,-1.0
MAR05681,-1.0
MAR05682,-1.0
MAR05683,-1.0
MAR05684,-1.0
MAR05685,-1.0
MAR05686,-1.0
MAR05687,-1.0
MAR05688,-1.0
MAR05689,-1.0
MAR05690,-1.0
MAR05691,-1.0
MAR05692,-1.0
MAR05693,-1.0
MAR05694,-1.0
MAR05695,-1.0
MAR05696,-1.0
MAR05697,-1.0
MAR05698,-1.0
MAR05699,-1.0
MAR05700,-1.0
MAR05701,-1.0
MAR05702,-1.0
MAR05703,-1.0
MAR05704,-1.0
MAR05705,-1.0
MAR05706,-1.0
MAR05707,-1.0
MAR05708,-1.0
MAR05709,-1.0
MAR05710,-1.0
MAR05711,-1.0
MAR05712,-1.0
MAR05713,-1.0
MAR05714,-1.0
MAR05715,-1.0
MAR05716,-1.0
MAR05717,-1.0
MAR05718,-1.0
MAR05719,-1.0
MAR05720,-1.0
MAR05721,-1.0
MAR05722,-1.0
MAR05723,-1.0
MAR05724,-1.0
MAR05725,-1.0
MAR05726,-1.0
MAR05727,-1.0
