,reaction_expression
MAR00537,89.45818728
MAR00538,89.45818728
MAR00539,89.45818728
MAR00540,89.45818728
MAR00541,89.45818728
MAR00542,89.45818728
MAR00543,89.45818728
MAR00544,89.45818728
MAR00588,395.94214781
MAR00596,126.51265457
MAR00673,58.78605525
MAR00674,58.78605525
MAR00675,58.78605525
MAR00676,58.78605525
MAR00677,58.78605525
MAR00678,58.78605525
MAR04296,38.25445184
MAR04390,158.71443718
MAR05254,800.13913429
MAR07599,49.81913789
MAR00448,164.83303962000002
MAR00450,164.83303962000002
MAR00468,81.28246849
MAR00478,43.46317589
MAR00479,80.64950963000001
MAR00481,80.64950963000001
MAR00482,38.6104912
MAR00484,43.54229575
MAR00579,89.45818728
MAR00580,395.94214781
MAR00581,97.1328136
MAR00582,54.01249042
MAR00584,-1.0
MAR00586,38.63686449
MAR00589,395.94214781
MAR00590,395.94214781
MAR00591,395.94214781
MAR00592,395.94214781
MAR00593,395.94214781
MAR00594,395.94214781
MAR00597,126.51265457
MAR00598,126.51265457
MAR00599,126.51265457
MAR00600,126.51265457
MAR00601,126.51265457
MAR00602,126.51265457
MAR00610,34.86548454
MAR00613,34.86548454
MAR00614,49.81913789
MAR00615,49.81913789
MAR00616,54.72456915
MAR00622,52.61470625
MAR00623,38.68961106
MAR00625,81.28246849
MAR00627,54.72456915
MAR00629,145.97613992
MAR00630,800.13913429
MAR00632,206.18635261
MAR00633,458.60507616
MAR00634,41.53792599
MAR00635,56.2014732
MAR00636,80.99236236
MAR00638,80.01655077
MAR00640,38.95334393
MAR00641,74.97925306
MAR00642,101.0096867
MAR00643,800.13913429
MAR00644,206.18635261
MAR00645,458.60507616
MAR00646,56.2014732
MAR00647,-1.0
MAR00648,186.142655
MAR00649,38.42587819
MAR00651,27.66557737
MAR00653,59.41901413
MAR00654,59.41901413
MAR00657,59.41901413
MAR00660,101.0096867
MAR04627,45.49391894
MAR04838,45.49391894
MAR04839,45.49391894
MAR07591,55.19928831
MAR07594,34.33801882
MAR07597,-1.0
MAR07601,-1.0
MAR07611,209.97091921
MAR07612,54.85643559
MAR07613,114.01171685
MAR07755,-1.0
MAR08362,38.95334393
MAR08421,74.97925306
MAR08424,38.42587819
MAR08518,209.97091921
MAR08519,54.85643559
MAR08521,166.38906352
MAR08522,-1.0
MAR08523,101.0096867
MAR08525,101.0096867
MAR09805,39.61267608
MAR00815,31.96442305
MAR00816,40.24563495
MAR00817,138.38063343
MAR00819,39.32256993
MAR00820,29.69632043
MAR00821,112.53481281
MAR00822,51.79713437
MAR00823,165.22863893
MAR00824,29.69632043
MAR00825,180.81525114
MAR00827,31.96442305
MAR00828,112.53481281
MAR00829,40.24563495
MAR00830,39.32256993
MAR00837,138.38063343
MAR00838,180.81525114
MAR00839,51.79713437
MAR00840,44.28074776
MAR00841,60.34207914
MAR00842,31.96442305
MAR00843,40.24563495
MAR00844,138.38063343
MAR00845,180.81525114
MAR00846,51.79713437
MAR00847,180.81525114
MAR00848,44.28074776
MAR00849,84.94835531999999
MAR00850,180.81525114
MAR00851,60.34207914
MAR00852,60.34207914
MAR00853,60.34207914
MAR00854,60.34207914
MAR00855,112.13921351
MAR00856,31.96442305
MAR00857,40.24563495
MAR00858,55.25203489
MAR00928,36.79073445
MAR00801,43.99064162
MAR00803,44.99282649
MAR00805,56.64981906
MAR00806,56.64981906
MAR00807,112.53481281
MAR00809,57.07179165
MAR00810,43.48954917
MAR00811,28.40402939
MAR00812,138.38063343
MAR00813,77.35284883
MAR00814,60.34207914
MAR00859,30.67213201
MAR00860,151.98924919
MAR00861,82.83849239
MAR00862,92.83396793
MAR00863,92.83396793
MAR00864,77.35284883
MAR00865,43.48954917
MAR00866,77.35284883
MAR00867,-1.0
MAR00868,-1.0
MAR00870,92.83396793
MAR00871,92.83396793
MAR00873,92.83396793
MAR00875,222.27405727
MAR00876,31.51607718
MAR00877,60.34207914
MAR00878,131.60269885
MAR00879,43.48954917
MAR00880,77.35284883
MAR00881,-1.0
MAR00882,131.60269885
MAR00883,77.35284883
MAR00884,-1.0
MAR00885,-1.0
MAR00886,77.35284883
MAR00887,-1.0
MAR00888,175.83070005
MAR00889,104.01624134
MAR00890,222.27405727
MAR00891,104.01624134
MAR00892,27.56008423
MAR00893,175.83070005
MAR00894,175.83070005
MAR00895,175.83070005
MAR00896,175.83070005
MAR00897,175.83070005
MAR00898,77.35284883
MAR00899,175.83070005
MAR00900,175.83070005
MAR00901,-1.0
MAR00902,-1.0
MAR00903,-1.0
MAR00904,77.35284883
MAR00905,-1.0
MAR00906,53.14217197
MAR00907,-1.0
MAR00908,77.35284883
MAR00909,77.35284883
MAR00910,31.51607718
MAR00911,175.83070005
MAR00912,-1.0
MAR00787,73.21224287000001
MAR00790,74.68914692
MAR00792,36.79073445
MAR00793,45.78402508
MAR00794,43.80602861
MAR00797,292.24238593999996
MAR00804,112.53481281
MAR00808,112.53481281
MAR00826,180.81525114
MAR00832,39.32256993
MAR00834,229.42121787000002
MAR00835,42.61923072
MAR00836,112.53481281
MAR00914,45.78402508
MAR00915,36.79073445
MAR00919,54.48720957
MAR00920,54.48720957
MAR00921,54.48720957
MAR00924,1943.71120333
MAR00925,1943.71120333
MAR00926,1943.71120333
MAR07188,64.50905839
MAR08378,89.53730712000001
MAR08379,226.09818380000002
MAR07185,226.09818380000002
MAR08380,42.460991
MAR07186,42.460991
MAR08381,36.47425501
MAR07187,36.47425501
MAR08383,43.22581632
MAR08384,44.4126142
MAR08385,35.99953586
MAR08387,44.4126142
MAR08388,35.99953586
MAR08389,37.34457346
MAR08390,37.34457346
MAR08391,34.10065924
MAR08392,34.10065924
MAR08393,151.30354375000002
MAR08394,34.10065924
MAR08395,102.69757702000001
MAR08396,151.30354375000002
MAR08397,34.10065924
MAR08398,102.69757702000001
MAR08399,34.10065924
MAR08401,151.30354375000002
MAR08402,34.70724482
MAR08403,50.3993502
MAR08404,34.70724482
MAR08405,50.3993502
MAR08406,34.70724482
MAR08407,34.70724482
MAR01979,97.26468001
MAR01980,97.26468001
MAR01981,52.85206583
MAR01985,90.77685159
MAR01987,90.77685159
MAR01988,50.58396321
MAR01995,100.45584767
MAR01996,60.97503801
MAR01999,191.23269926
MAR02000,191.23269926
MAR02001,191.23269926
MAR01305,85.29120803
MAR01307,85.29120803
MAR01308,38.32038506
MAR01310,-1.0
MAR01312,101.06243326
MAR01313,32.20178262
MAR01315,-1.0
MAR01317,-1.0
MAR01318,-1.0
MAR01319,-1.0
MAR01320,-1.0
MAR01321,81.01873563999999
MAR01322,-1.0
MAR01323,-1.0
MAR01324,-1.0
MAR01325,56.01686019
MAR01326,56.01686019
MAR01327,206.67425842
MAR01328,-1.0
MAR01329,56.01686019
MAR01330,64.32444539
MAR01332,-1.0
MAR01333,-1.0
MAR01334,-1.0
MAR01335,-1.0
MAR01336,-1.0
MAR01337,-1.0
MAR01338,-1.0
MAR01339,32.20178262
MAR01341,-1.0
MAR01342,-1.0
MAR01343,-1.0
MAR01344,50.74220293
MAR01345,-1.0
MAR01346,31.51607718
MAR01347,31.51607718
MAR01350,85.29120803
MAR01352,126.51265457
MAR01355,-1.0
MAR01356,-1.0
MAR01357,-1.0
MAR01358,-1.0
MAR01359,-1.0
MAR01360,-1.0
MAR01361,-1.0
MAR01362,-1.0
MAR01363,-1.0
MAR01364,-1.0
MAR01365,-1.0
MAR01366,-1.0
MAR01367,911.34209616
MAR01370,855.32523597
MAR01373,-1.0
MAR01374,-1.0
MAR01375,-1.0
MAR01376,-1.0
MAR01379,855.32523597
MAR01382,56.01686019
MAR01383,-1.0
MAR01384,855.32523597
MAR01387,56.01686019
MAR01388,91.6999166
MAR01389,-1.0
MAR01390,85.29120803
MAR01391,85.29120803
MAR01393,85.29120803
MAR01394,101.06243326
MAR01395,81.01873563999999
MAR01398,855.32523597
MAR01401,-1.0
MAR01402,-1.0
MAR00703,97.34379989
MAR00705,58.97066826
MAR00706,58.97066826
MAR00708,58.97066826
MAR07598,126.51265457
MAR07600,81.28246849
MAR07602,206.18635261
MAR07603,800.13913429
MAR07604,49.81913789
MAR07605,101.0096867
MAR07606,39.61267608
MAR07607,34.04791267
MAR07610,81.28246849
MAR07614,206.18635261
MAR07615,800.13913429
MAR07200,88.40325582
MAR07202,48.71145987
MAR07203,52.61470625
MAR07205,124.82476425
MAR07206,139.43556489
MAR07207,129.44008936
MAR07208,33.73143324
MAR07209,133.71256177
MAR07210,33.73143324
MAR07211,133.71256177
MAR07212,33.73143324
MAR07213,133.71256177
MAR07214,33.73143324
MAR07215,133.71256177
MAR07216,157.63313248
MAR07217,32.83474149
MAR07218,50.29385705
MAR07219,121.13250414999999
MAR07220,123.45335337
MAR07221,128.64889077
MAR07222,248.25174434
MAR07490,-1.0
MAR07491,180.28778541
MAR07492,53.1157987
MAR07493,197.87876742000003
MAR07494,295.01158102
MAR07495,197.87876742000003
MAR07496,295.01158102
MAR07497,-1.0
MAR07498,180.28778541
MAR07509,180.28778541
MAR07510,107.02279596
MAR07519,112.24470667
MAR07520,197.87876742000003
MAR07521,295.01158102
MAR07522,112.24470667
MAR07534,62.71567491
MAR07535,197.87876742000003
MAR07536,295.01158102
MAR07537,112.24470667
MAR07538,62.71567491
MAR07551,180.28778541
MAR07552,112.24470667
MAR07553,53.1157987
MAR07554,-1.0
MAR07501,-1.0
MAR07502,62.5574352
MAR07503,337.02422613
MAR07504,112.53481281
MAR07505,98.31961147999999
MAR07506,62.5574352
MAR07507,337.02422613
MAR07508,-1.0
MAR07513,-1.0
MAR07514,62.5574352
MAR07515,337.02422613
MAR07516,112.53481281
MAR07517,53.06305211
MAR07518,44.54448063
MAR07525,-1.0
MAR07526,39.32256993
MAR07527,112.53481281
MAR07528,112.53481281
MAR07529,98.31961147999999
MAR07530,39.32256993
MAR07531,112.53481281
MAR07532,112.53481281
MAR07533,-1.0
MAR07541,-1.0
MAR07542,39.32256993
MAR07543,112.53481281
MAR07544,112.53481281
MAR07545,-1.0
MAR07546,98.31961147999999
MAR07547,39.32256993
MAR07548,112.53481281
MAR07549,112.53481281
MAR07550,-1.0
MAR07557,-1.0
MAR07558,62.5574352
MAR07559,337.02422613
MAR07560,39.32256993
MAR07561,112.53481281
MAR07562,98.31961147999999
MAR07563,112.53481281
MAR07564,62.5574352
MAR07565,348.76033856000004
MAR07566,112.53481281
MAR07567,-1.0
MAR07225,96.73721431000001
MAR07226,36.07865571
MAR07227,60.07834629
MAR07228,24.79088917
MAR07229,49.18617902
MAR07230,44.54448063
MAR07231,36.07865571
MAR07232,60.07834629
MAR07233,24.79088917
MAR07234,49.18617902
MAR07235,98.31961147999999
MAR07236,-1.0
MAR07237,36.07865571
MAR07238,60.07834629
MAR07239,24.79088917
MAR07240,49.18617902
MAR07241,53.06305211
MAR07242,44.54448063
MAR07243,-1.0
MAR07244,60.07834629
MAR07245,24.79088917
MAR07246,49.18617902
MAR07247,53.06305211
MAR07248,44.54448063
MAR07249,-1.0
MAR07250,49.18617902
MAR07251,-1.0
MAR07571,98.31961147999999
MAR07572,112.53481281
MAR07573,50.32023034
MAR07335,82.83849239
MAR07336,234.95960801
MAR07337,200.96444191999998
MAR07338,234.95960801
MAR07339,165.91434436999998
MAR07340,200.96444191999998
MAR07341,234.95960801
MAR07342,165.91434436999998
MAR07343,200.96444191999998
MAR07344,234.95960801
MAR07345,165.91434436999998
MAR07346,200.96444191999998
MAR07347,234.95960801
MAR07348,165.91434436999998
MAR07349,200.96444191999998
MAR07350,234.95960801
MAR07351,165.91434436999998
MAR07352,200.96444191999998
MAR07353,234.95960801
MAR07354,165.91434436999998
MAR07355,200.96444191999998
MAR07356,234.95960801
MAR07357,165.91434436999998
MAR07358,200.96444191999998
MAR07359,234.95960801
MAR07360,165.91434436999998
MAR07361,200.96444191999998
MAR07362,234.95960801
MAR07363,165.91434436999998
MAR07364,200.96444191999998
MAR07365,234.95960801
MAR07366,165.91434436999998
MAR07367,200.96444191999998
MAR07368,234.95960801
MAR07369,165.91434436999998
MAR07370,200.96444191999998
MAR07371,125.51046971
MAR07442,138.38063343
MAR07443,200.96444191999998
MAR07444,234.95960801
MAR07445,200.96444191999998
MAR07446,234.95960801
MAR07447,165.91434436999998
MAR07448,200.96444191999998
MAR07449,234.95960801
MAR07450,165.91434436999998
MAR07451,200.96444191999998
MAR07452,125.51046971
MAR07471,200.96444191999998
MAR07472,138.38063343
MAR07473,234.95960801
MAR07474,200.96444191999998
MAR07475,234.95960801
MAR07476,165.91434436999998
MAR07477,200.96444191999998
MAR07478,234.95960801
MAR07479,165.91434436999998
MAR07480,200.96444191999998
MAR07481,125.51046971
MAR07373,91.64717004
MAR07375,91.64717004
MAR07376,42.77747044
MAR07377,43.4368026
MAR07378,39.32256993
MAR07379,39.32256993
MAR07380,39.32256993
MAR07381,36.07865571
MAR07382,112.53481281
MAR07383,112.53481281
MAR07384,39.32256993
MAR07385,36.07865571
MAR07386,112.53481281
MAR07387,112.53481281
MAR07388,39.32256993
MAR07389,36.07865571
MAR07390,112.53481281
MAR07391,112.53481281
MAR07392,39.32256993
MAR07393,36.07865571
MAR07394,112.53481281
MAR07395,112.53481281
MAR07396,39.32256993
MAR07397,36.07865571
MAR07398,112.53481281
MAR07399,112.53481281
MAR07400,39.32256993
MAR07401,36.07865571
MAR07402,112.53481281
MAR07403,112.53481281
MAR07404,39.32256993
MAR07405,36.07865571
MAR07406,112.53481281
MAR07407,112.53481281
MAR07408,39.32256993
MAR07409,36.07865571
MAR07410,112.53481281
MAR07411,112.53481281
MAR07412,39.32256993
MAR07413,36.07865571
MAR07414,112.53481281
MAR07415,112.53481281
MAR07416,39.32256993
MAR07417,36.07865571
MAR07418,112.53481281
MAR07419,112.53481281
MAR07420,39.32256993
MAR07421,36.07865571
MAR07422,112.53481281
MAR07423,112.53481281
MAR07424,39.32256993
MAR07425,112.53481281
MAR07426,39.32256993
MAR07427,112.53481281
MAR07455,39.32256993
MAR07456,39.32256993
MAR07457,39.32256993
MAR07458,36.07865571
MAR07459,112.53481281
MAR07460,112.53481281
MAR07461,39.32256993
MAR07462,112.53481281
MAR07463,36.07865571
MAR07464,112.53481281
MAR07465,39.32256993
MAR07466,112.53481281
MAR07467,39.32256993
MAR07468,-1.0
MAR07469,28.40402939
MAR07484,39.32256993
MAR07485,39.32256993
MAR07486,39.32256993
MAR07487,36.07865571
MAR07488,112.53481281
MAR07489,112.53481281
MAR08643,191.3645657
MAR08645,44.2016279
MAR08648,35.5248167
MAR01581,41.08958012
MAR01584,54.09161028
MAR01585,54.09161028
MAR01589,46.28511753
MAR01590,46.28511753
MAR01592,-1.0
MAR01593,-1.0
MAR01595,65.11564398
MAR01598,36.13140228
MAR01599,206.42898684000002
MAR01604,45.49391894
MAR01605,45.49391894
MAR01608,45.49391894
MAR01609,45.49391894
MAR01610,45.49391894
MAR01611,45.49391894
MAR01613,45.49391894
MAR01614,45.49391894
MAR01619,91.46255703
MAR01620,91.46255703
MAR01622,47.84114142
MAR01623,-1.0
MAR01624,91.46255703
MAR01625,91.46255703
MAR01627,91.46255703
MAR01629,46.28511753
MAR01631,46.28511753
MAR01632,34.97097769
MAR01638,77.88031455000001
MAR01642,34.41713867
MAR01646,34.41713867
MAR01652,138.93447243999998
MAR01659,279.58320849999996
MAR01660,53.19491855
MAR01663,53.19491855
MAR01665,91.46255703
MAR01667,44.49173406
MAR01668,44.49173406
MAR01670,44.49173406
MAR01673,65.11564398
MAR01676,206.42898684000002
MAR01678,36.13140228
MAR01679,-1.0
MAR01681,45.49391894
MAR01682,45.49391894
MAR01684,293.69291669
MAR01685,45.49391894
MAR01687,45.49391894
MAR01689,45.49391894
MAR01691,45.49391894
MAR01692,266.8449112
MAR01693,45.49391894
MAR01694,172.19118650999997
MAR01695,-1.0
MAR01696,47.84114142
MAR01697,91.46255703
MAR01699,91.46255703
MAR01700,91.46255703
MAR01701,-1.0
MAR01702,-1.0
MAR01703,34.97097769
MAR01704,55.8058739
MAR01706,75.74407837
MAR01708,34.41713867
MAR01710,138.93447243999998
MAR01716,250.80995309
MAR01717,-1.0
MAR01718,250.80995309
MAR01720,44.49173406
MAR01722,44.49173406
MAR01723,44.49173406
MAR01725,-1.0
MAR01726,91.46255703
MAR01727,91.46255703
MAR01729,47.36642226
MAR01730,43.80602861
MAR01735,63.16402079
MAR01737,38.0302789
MAR01738,54.09161028
MAR01739,46.28511753
MAR01740,65.11564398
MAR01741,65.11564398
MAR01742,36.13140228
MAR01743,36.13140228
MAR01744,-1.0
MAR01745,-1.0
MAR01746,45.49391894
MAR01747,45.49391894
MAR01748,45.49391894
MAR01749,45.49391894
MAR01750,45.49391894
MAR01751,45.49391894
MAR01752,-1.0
MAR01753,-1.0
MAR01754,91.46255703
MAR01756,91.46255703
MAR01758,-1.0
MAR01759,-1.0
MAR01760,34.97097769
MAR01761,34.97097769
MAR01762,45.49391894
MAR01764,-1.0
MAR01765,35.84129614
MAR01766,54.09161028
MAR01767,46.28511753
MAR01768,65.11564398
MAR01769,65.11564398
MAR01770,36.13140228
MAR01771,36.13140228
MAR01772,-1.0
MAR01774,-1.0
MAR01776,29.51170742
MAR01777,35.84129614
MAR01778,54.09161028
MAR01781,29.51170742
MAR01783,97.26468001
MAR01784,29.51170742
MAR01785,29.51170742
MAR01786,29.51170742
MAR01787,-1.0
MAR01790,45.49391894
MAR01792,45.49391894
MAR01794,45.49391894
MAR01796,45.49391894
MAR01797,84.71099572
MAR01798,84.71099572
MAR01800,45.49391894
MAR01802,84.71099572
MAR01803,45.49391894
MAR01804,84.71099572
MAR01805,84.71099572
MAR01806,45.49391894
MAR01807,45.49391894
MAR01810,32.85056547
MAR01811,45.49391894
MAR01813,1203.47107695
MAR01815,32.85056547
MAR01817,32.85056547
MAR01819,32.85056547
MAR01830,41.08958012
MAR01831,41.08958012
MAR01832,91.46255703
MAR01833,91.46255703
MAR01834,-1.0
MAR01835,44.49173406
MAR01836,-1.0
MAR01837,44.49173406
MAR01838,32.85056547
MAR01839,46.28511753
MAR01840,46.28511753
MAR01841,44.49173406
MAR01842,44.49173406
MAR01843,47.36642226
MAR01844,44.49173406
MAR01845,44.49173406
MAR01846,47.36642226
MAR03799,250.80995309
MAR03908,40.32475481
MAR03910,131.65544542
MAR03911,-1.0
MAR04679,36.71161459
MAR08063,-1.0
MAR08064,-1.0
MAR08065,131.65544542
MAR08759,-1.0
MAR01847,43.80602861
MAR01848,91.46255703
MAR01850,-1.0
MAR01852,53.16854526
MAR01853,78.14404743
MAR01854,-1.0
MAR01855,53.16854526
MAR01857,-1.0
MAR01859,-1.0
MAR01861,-1.0
MAR01862,100.42947439
MAR01863,100.42947439
MAR01864,100.42947439
MAR01865,100.42947439
MAR01866,100.42947439
MAR01867,100.42947439
MAR01868,248.14625117
MAR01870,248.14625117
MAR01872,241.84303574
MAR01874,207.1621642
MAR01875,111.29526835000001
MAR01876,111.29526835000001
MAR01877,111.29526835000001
MAR01878,158.81993032
MAR01879,111.29526835000001
MAR01880,111.29526835000001
MAR01881,111.29526835000001
MAR01882,111.29526835000001
MAR01883,111.29526835000001
MAR01884,111.29526835000001
MAR01885,111.29526835000001
MAR01886,111.29526835000001
MAR01887,111.29526835000001
MAR01888,111.29526835000001
MAR01889,111.29526835000001
MAR01890,111.29526835000001
MAR01891,111.29526835000001
MAR01892,111.29526835000001
MAR01893,111.29526835000001
MAR01894,111.29526835000001
MAR01895,106.41621039
MAR01896,106.41621039
MAR01897,78.14404743
MAR01403,-1.0
MAR01404,-1.0
MAR01405,-1.0
MAR01406,-1.0
MAR01407,-1.0
MAR01408,-1.0
MAR01409,-1.0
MAR01410,-1.0
MAR01411,-1.0
MAR01412,-1.0
MAR01413,-1.0
MAR01414,-1.0
MAR01415,-1.0
MAR01416,-1.0
MAR01417,-1.0
MAR01418,-1.0
MAR01419,-1.0
MAR01420,-1.0
MAR01421,-1.0
MAR01422,-1.0
MAR01423,-1.0
MAR01424,-1.0
MAR01425,-1.0
MAR01426,-1.0
MAR01427,-1.0
MAR01428,-1.0
MAR01429,-1.0
MAR01430,-1.0
MAR01431,-1.0
MAR01432,-1.0
MAR01433,-1.0
MAR08262,77.35284883
MAR08263,-1.0
MAR08264,92.83396793
MAR08267,-1.0
MAR08268,92.83396793
MAR08271,92.83396793
MAR08275,30.67213201
MAR08276,57.07179165
MAR08277,27.56008423
MAR08278,39.0060905
MAR08279,27.56008423
MAR08280,77.35284883
MAR08281,-1.0
MAR08284,-1.0
MAR08285,27.56008423
MAR08286,77.35284883
MAR08287,39.69179594
MAR08288,-1.0
MAR08291,77.35284883
MAR08292,-1.0
MAR08293,27.56008423
MAR08294,77.35284883
MAR08295,-1.0
MAR08298,-1.0
MAR08302,-1.0
MAR08305,39.0060905
MAR08306,27.56008423
MAR08307,39.69179594
MAR08308,39.69179594
MAR08309,39.69179594
MAR08316,53.14217197
MAR08317,27.56008423
MAR08318,82.83849239
MAR08319,-1.0
MAR08322,39.69179594
MAR08325,31.51607718
MAR08326,39.69179594
MAR08327,51.79713437
MAR08330,39.69179594
MAR08331,39.69179594
MAR08332,39.69179594
MAR08333,39.69179594
MAR08334,39.69179594
MAR08337,31.51607718
MAR00712,45.25655936
MAR03992,199.27655161
MAR04228,49.2389256
MAR04251,50.82132278
MAR04252,380.75113490000007
MAR04253,114.53918257000001
MAR04254,-1.0
MAR04255,120.42042540999999
MAR04257,98.45147791999999
MAR04259,-1.0
MAR04260,52.32460011
MAR04261,52.32460011
MAR04262,50.0037509
MAR04263,36.76436115
MAR04264,327.02875062000004
MAR04265,114.53918257000001
MAR04267,98.45147791999999
MAR04268,30.48751902
MAR04269,51.87625423
MAR04270,100.58771411000001
MAR04271,39.95552881
MAR04276,22.81289269
MAR04278,52.32460011
MAR04662,51.08505564
MAR07142,115.83147360000001
MAR07143,115.83147360000001
MAR07623,205.42152729999998
MAR07625,205.42152729999998
MAR07627,115.83147360000001
MAR07676,37.58193304
MAR07677,30.85674502
MAR07678,30.85674502
MAR08788,115.83147360000001
MAR08790,22.81289269
MAR08791,51.08505564
MAR03871,51.03230907
MAR04058,51.03230907
MAR04498,-1.0
MAR04499,-1.0
MAR04500,52.24548025
MAR04714,120.23581242
MAR04715,120.23581242
MAR04716,-1.0
MAR04717,98.92619705000001
MAR04718,120.23581242
MAR04723,30.61938544
MAR04725,35.70942971
MAR04727,51.03230907
MAR04730,120.23581242
MAR04731,120.23581242
MAR04732,83.65606426
MAR04733,35.70942971
MAR04734,51.03230907
MAR07731,39.05883707
MAR08792,45.83677167
MAR00663,626.4710437499999
MAR04308,27.50733765
MAR06539,49.26529888
MAR06540,84.81648887
MAR06542,45.73127851
MAR06543,98.58334434
MAR06544,47.20818254
MAR06545,964.7216277400003
MAR06546,214.94228365000004
MAR06547,910.1025517200003
MAR06548,142.96958526
MAR06549,78.48690015
MAR06550,62.87391463
MAR06551,148.58709523
MAR06552,231.79481364
MAR06553,-1.0
MAR06554,141.67729421
MAR06555,316.50580937999996
MAR06556,62.87391463
MAR06557,964.7216277400003
MAR06558,62.87391463
MAR06559,626.4710437499999
MAR06560,157.05292017
MAR06561,59.81461342
MAR06562,84.81648887
MAR06563,118.17869609
MAR06564,61.34426403
MAR06565,211.83023591
MAR06566,56.75531221
MAR06567,56.75531221
MAR06568,28.66776226
MAR06569,59.81461342
