,reaction_expression
MAR08109,55.8
MAR08110,55.8
MAR08112,55.8
MAR08113,55.8
MAR08114,55.8
MAR08115,55.8
MAR08116,55.8
MAR08117,55.8
MAR08129,-1.0
MAR08130,-1.0
MAR08132,-1.0
MAR08133,-1.0
MAR08135,-1.0
MAR08136,-1.0
MAR08137,-1.0
MAR08138,-1.0
MAR08139,-1.0
MAR08140,-1.0
MAR08141,-1.0
MAR08142,-1.0
MAR08143,-1.0
MAR08144,143.9
MAR08758,-1.0
MAR07661,84.8
MAR07662,84.8
MAR07663,84.8
MAR07668,15.9
MAR07669,-1.0
MAR07670,15.9
MAR07671,-1.0
MAR07672,14.4
MAR07673,14.4
MAR04160,-1.0
MAR04162,-1.0
MAR04163,142.6
MAR04165,-1.0
MAR04166,-1.0
MAR04167,-1.0
MAR04169,-1.0
MAR04170,-1.0
MAR04523,377.8
MAR04539,731.4
MAR04540,731.4
MAR04541,731.4
MAR04542,731.4
MAR04543,731.4
MAR04544,731.4
MAR04816,-1.0
MAR04817,-1.0
MAR04818,-1.0
MAR04833,-1.0
MAR04834,-1.0
MAR04835,-1.0
MAR04836,-1.0
MAR08538,731.4
MAR08738,142.6
MAR08739,-1.0
MAR08740,-1.0
MAR06393,-1.0
MAR06394,-1.0
MAR06396,292.6
MAR06405,57.1
MAR08345,-1.0
MAR08346,-1.0
MAR08348,-1.0
MAR08349,1363.3
MAR08619,-1.0
MAR08620,-1.0
MAR08621,-1.0
MAR08622,-1.0
MAR08623,-1.0
MAR08624,-1.0
MAR08625,-1.0
MAR03991,6147.400000000001
MAR04657,267.6
MAR04744,80.6
MAR04746,-1.0
MAR04748,56.8
MAR04750,102.9
MAR04752,-1.0
MAR04755,5.7
MAR04757,5.7
MAR04762,19.0
MAR04763,108.6
MAR04764,-1.0
MAR04768,-1.0
MAR04769,-1.0
MAR04770,-1.0
MAR04771,-1.0
MAR04772,102.9
MAR04773,-1.0
MAR06395,-1.0
MAR08634,-1.0
MAR09717,-1.0
MAR06630,165.9
MAR06631,198.3
MAR06632,165.9
MAR06633,198.3
MAR06634,-1.0
MAR06635,-1.0
MAR06636,538.6
MAR06637,-1.0
MAR06638,203.7
MAR06639,-1.0
MAR06640,-1.0
MAR06641,-1.0
MAR06642,-1.0
MAR06643,-1.0
MAR06644,203.7
MAR06645,-1.0
MAR06646,-1.0
MAR06647,-1.0
MAR06648,-1.0
MAR06649,-1.0
MAR06650,-1.0
MAR06651,-1.0
MAR06652,-1.0
MAR06653,-1.0
MAR06654,-1.0
MAR06655,-1.0
MAR06656,-1.0
MAR06657,-1.0
MAR06658,-1.0
MAR06659,-1.0
MAR06660,-1.0
MAR06661,-1.0
MAR06662,-1.0
MAR06663,-1.0
MAR06664,-1.0
MAR06665,-1.0
MAR06666,-1.0
MAR06667,-1.0
MAR06668,-1.0
MAR06669,-1.0
MAR06670,583.7
MAR06671,-1.0
MAR06672,-1.0
MAR06673,-1.0
MAR06674,-1.0
MAR06675,-1.0
MAR06676,-1.0
MAR06677,-1.0
MAR06678,-1.0
MAR06679,-1.0
MAR06680,-1.0
MAR06681,-1.0
MAR06682,-1.0
MAR06683,-1.0
MAR06684,-1.0
MAR06685,-1.0
MAR06686,-1.0
MAR06687,-1.0
MAR06690,-1.0
MAR06691,-1.0
MAR06692,-1.0
MAR06693,-1.0
MAR06694,-1.0
MAR06695,-1.0
MAR06697,-1.0
MAR06699,-1.0
MAR06700,-1.0
MAR06701,-1.0
MAR06702,-1.0
MAR06703,-1.0
MAR06704,-1.0
MAR06705,-1.0
MAR08697,-1.0
MAR08698,-1.0
MAR08699,-1.0
MAR08700,-1.0
MAR08702,-1.0
MAR08703,-1.0
MAR08704,-1.0
MAR08706,-1.0
MAR08709,203.7
MAR08710,-1.0
MAR08711,-1.0
MAR08712,-1.0
MAR08713,-1.0
MAR08717,-1.0
MAR06506,38.2
MAR06507,-1.0
MAR06508,26.0
MAR06509,-1.0
MAR06510,-1.0
MAR06511,-1.0
MAR04537,-1.0
MAR04545,-1.0
MAR04546,-1.0
MAR04547,-1.0
MAR04548,-1.0
MAR04549,44.6
MAR04550,-1.0
MAR04551,-1.0
MAR04552,-1.0
MAR04553,-1.0
MAR04554,-1.0
MAR04555,-1.0
MAR04556,-1.0
MAR04557,-1.0
MAR04558,-1.0
MAR04559,1363.3
MAR04560,-1.0
MAR04561,198.3
MAR04563,319.9
MAR04564,-1.0
MAR04204,-1.0
MAR04206,-1.0
MAR04207,-1.0
MAR04208,38.3
MAR08744,38.3
MAR08746,179.4
MAR08748,-1.0
MAR08613,-1.0
MAR08615,239.2
MAR08616,239.2
MAR04064,-1.0
MAR04065,44.9
MAR04066,44.9
MAR04067,136.3
MAR04068,44.9
MAR04069,136.3
MAR04070,136.3
MAR04071,136.3
MAR08102,-1.0
MAR08724,-1.0
MAR08725,-1.0
MAR02114,-1.0
MAR02115,7.0
MAR02117,-1.0
MAR02118,-1.0
MAR02129,106.4
MAR02130,106.4
MAR02131,106.4
MAR02132,106.4
MAR02133,106.4
MAR02134,106.4
MAR02135,106.4
MAR02136,106.4
MAR02137,-1.0
MAR02138,-1.0
MAR02139,-1.0
MAR02140,-1.0
MAR02142,106.4
MAR02143,106.4
MAR02144,106.4
MAR02145,106.4
MAR07996,-1.0
MAR07999,-1.0
MAR08003,-1.0
MAR08004,-1.0
MAR08005,-1.0
MAR08006,-1.0
MAR08008,-1.0
MAR08011,-1.0
MAR08012,-1.0
MAR08013,-1.0
MAR08014,-1.0
MAR06423,-1.0
MAR06426,-1.0
MAR06427,-1.0
MAR06428,-1.0
MAR06429,-1.0
MAR06432,5224.9
MAR06433,6018.4
MAR06434,-1.0
MAR06435,6018.4
MAR06436,5224.9
MAR06441,-1.0
MAR06442,-1.0
MAR06443,-1.0
MAR06444,-1.0
MAR06447,-1.0
MAR06448,6018.4
MAR06450,5224.9
MAR06451,6018.4
MAR06453,5224.9
MAR06456,-1.0
MAR06457,-1.0
MAR06458,-1.0
MAR06459,-1.0
MAR06460,-1.0
MAR06461,-1.0
MAR06464,-1.0
MAR06465,-1.0
MAR06466,-1.0
MAR06467,-1.0
MAR06470,-1.0
MAR06471,5224.9
MAR06472,5224.9
MAR06473,5224.9
MAR06476,-1.0
MAR06500,-1.0
MAR06477,-1.0
MAR06478,-1.0
MAR06479,-1.0
MAR06482,-1.0
MAR06484,5224.9
MAR06486,5224.9
MAR06488,-1.0
MAR06490,-1.0
MAR06492,60.5
MAR06495,-1.0
MAR06496,60.5
MAR06501,-1.0
MAR06992,-1.0
MAR06993,-1.0
MAR06994,-1.0
MAR06995,1996.0
MAR06996,650.1
MAR06997,-1.0
MAR06998,1996.0
MAR06999,-1.0
MAR07000,-1.0
MAR07001,-1.0
MAR07002,-1.0
MAR07003,1996.0
MAR07004,650.1
MAR07005,-1.0
MAR07006,-1.0
MAR07007,-1.0
MAR07008,-1.0
MAR07009,-1.0
MAR07010,-1.0
MAR07011,-1.0
MAR07012,-1.0
MAR07013,1996.0
MAR07014,650.1
MAR07015,-1.0
MAR07016,-1.0
MAR07017,-1.0
MAR07018,-1.0
MAR07019,-1.0
MAR07020,-1.0
MAR07021,-1.0
MAR07022,1996.0
MAR07023,650.1
MAR07024,-1.0
MAR07025,102.7
MAR07026,102.7
MAR07027,102.7
MAR07028,102.7
MAR07029,1996.0
MAR07030,-1.0
MAR07031,-1.0
MAR07032,-1.0
MAR07033,-1.0
MAR07034,-1.0
MAR07035,-1.0
MAR07036,-1.0
MAR07037,-1.0
MAR07038,198.3
MAR07039,-1.0
MAR07040,-1.0
MAR07041,1996.0
MAR07042,650.1
MAR07043,-1.0
MAR07044,-1.0
MAR07045,-1.0
MAR07046,-1.0
MAR07047,-1.0
MAR07048,-1.0
MAR07049,-1.0
MAR07050,1996.0
MAR07051,650.1
MAR07052,-1.0
MAR07053,-1.0
MAR07054,-1.0
MAR07055,650.1
MAR07056,-1.0
MAR07057,-1.0
MAR07058,650.1
MAR07059,332.7
MAR07060,-1.0
MAR07061,-1.0
MAR07062,-1.0
MAR07063,-1.0
MAR07064,-1.0
MAR07065,-1.0
MAR07066,-1.0
MAR07067,-1.0
MAR07068,-1.0
MAR07069,-1.0
MAR07070,-1.0
MAR07071,-1.0
MAR07072,-1.0
MAR07073,-1.0
MAR07074,-1.0
MAR07075,-1.0
MAR07076,-1.0
MAR07077,-1.0
MAR07078,-1.0
MAR07079,1996.0
MAR07080,1996.0
MAR07081,650.1
MAR07082,-1.0
MAR07083,1996.0
MAR07084,1996.0
MAR07085,-1.0
MAR07086,-1.0
MAR07087,-1.0
MAR07088,-1.0
MAR07089,1996.0
MAR07090,-1.0
MAR07091,-1.0
MAR07092,1996.0
MAR07093,1996.0
MAR07094,-1.0
MAR07095,-1.0
MAR07096,-1.0
MAR07097,1996.0
MAR07098,-1.0
MAR07099,-1.0
MAR07100,1996.0
MAR07103,1996.0
MAR07104,-1.0
MAR07106,-1.0
MAR07688,-1.0
MAR08032,-1.0
MAR08034,-1.0
MAR08036,-1.0
MAR08037,-1.0
MAR08038,-1.0
MAR08040,-1.0
MAR08043,-1.0
MAR08046,-1.0
MAR08049,-1.0
MAR08052,-1.0
MAR08055,-1.0
MAR08059,-1.0
MAR08596,-1.0
MAR08598,-1.0
MAR08601,-1.0
MAR06535,1371.6
MAR06536,1371.6
MAR09569,77.2
MAR03955,-1.0
MAR03984,435.1
MAR04201,1806.6999999999998
MAR04202,222.4
MAR05127,-1.0
MAR05128,-1.0
MAR05363,-1.0
MAR07794,305.70000000000005
MAR08617,-1.0
MAR08752,1371.6
MAR07741,-1.0
MAR09464,50.199999999999996
MAR09465,-1.0
MAR09466,196.8
MAR09467,196.8
MAR09468,-1.0
MAR09469,91.7
MAR09470,-1.0
MAR09471,33.8
MAR09472,66.3
MAR09473,-1.0
MAR09474,319.9
MAR09475,-1.0
MAR09476,-1.0
MAR09477,-1.0
MAR09478,-1.0
MAR09479,-1.0
MAR09480,-1.0
MAR09481,-1.0
MAR09482,-1.0
MAR09483,-1.0
MAR09484,42.1
MAR09485,-1.0
MAR09487,153.5
MAR09488,1183.3999999999999
MAR09489,-1.0
MAR09490,832.6000000000003
MAR09491,4336.999999999999
MAR09492,2466.8
MAR09493,181.1
MAR09494,-1.0
MAR09495,312.80000000000007
MAR09496,-1.0
MAR09497,25.0
MAR09498,560.9
MAR09499,9.4
MAR09500,113.9
MAR09501,-1.0
MAR09502,13.4
MAR09503,-1.0
MAR09504,95.1
MAR09505,-1.0
MAR09506,15.6
MAR09507,-1.0
MAR09508,-1.0
MAR09509,46.2
MAR09510,-1.0
MAR09511,8.5
MAR09512,503.0
MAR09513,37.7
MAR09514,-1.0
MAR09515,-1.0
MAR09516,2.7
MAR09517,70.1
MAR09518,36.1
MAR09519,29.900000000000002
MAR09520,-1.0
MAR09521,18.7
MAR09522,118.5
MAR09523,8.0
MAR09524,-1.0
MAR09525,-1.0
MAR09527,-1.0
MAR09528,13.5
MAR09529,-1.0
MAR09530,21.9
MAR09531,25.8
MAR09532,63.099999999999994
MAR09534,-1.0
MAR09535,47.5
MAR09536,-1.0
MAR09537,23.0
MAR09538,220.7
MAR09539,767.1
MAR09540,-1.0
MAR09541,26.0
MAR09542,-1.0
MAR09543,-1.0
MAR09544,109.4
MAR09545,-1.0
MAR09546,13.2
MAR09547,8.1
MAR09548,-1.0
MAR09549,27.1
MAR09550,17.2
MAR09551,-1.0
MAR09552,46.6
MAR09553,-1.0
MAR09801,-1.0
MAR09807,27.2
MAR09554,-1.0
MAR09555,-1.0
MAR09556,35.2
MAR09557,-1.0
MAR09558,36.3
MAR09559,33.6
MAR09560,-1.0
MAR09561,-1.0
MAR09562,-1.0
MAR09563,1363.3
MAR09564,1069.4
MAR09565,20.4
MAR09566,661.2
MAR09567,20.4
MAR09568,661.2
MAR09570,42.1
MAR09571,-1.0
MAR09572,-1.0
MAR09573,-1.0
MAR09574,-1.0
MAR09575,-1.0
MAR09580,8.8
MAR09581,-1.0
MAR09582,-1.0
MAR09583,-1.0
MAR09584,-1.0
MAR09585,-1.0
MAR09586,-1.0
MAR09587,89.6
MAR09588,-1.0
MAR09798,-1.0
MAR09806,1776.1
MAR00010,167.6
MAR00011,-1.0
MAR00012,-1.0
MAR00013,-1.0
MAR00014,-1.0
MAR00477,-1.0
MAR00545,-1.0
MAR00546,-1.0
MAR00547,-1.0
MAR00548,-1.0
MAR00549,-1.0
MAR00550,-1.0
MAR00551,-1.0
MAR00552,-1.0
MAR00553,-1.0
MAR00555,-1.0
MAR00556,-1.0
MAR00557,-1.0
MAR00558,-1.0
MAR00559,-1.0
MAR00560,-1.0
MAR00561,-1.0
MAR00685,-1.0
MAR00686,-1.0
MAR00687,-1.0
MAR00688,-1.0
MAR00689,-1.0
MAR00690,-1.0
MAR00691,-1.0
MAR00692,-1.0
MAR01185,-1.0
MAR01227,-1.0
MAR05233,-1.0
MAR05234,-1.0
MAR05238,-1.0
MAR05239,-1.0
MAR05243,-1.0
MAR05244,-1.0
MAR05247,-1.0
MAR05257,-1.0
MAR09022,-1.0
MAR00004,-1.0
MAR00006,167.6
MAR00007,-1.0
MAR00008,-1.0
MAR00009,-1.0
MAR00015,-1.0
MAR00016,-1.0
MAR00017,-1.0
MAR00018,-1.0
MAR00019,-1.0
MAR00155,0.8
MAR00164,0.8
MAR00167,0.8
MAR00170,0.8
MAR00173,0.8
MAR00176,0.8
MAR00179,0.8
MAR00183,0.8
MAR00187,0.8
MAR00190,81.1
MAR00191,0.8
MAR00194,-1.0
MAR00195,0.8
MAR00198,-1.0
MAR00199,0.8
MAR00202,-1.0
MAR00203,0.8
MAR00207,-1.0
MAR00208,0.8
MAR00211,-1.0
MAR00212,0.8
MAR00215,-1.0
MAR00216,0.8
MAR00224,-1.0
MAR00225,0.8
MAR00231,-1.0
MAR00232,0.8
MAR00235,-1.0
MAR00236,0.8
MAR00239,-1.0
MAR00240,0.8
MAR00243,-1.0
MAR00244,0.8
MAR00247,-1.0
MAR00248,0.8
MAR00253,-1.0
MAR00254,0.8
MAR00257,-1.0
MAR00258,0.8
MAR00261,-1.0
MAR00262,0.8
MAR00265,-1.0
MAR00266,0.8
MAR00269,-1.0
MAR00270,0.8
MAR00273,-1.0
MAR00274,0.8
MAR00277,-1.0
MAR00278,0.8
MAR00281,-1.0
MAR00282,0.8
MAR00287,-1.0
MAR00288,0.8
MAR00291,-1.0
MAR00292,0.8
MAR00295,-1.0
MAR00296,0.8
MAR00299,-1.0
MAR00300,0.8
MAR00303,-1.0
MAR00304,0.8
MAR00307,-1.0
MAR00308,0.8
MAR00311,-1.0
MAR00312,0.8
MAR00317,-1.0
MAR00318,0.8
MAR00321,-1.0
MAR00322,0.8
MAR00325,-1.0
MAR00326,0.8
MAR00329,-1.0
MAR00330,0.8
MAR00335,-1.0
MAR00336,0.8
MAR00339,-1.0
MAR00340,0.8
MAR00343,-1.0
MAR00344,0.8
MAR00347,-1.0
MAR00348,0.8
MAR00351,-1.0
MAR00352,0.8
MAR00355,-1.0
MAR00356,0.8
MAR00359,-1.0
MAR00360,0.8
MAR00363,-1.0
MAR00364,0.8
MAR00367,-1.0
MAR00368,0.8
MAR00371,-1.0
MAR00372,0.8
MAR00375,-1.0
MAR00376,0.8
MAR00379,-1.0
MAR00380,0.8
MAR00383,-1.0
MAR00384,0.8
MAR00387,-1.0
MAR00388,0.8
MAR00391,-1.0
MAR00392,0.8
MAR00395,-1.0
MAR00396,0.8
MAR00399,-1.0
MAR00400,0.8
MAR00403,-1.0
MAR00404,0.8
MAR00407,-1.0
MAR00408,0.8
MAR00411,-1.0
MAR00412,0.8
MAR00415,-1.0
MAR00416,0.8
MAR00419,-1.0
MAR00420,0.8
MAR00423,-1.0
MAR00424,0.8
MAR00427,-1.0
MAR00428,0.8
MAR00431,-1.0
MAR00432,0.8
MAR00435,-1.0
MAR00436,0.8
MAR00439,-1.0
MAR00440,-1.0
MAR00444,-1.0
MAR00469,-1.0
MAR00470,-1.0
MAR00476,-1.0
MAR00770,15.0
MAR00782,-1.0
MAR01082,-1.0
MAR01086,-1.0
MAR01898,-1.0
MAR01899,-1.0
MAR01900,-1.0
MAR01901,-1.0
MAR01902,-1.0
MAR01903,-1.0
MAR01904,-1.0
MAR01905,-1.0
MAR01906,-1.0
MAR01907,-1.0
MAR01908,-1.0
MAR01909,-1.0
MAR01910,-1.0
MAR01911,-1.0
MAR01913,-1.0
MAR01914,1.5
MAR01919,-1.0
MAR02013,-1.0
MAR03858,9.6
MAR03916,-1.0
MAR03951,-1.0
MAR03959,-1.0
MAR03964,-1.0
MAR04062,-1.0
MAR04063,-1.0
MAR04249,-1.0
MAR04321,20.6
MAR04432,-1.0
MAR04433,-1.0
MAR04434,-1.0
MAR04435,-1.0
MAR04436,-1.0
MAR04691,-1.0
MAR04721,-1.0
MAR04844,-1.0
MAR04845,-1.0
MAR04847,-1.0
MAR04848,-1.0
MAR04849,-1.0
MAR04858,20.6
MAR04861,-1.0
MAR04873,-1.0
MAR04875,-1.0
MAR04882,-1.0
MAR04885,-1.0
MAR04896,-1.0
MAR04910,27.7
MAR04912,27.7
MAR04919,-1.0
MAR04928,9.6
MAR04931,25.9
MAR04932,-1.0
MAR04933,2.8
MAR04934,-1.0
MAR04935,9.6
MAR04938,-1.0
MAR04939,-1.0
MAR04946,1.5
MAR04947,-1.0
MAR04948,-1.0
MAR04949,-1.0
MAR04952,-1.0
MAR04954,142.4
MAR04956,-1.0
MAR04958,-1.0
MAR04969,-1.0
MAR04973,-1.0
MAR04975,-1.0
MAR04976,9.6
MAR04980,-1.0
MAR04982,-1.0
MAR04983,-1.0
MAR04985,-1.0
MAR04989,-1.0
MAR04990,-1.0
MAR04992,0.6
MAR04993,-1.0
MAR04994,-1.0
MAR04995,-1.0
MAR04996,-1.0
MAR04999,-1.0
MAR05000,-1.0
MAR05002,-1.0
MAR05003,13.7
MAR05005,-1.0
MAR05007,-1.0
MAR05008,13.7
MAR05009,-1.0
MAR05010,-1.0
MAR05011,-1.0
MAR05013,-1.0
MAR05018,9.6
MAR05020,-1.0
MAR05021,-1.0
MAR05023,-1.0
MAR05029,20.6
MAR05032,13.7
MAR05034,13.7
MAR05035,13.7
MAR05037,13.7
MAR05038,-1.0
MAR05039,-1.0
MAR05040,-1.0
MAR05041,-1.0
MAR05042,13.7
MAR05068,-1.0
MAR05070,26.599999999999998
MAR05071,-1.0
MAR05073,26.599999999999998
MAR05074,26.599999999999998
MAR05076,26.599999999999998
MAR05077,26.599999999999998
MAR05078,26.599999999999998
MAR05079,26.599999999999998
MAR05080,26.599999999999998
MAR05082,26.599999999999998
MAR05084,26.599999999999998
MAR05085,26.599999999999998
MAR05087,0.7
MAR05088,26.599999999999998
MAR05089,26.599999999999998
MAR05091,26.599999999999998
MAR05092,26.599999999999998
MAR05094,-1.0
MAR05129,-1.0
MAR05198,-1.0
MAR05200,-1.0
MAR05202,-1.0
MAR05206,-1.0
MAR05213,-1.0
MAR05215,-1.0
MAR05216,-1.0
MAR05219,-1.0
MAR05221,-1.0
MAR05231,-1.0
MAR05232,-1.0
MAR05236,-1.0
MAR05237,-1.0
MAR05240,-1.0
MAR05241,-1.0
MAR05246,-1.0
MAR05296,-1.0
MAR05303,-1.0
MAR05305,215.6
MAR05307,-1.0
MAR05308,215.6
MAR05311,215.6
MAR05313,-1.0
MAR05314,-1.0
MAR05315,241.5
MAR05316,-1.0
MAR05317,-1.0
MAR05318,-1.0
MAR05319,215.6
MAR05320,215.6
MAR05322,215.6
MAR05324,215.6
MAR05326,215.6
MAR05328,-1.0
MAR05330,-1.0
MAR05332,-1.0
MAR05333,215.6
MAR05335,-1.0
MAR05429,944.8999999999999
MAR05430,-1.0
MAR05432,4.0
MAR05433,-1.0
MAR05435,-1.0
MAR05436,-1.0
MAR05437,-1.0
MAR05438,-1.0
MAR05439,-1.0
MAR05440,-1.0
MAR05441,-1.0
MAR05442,3.0
MAR05443,3.0
MAR05444,3.0
MAR05445,3.0
MAR05446,-1.0
MAR05447,-1.0
MAR05448,-1.0
MAR05450,-1.0
MAR05451,-1.0
MAR05454,-1.0
MAR05455,-1.0
MAR05457,-1.0
MAR05458,25.9
MAR05459,-1.0
MAR05460,25.9
MAR05461,-1.0
MAR05462,-1.0
MAR05463,-1.0
MAR05464,-1.0
MAR05465,25.9
MAR05466,-1.0
MAR05467,-1.0
MAR05468,-1.0
MAR05469,-1.0
MAR05470,25.9
MAR05471,-1.0
MAR05472,-1.0
MAR05473,25.9
MAR05474,-1.0
MAR05475,-1.0
MAR05476,-1.0
MAR05477,-1.0
MAR05478,-1.0
MAR05479,-1.0
MAR05480,-1.0
MAR05481,-1.0
MAR05482,-1.0
MAR05483,-1.0
MAR05484,-1.0
MAR05485,-1.0
MAR05486,-1.0
MAR05487,25.9
MAR05488,-1.0
MAR05489,-1.0
MAR05490,-1.0
MAR05491,-1.0
MAR05492,51.8
MAR05493,-1.0
MAR05494,-1.0
MAR05495,-1.0
MAR05496,-1.0
MAR05497,25.9
MAR05498,-1.0
MAR05499,-1.0
MAR05500,-1.0
MAR05501,-1.0
MAR05502,-1.0
MAR05503,-1.0
MAR05504,-1.0
MAR05505,-1.0
MAR05506,-1.0
MAR05507,-1.0
MAR05508,-1.0
MAR05509,-1.0
MAR05510,-1.0
MAR05511,-1.0
MAR05512,-1.0
MAR05513,-1.0
MAR05514,-1.0
MAR05515,-1.0
MAR05516,25.9
MAR05517,-1.0
MAR05518,-1.0
MAR05519,-1.0
MAR05520,-1.0
MAR05521,-1.0
MAR05522,-1.0
MAR05523,-1.0
MAR05524,-1.0
MAR05525,-1.0
MAR05526,-1.0
MAR05527,-1.0
MAR05528,-1.0
MAR05529,-1.0
MAR05530,-1.0
MAR05531,-1.0
MAR05532,-1.0
MAR05533,-1.0
MAR05534,-1.0
MAR05535,-1.0
MAR05536,-1.0
MAR05537,-1.0
MAR05538,-1.0
MAR05539,-1.0
MAR05540,-1.0
MAR05541,-1.0
MAR05542,-1.0
MAR05543,-1.0
MAR05544,-1.0
MAR05545,-1.0
MAR05546,-1.0
MAR05547,-1.0
MAR05548,-1.0
MAR05549,-1.0
MAR05550,-1.0
MAR05551,-1.0
MAR05552,-1.0
MAR05553,-1.0
MAR05554,-1.0
MAR05555,-1.0
MAR05556,-1.0
MAR05557,-1.0
MAR05558,-1.0
MAR05559,-1.0
MAR05560,-1.0
MAR05561,-1.0
MAR05562,-1.0
MAR05563,-1.0
MAR05564,-1.0
MAR05565,-1.0
MAR05566,-1.0
MAR05567,-1.0
MAR05568,-1.0
MAR05569,-1.0
MAR05570,-1.0
MAR05571,-1.0
MAR05572,-1.0
MAR05573,-1.0
MAR05574,-1.0
MAR05575,-1.0
MAR05576,-1.0
MAR05577,-1.0
MAR05578,25.9
MAR05579,-1.0
MAR05580,-1.0
MAR05581,-1.0
MAR05582,-1.0
MAR05583,-1.0
MAR05584,-1.0
MAR05585,-1.0
MAR05586,-1.0
MAR05587,-1.0
MAR05588,-1.0
MAR05589,-1.0
MAR05590,-1.0
MAR05591,-1.0
MAR05592,-1.0
MAR05593,-1.0
MAR05594,-1.0
MAR05595,-1.0
MAR05596,-1.0
MAR05597,-1.0
MAR05598,-1.0
MAR05599,-1.0
MAR05600,-1.0
MAR05601,-1.0
MAR05602,-1.0
MAR05603,-1.0
MAR05604,-1.0
MAR05605,-1.0
MAR05606,-1.0
MAR05607,-1.0
MAR05608,-1.0
MAR05609,-1.0
MAR05610,-1.0
MAR05611,-1.0
MAR05612,-1.0
MAR05613,-1.0
MAR05614,-1.0
MAR05615,-1.0
MAR05616,-1.0
MAR05617,-1.0
MAR05618,-1.0
MAR05619,-1.0
MAR05620,-1.0
MAR05621,-1.0
MAR05622,-1.0
MAR05623,-1.0
MAR05624,-1.0
MAR05625,-1.0
MAR05626,-1.0
MAR05627,-1.0
MAR05628,-1.0
MAR05629,-1.0
MAR05630,-1.0
MAR05631,-1.0
MAR05632,-1.0
MAR05633,-1.0
MAR05634,-1.0
MAR05635,-1.0
MAR05636,-1.0
MAR05637,-1.0
MAR05638,-1.0
MAR05639,-1.0
MAR05640,-1.0
MAR05641,-1.0
MAR05642,-1.0
MAR05643,-1.0
MAR05644,-1.0
MAR05645,-1.0
MAR05646,-1.0
MAR05647,-1.0
MAR05648,-1.0
MAR05649,-1.0
MAR05650,-1.0
MAR05651,-1.0
MAR05652,-1.0
MAR05653,-1.0
MAR05654,-1.0
MAR05655,-1.0
MAR05656,-1.0
MAR05657,-1.0
MAR05658,-1.0
MAR05659,-1.0
MAR05660,-1.0
MAR05661,-1.0
MAR05662,-1.0
MAR05663,-1.0
MAR05664,-1.0
MAR05665,-1.0
MAR05666,-1.0
MAR05667,-1.0
MAR05668,-1.0
MAR05669,-1.0
MAR05670,-1.0
MAR05671,-1.0
MAR05672,-1.0
MAR05673,-1.0
MAR05674,-1.0
MAR05675,-1.0
MAR05676,-1.0
MAR05677,-1.0
MAR05678,-1.0
MAR05679,-1.0
MAR05680,-1.0
MAR05681,-1.0
MAR05682,-1.0
MAR05683,-1.0
MAR05684,-1.0
MAR05685,-1.0
MAR05686,-1.0
MAR05687,-1.0
MAR05688,-1.0
MAR05689,-1.0
MAR05690,-1.0
MAR05691,-1.0
MAR05692,-1.0
MAR05693,-1.0
MAR05694,-1.0
MAR05695,-1.0
MAR05696,-1.0
MAR05697,-1.0
MAR05698,-1.0
MAR05699,-1.0
MAR05700,-1.0
MAR05701,-1.0
MAR05702,-1.0
MAR05703,-1.0
MAR05704,-1.0
MAR05705,-1.0
MAR05706,-1.0
MAR05707,-1.0
MAR05708,-1.0
MAR05709,-1.0
MAR05710,-1.0
MAR05711,-1.0
MAR05712,-1.0
MAR05713,-1.0
MAR05714,-1.0
MAR05715,-1.0
MAR05716,-1.0
MAR05717,-1.0
MAR05718,-1.0
MAR05719,-1.0
MAR05720,-1.0
MAR05721,-1.0
MAR05722,-1.0
MAR05723,-1.0
MAR05724,-1.0
MAR05725,-1.0
MAR05726,-1.0
MAR05727,-1.0
MAR05728,-1.0
MAR05729,-1.0
MAR05730,-1.0
MAR05731,-1.0
MAR05732,-1.0
MAR05733,-1.0
MAR05734,-1.0
MAR05735,-1.0
MAR05736,-1.0
MAR05737,-1.0
MAR05738,-1.0
MAR05739,-1.0
MAR05740,-1.0
MAR05741,-1.0
MAR05742,-1.0
MAR05743,-1.0
MAR05744,-1.0
MAR05745,-1.0
MAR05746,-1.0
MAR05747,-1.0
MAR05748,-1.0
MAR05749,-1.0
MAR05750,-1.0
MAR05751,-1.0
MAR05752,-1.0
MAR05753,-1.0
MAR05754,-1.0
MAR05755,-1.0
MAR05756,-1.0
MAR05757,-1.0
MAR05758,-1.0
MAR05759,-1.0
MAR05760,-1.0
MAR05761,-1.0
MAR05762,-1.0
MAR05763,-1.0
MAR05764,-1.0
MAR05765,-1.0
MAR05766,-1.0
MAR05767,-1.0
MAR05768,-1.0
MAR05769,-1.0
MAR05770,-1.0
MAR05771,-1.0
MAR05772,-1.0
MAR05773,-1.0
MAR05774,-1.0
MAR05775,-1.0
MAR05776,-1.0
MAR05777,-1.0
MAR05778,-1.0
MAR05779,-1.0
MAR05780,-1.0
MAR05781,-1.0
MAR05782,-1.0
MAR05783,-1.0
MAR05784,-1.0
MAR05785,-1.0
MAR05786,-1.0
MAR05787,-1.0
MAR05788,-1.0
MAR05789,-1.0
MAR05790,-1.0
MAR05791,-1.0
MAR05792,-1.0
MAR05793,-1.0
MAR05794,-1.0
MAR05795,-1.0
MAR05796,-1.0
MAR05797,-1.0
MAR05798,-1.0
MAR05799,-1.0
MAR05800,-1.0
MAR05801,-1.0
MAR05802,-1.0
MAR05803,-1.0
MAR05804,-1.0
MAR05805,-1.0
MAR05806,-1.0
